date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,SPY,2,1.3942323573075095,-0.32651946665757514,-0.3308730153614692,4.175826311403453,-0.4917832555517557,-0.8287198776344658,0.7361703679470744,0.45607708903468264,-0.3589768636409575,2.4602013365054254,-0.4299208927381819,-0.015836398070862557,1.3584769380728052,-0.7412573894561981,0.7533221
2025-04-24,540.4940795898438,541.2256831290485,529.3814780255258,530.6370434198044,64150400,SPY,3,1.9148238109964633,1.6831886240125928,0.6642376844640422,4.233453521130717,-1.1759106805728938,-0.4637028778622813,1.450014380740165,1.0248536542745807,0.36992880711031595,2.2559651504848772,0.05236212682851418,-0.016443428863366357,1.1768610014201608,-0.6504903509013953,0.7533221
2025-04-25,544.3992309570312,544.8045575926888,537.5279880397045,540.4544620384363,61119600,SPY,4,0.6190406014374333,1.9577355137111327,1.0503194722991385,4.242173118838093,-1.2661204410808709,-0.3402879536817398,2.0069455621565204,1.1022895202591299,0.9360589608799359,2.076344214195719,0.27240371067386077,-0.016518977329934906,0.9741093957295651,-0.5173259005364861,0.7533221
2025-04-28,544.6068725585938,547.2762839575454,538.8429907853031,545.1407910444296,47613800,SPY,0,-0.022453152222242413,3.1392095322067064,1.0872350148728294,4.1923193979134785,-1.592875964233121,-0.33343403851829795,2.312981349784448,0.9808481408377173,1.1262350941289605,2.0338566680387844,0.2995852237146367,-0.016824546302998983,0.761893293366694,-0.41988898809307396,0.7533221
2025-04-29,548.0374755859375,549.1546732609154,542.3328520901122,542.6887574529197,47775100,SPY,1,0.532249763214459,2.1999575762761197,1.3883111888342032,4.1916362449950135,-1.5618099712982427,-0.21511989993388003,2.530815000329134,1.0611855904110241,1.1394017257564852,1.9786574770145502,0.4691684502529258,-0.016825464477340565,0.5460729108192318,-0.3452249814932362,0.7533221
2025-04-30,548.2550659179688,550.2126665027023,535.3826699025942,541.3640897959557,93101500,SPY,2,-0.020988899560810056,1.4873047405285469,1.4330175445662692,4.190643662800536,-0.42567121379101164,-0.20728162209956916,2.5881954216406746,0.9833196507236598,1.096287248150185,1.9032751403030006,0.5125138309298789,-0.01583781316884709,0.4075933435463827,-0.5811671133604543,0.7533221
2025-05-01,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100,SPY,3,0.606083117739246,0.8416013970457429,1.7758868189068004,4.1919582403966,-1.1804406193447934,-0.06220738303212999,2.636024517089926,0.7826622162719765,1.0244650074438861,1.8176951757454058,0.7255331446216081,-0.016503945616681923,0.2014982919934276,-0.28942245883289475,0.7533221
2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300,SPY,4,1.3332011481428343,1.1939038560453143,2.3169795500520767,3.8719286817932095,-1.1954894125754576,0.23176941223182032,2.8031672801618277,1.0310819268300886,1.0135554911571518,2.0732360269197003,0.9219341924344642,-0.01656483537898714,-0.003845589819392075,-0.12427473697753022,0.7533221
2025-05-05,557.1234130859375,560.2278400664005,555.3339293144951,556.194064255589,38659200,SPY,0,-0.5957056024432685,0.9070243865546578,1.8094806396186809,3.3141701049550307,-1.6845564265748334,0.06916395083049459,2.7117023745474924,0.8481764362356138,0.9645798209522581,1.9944133626834089,0.6859691631547608,-0.018705800031303604,-0.20151061507761728,-0.15214670984946002,0.7533221
2025-05-06,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700,SPY,1,-0.8416774769415762,0.22767591317309385,1.206779568966728,3.3356783883270293,-1.2366541812667462,-0.1655924310114496,2.3773793055586454,0.5830982809870487,0.892258191513958,1.764754104024485,0.4242894370408127,-0.01891557351692487,-0.34988936373022156,-0.3445075034253385,0.7533221
2025-05-07,554.7901611328125,557.4298834610689,549.738030089525,553.8014947566288,55588000,SPY,2,0.335999824653614,0.40264676108962055,1.1281825995737882,3.264349821651675,-0.8748936896773272,-0.06914088592076033,2.106870683418573,0.7153576706698213,0.7778402601071385,1.2560373547197876,0.5246614898934606,-0.016672807509591117,-0.4780253411798319,-0.37564808427491453,0.7533221
2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800,SPY,3,0.5949170587384057,0.3971895999344428,1.3704591763782517,1.2829505214990033,-0.26420337967033725,0.09258977531918433,1.9535964752055304,0.8360082339808654,0.7734305243843906,1.3750382710394817,0.641046085757039,-0.016473164581799624,-0.6258740178241821,-0.08974572066467006,0.7533221
2025-05-09,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400,SPY,4,-0.1776332727982561,-0.3354661578351584,1.151121720011133,0.6419328699166418,-1.1976148176363057,0.05079748115436635,1.7407776697005932,0.7284317160643808,0.8260991131334107,1.3352694220428432,0.5135491557254637,-0.018680756679406066,-0.7631620747082213,-0.09226344467188084,0.7533221
2025-05-12,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600,SPY,0,3.0394741625204915,1.4352658371643616,2.416190269540336,0.8542460744931741,0.6204447347856821,0.7525740619192899,2.063440990316521,1.1215666777044522,0.9733085637754546,1.6104484284973355,1.1787449176067637,-0.01617873845459951,-0.7330832591917842,0.5615718771828776,0.7533221
2025-05-13,580.18896484375,582.403567726764,576.2342995973956,576.7977862928067,67947200,SPY,1,0.5608018431998737,2.1469526730109547,2.5191126695484947,0.8470079599075291,0.14172434388555918,0.87482628780838,2.2915907275465073,0.9814033072949107,1.0259994901162268,1.9004855894811723,1.0984389642330137,-0.01642601091611956,-0.6541512229140579,0.8039604673040123,0.7533221
2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500,SPY,2,0.061593396061919235,2.0073728279088585,2.3706169464909683,0.8336558486867097,0.04875561480613176,0.8992631192599891,2.328683466129681,1.0166069191700713,1.1304336917296625,2.111994060787432,0.934850528366596,-0.016469774328024357,-0.5808571892275981,0.7828540865082585,0.7533221
2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100,SPY,3,0.3996262429754148,1.9085972974228127,2.3268345292195933,0.5824961802256079,0.2925180556537518,0.9958799429038874,2.2918561516160585,1.0874777890301377,1.118079936672932,2.1594409886365336,0.8955538060933669,-0.016372626506710137,-0.49524479801828725,0.8427403486408884,0.7533221
2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100,SPY,4,0.5355164022090267,2.2715232398859575,2.338275617853966,0.575041914175758,0.5102574981430769,1.1212980180348195,2.2351202116995625,1.1031592323366244,1.162204076038154,2.1760957662560867,0.8953492492464118,-0.016281457369750004,-0.3846020030750408,0.9845987876511217,0.7533221
2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500,SPY,0,0.04432324279010749,0.7866890240733782,2.060419644946392,0.22513059136136127,0.16945289315999418,1.1435590488218976,2.079023457921309,1.0791797639448575,1.1848803681559716,1.8489700787796273,0.8706693955545816,-0.016455893351461144,-0.3016515833148368,0.8644429962721821,0.7533221
2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500,SPY,1,-0.37335194189438364,0.32612094849767576,1.6464931396020472,0.1035386883273972,-0.12797677197043156,0.9805656665242629,1.780885556462255,0.8926024436898866,1.114257875708947,1.6316810930162482,0.7169981120864639,-0.019130800280104963,-0.22462619353750418,0.8254434775111431,0.7533221
2025-05-21,576.254150390625,585.8640202940028,575.2259589387613,581.7709264399082,95197700,SPY,2,-1.637694503409369,-0.5078004245039358,0.7045067492438176,0.26746706401098047,1.383726330211528,0.23239694801075225,1.158576937124543,0.039727873653183046,0.7288721668835273,1.3747305638578964,0.2154406356749995,-0.01985702364157191,-0.2851913154949692,0.33514271211781504,-1.3270166
2025-05-22,576.4814453125,579.971405887537,574.8204328669485,576.0562657117097,70860400,SPY,3,-0.021232636870320856,-0.7098686532367782,0.5817332775128078,0.14367376720122613,0.2966295288190854,0.2434801182947934,0.6527958815854265,0.05935526766391549,0.35928951054420827,1.238816631169578,0.16349525197406645,-0.016388817413450194,-0.3480453846423716,0.29302343327026475,-1.3270166
2025-05-23,572.5465698242188,575.2159811048424,569.0763411937487,569.4520392436427,76029000,SPY,4,-0.6980056128937473,-1.2986276167037782,0.17368503962207016,0.17764420431628358,0.4843337738287259,-0.04283962643176394,0.12963635706623508,-0.28042949723347815,-0.06581526216748228,1.1016962741513439,-0.0956788130099014,-0.01946131488349185,-0.4978377163778425,-0.05737913742831908,-1.3270166
2025-05-27,584.4501953125,584.6083553931982,571.8743267058999,579.4277528567243,72588500,SPY,1,1.890596537776988,-0.424374235152785,0.9228853628502597,0.3072520691555229,0.2758364248601372,0.5400119474571685,0.1359748946667504,0.7474735711121417,0.19067057028064135,1.0059154587171282,0.46672458664359323,-0.016351887537365935,-0.518009176736094,0.44846148567765715,-1.3270166
2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500,SPY,2,-0.6005070962260007,-0.5345442057054194,0.5394631423524845,0.33689211506612593,0.05505494612021427,0.2949380655599877,-0.019092728494349336,0.34396433138905674,0.2938124090709184,0.8866680842488273,0.21397349308369523,-0.019303566282481917,-0.5200736311527407,0.503197064305964,0.7533221
2025-05-29,583.362548828125,586.4768718669775,579.4276761926377,586.3384441000501,69973300,SPY,3,0.3118008710821653,0.42160012018711984,0.5776070786782924,0.3343169023788296,0.1704286742630375,0.4051939150589528,-0.08578667725292508,0.5574669386624367,0.5974646469265107,0.7437547719629448,0.28463626501675504,-0.016407302517889934,-0.5377220429510913,0.4135385478886739,0.7533221
2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200,SPY,4,-0.16304270393298248,0.35180131474060616,0.4116825687504303,0.33415216856193974,0.968518915640273,0.3538108009090602,-0.18876851295947703,0.08217414981506178,0.35636127249231686,0.6122191544671385,0.18219790118081622,-0.01976554416372553,-0.6031040267063911,0.21395429293936338,0.7533221
2025-06-02,585.9924926757812,586.0715425417425,578.429170462151,581.0985818518681,61630500,SPY,0,0.4698018409789572,0.929898261485819,0.5600374281617955,0.27612756244173037,-0.23964244320146635,0.5234587707222486,-0.18018058830439654,0.643658596161053,0.4649699623875055,0.579056906679202,0.3236515330263368,-0.01658009269796321,-0.6408362805776383,0.28729661831863,0.7533221
2025-06-03,589.3341674804688,590.3129375391912,585.1421713516531,585.6266685650614,63606200,SPY,1,0.4763241934194792,0.24019018784239865,0.6871380279468955,0.2513171912877737,-0.20580640708225892,0.6915330239015108,-0.10129798300395797,0.9668308542332648,0.6133227464967946,0.503730551234439,0.4687001286940782,-0.0165455535978244,-0.6182498908811851,0.526416428116903,0.7533221
2025-06-04,589.1759033203125,591.173028564345,588.7408877328025,590.1942585782981,57314200,SPY,2,-0.08337693161161866,0.495296741709893,0.5357317217987749,0.20030107732918792,-0.4782792604010375,0.6767681905846158,-0.09512703638492469,0.8174659768227669,0.8797912492647811,0.2920382552065872,0.41587991603980246,-0.019067690702659495,-0.5857920087589477,0.5670104418150084,0.7533221
2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700,SPY,3,-0.5112016344144038,0.0910045944068162,0.20504892694182897,0.22641786034247924,0.8433206737636815,0.40493440708714945,-0.22106846911935896,0.2647784686236649,0.7424857378948398,0.029551815919434073,0.1545540437586695,-0.01980423853729204,-0.6434972936146821,0.23294483560726303,0.7533221
2025-06-06,592.3495483398438,594.0203968199735,590.0953601848463,591.8749474768216,66588700,SPY,4,0.9043521515997289,0.6134023861786242,0.5248826518038865,0.24246377335914204,-0.1748905765557807,0.7409120124246474,-0.13562553612526695,0.896367732904227,0.7169500230245712,-0.17760794032524857,0.6980585596824326,-0.016472952513722047,-0.6695641139453755,0.3229277998429863,0.7533221
2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400,SPY,0,0.02627644078118654,0.39533424448249205,0.4330357267950921,0.23651950828047344,-0.7334374126281222,0.7696068482894014,-0.10092700630472425,0.9158424008829649,0.7526014711491467,-0.5268956816367767,0.9306630255613885,-0.01676516954274111,-0.6872537488670828,0.3387684426788948,0.7533221
2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000,SPY,1,0.47324762583064306,0.3938288099837298,0.6064608290094939,-0.21724885906530766,-0.19331407349479837,0.9510651805590351,-0.008473948770918822,1.0750697822124797,1.0462496598099653,-0.46773723824201047,1.1708261623090483,-0.016494272099948186,-0.6685663267545132,0.47226702233331874,0.7533221
2025-06-11,594.54443359375,598.2025114763902,592.4781545343917,597.3423765043648,73658200,SPY,2,-0.32553694335139627,0.2746305621288322,0.42740334215721404,-0.2214993834041345,0.08711493055262926,0.7644265170143572,-0.04545665974016463,0.6987190222309902,0.9746221045011412,-0.4233825866647645,0.787162902904584,-0.019402952250721296,-0.626227171624438,0.5492872241713266,0.7533221
2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000,SPY,3,0.31431701264875317,0.6817837865094104,0.5414755457114497,-0.21742602726175847,-0.28313006817570774,0.9016401082734854,-0.03241024299508654,0.9722919384600396,0.9950793205446298,-0.35964642784559964,0.9076766219871624,-0.016537596675437503,-0.586912241860796,0.5191881441433174,0.7533221
2025-06-13,590.2338256835938,595.0288334634262,588.731033484191,591.7168252456129,89506000,SPY,4,-1.1061617281334728,-0.3036412950161272,0.02696184703487976,-0.14310553329271755,0.6698825038536861,0.19219856752855632,-0.2773725118173179,0.10158380559760086,0.6422896646200587,-0.35572602502906214,0.05141276357452957,-0.019733050851665657,-0.6512066755651771,0.17038204279787753,0.7533221
2025-06-16,595.8494262695312,597.5993850121447,593.4172853343232,593.5952983788304,79984100,SPY,0,0.8336029637054796,0.08728215650940789,0.40830430556599845,-0.11818619573265741,0.2918100535676438,0.5486888633211415,-0.2750627905558752,0.7544200035666461,0.6624756051596429,-0.30498592564530924,0.6349732040216979,-0.0162031925700901,-0.6627591338307449,0.33357831697675855,0.7533221
2025-06-17,590.7578125,594.9299553868199,589.9965201271316,593.4074309844862,82209400,SPY,1,-0.8591781273696143,-0.560371107074696,0.024680476435879513,-0.0753154751565712,0.3472300348948933,0.06171152053377075,-0.4656088086587719,-0.041500188352191575,0.2950790692169185,-0.2976130342360392,0.025614995397399722,-0.019583000991880588,-0.7562598476000876,0.049497501672148975,-1.3270166
2025-06-18,590.6688842773438,594.4060120669617,589.7098464455568,591.6575507239553,76605000,SPY,2,-0.0723148678637786,-0.43798998320854016,0.0014043368195815658,-0.08230875775992007,0.10044518746785547,0.05335971803356276,-0.6011816857342537,-0.055401432878459146,0.23818788680893982,-0.2918627187019588,-0.012834755215422797,-0.01947770454266719,-0.8499220798271843,0.016713402938769762,-1.3270166
2025-06-20,589.2816162109375,594.4180406328666,587.8735160730708,593.3471074282096,94051400,SPY,4,-0.27835314029888336,-0.7232480834166569,-0.1482849816428545,-0.2490488101168008,0.7647778085025951,-0.08299115155948639,-0.7383208988940729,-0.3991621236099405,-0.17986830660694714,-0.37559811930013676,-0.2358907116235195,-0.01985544028527144,-0.9815971047518297,-0.13706980725735277,-1.3270166
2025-06-23,595.1022338867188,595.4889076465048,586.9116980815279,590.0351674928282,87426000,SPY,0,0.8676551838146259,0.2352547043220353,0.20939323732399845,-0.20765423806151379,0.47636545807090486,0.34029646937348895,-0.628498834136895,0.3674573481838435,-0.0316627935660691,-0.44680694550745775,0.42094829429360947,-0.016020372729589775,-1.078542187661682,-0.05998990179922174,-1.3270166
2025-06-24,601.6764526367188,602.737399696003,598.3347417480489,599.2470472798032,67735300,SPY,1,0.9772990138066474,0.3050598764376957,0.581881655594046,-0.20672778691722174,-0.2482713156176322,0.7467780937864827,-0.3535099659242688,0.9276633057594865,0.3245981893621557,-0.5628388796105579,1.2886033131900752,-0.01644896568988957,-1.0196002135044893,0.47435184737305786,0.7533221
2025-06-25,602.0136108398438,603.4910690166892,600.4468830082857,602.7969444947229,62114800,SPY,2,-0.005679336850496307,0.7278688229479264,0.5412291141777208,-0.425958378420364,-0.4436338644706245,0.7665084816811596,-0.18943331163322086,0.8619406294100154,0.7816196740172441,-0.5008947135733697,1.100983017855998,-0.016574876156931113,-0.9512786447579186,0.5125115199078538,0.7533221
2025-06-26,606.7236328125,607.1599344481853,603.2530708764845,603.8678512919777,78548400,SPY,3,0.6751527313846907,1.09841497320529,0.7888205411564982,-0.44149815944179677,0.16051752116558562,1.0357736175737544,0.03758923163789614,1.0495898909061512,1.0288233429173035,-0.43228353617603543,1.4409286387155975,-0.01623937556305393,-0.8241512457535253,0.7666963185411316,0.7533221
