date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-04-26,389.1179809570313,392.4668159005555,388.5598564833992,391.3890380430289,80447000,SPY,2,-0.46035723983788135,-1.2349944437832099,-0.8107662324704,-0.24827780799281124,0.2381251488751243,-0.9764196389948481,-0.7257287605082379,-0.5424433682331126,-0.023166396047393945,-0.7233921487466406,-0.520016283695118,-0.5229473880777109,-0.05873240231054412,-0.7690725887143223,0.24329239930861352
2023-04-27,396.8646240234375,397.1340685308111,391.40833604006144,391.6585449994972,92968400,SPY,3,1.8250443316502498,-0.08422955821856826,-0.011375355626851656,-0.14923165217907491,0.6735144654147719,0.057425459443657255,-0.535489814378238,-0.6659205063357716,-0.018529866993383104,-0.802074865862155,0.07379380319937918,-0.15052662418593182,0.45593541107382374,-0.5909821692321551,0.37790277047990906
2023-04-28,400.2519226074219,400.26155506482286,395.9215456607,395.97928167060974,89433100,SPY,4,0.7485006263877622,0.2744688781494617,0.29764383744941725,-0.13226141777944242,0.49835717449554895,0.4059116730525723,-0.2533533570392609,-0.702277019384966,-0.01864920939088109,-0.7878792503741782,0.42746355061414587,0.005711859894561875,0.634017911420455,-0.5430190579035467,0.44597926497917356
2023-05-01,399.8477478027344,401.8781992260224,399.61677440898023,399.8092473425676,62122300,SPY,0,-0.15499878673726933,0.1788395495656172,0.22007607465047077,-0.2248750963948407,-0.4284600948130648,0.34200020662142405,-0.1062303233906169,-0.6674145639942392,-0.02266051356882813,-0.7335095856118437,0.6039779528010938,-0.024750131004614005,0.6072129581461752,-0.6989529693213,0.06440518296176223
2023-05-02,395.3538513183594,399.1838403305297,392.44769734567666,399.1357074031434,103998500,SPY,1,-1.123269211582187,0.3979949377317246,-0.27569327156543977,-0.15405867713654722,1.068562155345126,-0.3224897908558862,-0.2463179277246078,-0.6672968584949122,-0.02378106336197929,-0.8550965206868002,-0.3327702852122703,-0.2532313066666015,0.30917685127836003,-0.5410838020951566,-0.3139566311066676
2023-05-03,392.6400146484375,398.2695096340394,392.39943819065314,395.8541126003669,91531800,SPY,2,-0.7091722096653286,0.2745779151538101,-0.5720135227343782,-0.14501082593138062,0.549884650401447,-0.6743029493351265,-0.47500328517184914,-0.6602438619958642,-0.023478610086195895,-0.9666730649591229,-0.3266513394269335,-0.39416364377191226,0.1291946646412502,-0.5231597719456363,-0.3468539357350786
2023-05-04,389.8590393066406,391.9183589011733,388.5214198537967,391.5911783811914,94901900,SPY,3,-0.7298489242488484,-0.9594324680115175,-0.8662618097051139,-0.1220397927450967,0.6065147212083264,-1.0071976384206678,-0.7522246213242889,-0.6167416305427923,-0.023594880362951237,-0.9688344064187528,-0.7704810305347017,-0.5351005165704732,-0.055240172041421114,-0.4352064956905609,-0.45798131640499035
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800,SPY,4,1.692934794349508,-0.5103358782687665,-0.08715001577010294,0.04424115530946281,0.3070696281267283,-0.16082296589780398,-0.5382731005658996,-0.6191358185911686,-0.018620905809744924,-1.0621449284379683,-0.01715779776980514,-0.18625117963029322,0.4234116121290778,-0.12330698098958674,-0.0982661758109707
2023-05-08,397.18212890625,397.6632818576283,395.77717051105407,397.4034698360924,50046800,SPY,0,-0.03419145352064017,-0.45176705189471955,-0.09215506709349593,0.0440881130484533,-1.012389211034902,-0.14980122070272467,-0.39543471997352625,-0.6201667277424879,-0.019669821482552776,-1.1487904131700972,-0.02246490719506867,-0.1857367471156719,0.4304285838145146,-0.09913019009576551,-0.11730241381006411
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,SPY,1,-0.47449934026098867,-0.13357576458963463,-0.2908692905254665,0.05467678331609108,-1.0304142710122557,-0.37884777428260114,-0.3858875270962205,-0.6248065905582131,-0.022351835054772312,-1.245700056879941,-0.0964445161875993,-0.2763500453067717,0.31491874590529656,-0.08056336799860486,-0.23387272146360513
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,SPY,2,0.38284864738424185,0.40334639750238754,-0.11248553814648103,0.05377667116986747,0.6285318783036454,-0.16565534504066232,-0.28226712613764965,-0.6439206157926292,-0.018421188518784756,-1.2719903372007464,0.17417354760540435,-0.19116591902207863,0.43745162729546794,-0.04670248670405765,-0.01480973376282857
2023-05-11,396.59521484375,396.8838949247763,394.5166301586064,396.4220067951342,70157100,SPY,3,-0.22448174055462203,0.6547657993135494,-0.181797013125687,-0.028168273141222503,-0.27095133249658304,-0.2637423487989181,-0.25100650372469707,-0.6499396795519107,-0.02290613476496827,-1.2964027403557798,0.157394855804264,-0.23159952523134933,0.3915043266889518,-0.23544482918543255,-0.38788670738398706
2023-05-12,396.075439453125,398.0481839572704,393.6504394169537,397.83647550724606,70481500,SPY,4,-0.18347106400661065,-0.260177417819097,-0.2345302621636698,-0.03021467089408674,-0.24661978935639547,-0.3402027924092982,-0.2563415028301396,-0.6514954079565843,-0.022929576038073506,-1.2865203049896723,0.27411329669039536,-0.260919763351152,0.3570327196089505,-0.23759470503560784,-0.3597585420995026
2023-05-15,397.4420166015625,397.8461686821511,394.7668070548965,396.6817866269805,54289400,SPY,0,0.2671819840069749,-0.1134581773132049,-0.07876553700779522,-0.030719258530020405,-0.8160010080231935,-0.15993499045985293,-0.1918810903673104,-0.6584713462261049,-0.019547674334179428,-1.2773437578640006,0.24997455969469043,-0.19686725592164467,0.4476643873545153,-0.18175133465139706,-0.3631695119505569
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500,SPY,1,-0.6919850158618778,-0.22017115816905647,-0.350923788144183,-0.010301135420866366,-0.6834891115625432,-0.5667062483075481,-0.2835333758852576,-0.6714106113952256,-0.022587284164681466,-1.268822678390163,0.22957662245183805,-0.3279205186833665,0.27151755155210644,-0.1472098702020936,-0.5450297155587939
2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.8068925910828,87287000,SPY,2,1.0896364647640708,0.12270652600678429,0.1724001697811951,0.06342795399210525,0.3319564261974178,0.04505797803878833,-0.10342422716680447,-0.6572049664091888,-0.018648387453826316,-1.1735265215964479,0.5590907364069994,-0.0953355920553017,0.5893456878724392,0.12503284122324496,-0.24186142172142364
2023-05-18,403.4275512695313,403.850968255046,399.03943829896787,399.26074988190857,97177200,SPY,3,0.8524379440907204,0.6524085925781139,0.5576146009412153,0.08545191113526432,0.6388043975022483,0.453084574476109,0.18404687038325854,-0.551521205747087,-0.018404685381971722,-0.9935625322161397,0.9563971367190846,0.0892909409363484,0.634017911420455,0.15118256192681281,0.1364141774940127
2023-05-19,402.8404846191406,404.8613328497813,401.61836671819,404.332076360272,103793300,SPY,4,-0.19715879840401618,0.6456022611040791,0.4582364341564959,0.08798894128195692,0.8030329884938754,0.35747334530668196,0.315295891287792,-0.47884218806399487,-0.02379532185055138,-0.8036766085253975,1.0218408725388344,0.058186102653786896,0.5953900112817988,0.16234953693665985,0.07996455072448319
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.8597798529756,60745400,SPY,0,-0.02096357584346308,0.5030201145282164,0.4430909735989782,0.08803277678636293,-0.6837269072591062,0.37554509279992526,0.3764714273145807,-0.4145710593597176,-0.019386111759806125,-0.6273539650982798,0.9604511595163135,0.06376173934158227,0.6061569084353816,0.21273703424794704,0.06389627241721034
2023-05-23,398.481201171875,402.93668167961783,398.0866522737922,401.35848608728674,86383500,SPY,1,-1.1217536977024827,0.2888413642195468,-0.09764689865379429,0.02356100748582835,0.22807123720163539,-0.35174827364793243,0.16974541703248855,-0.473052633465772,-0.023341721813527613,-0.6247474610961419,0.41036602200063527,-0.15928667105644745,0.3085572205500914,0.007078713334655278,0.18315985014933944
2023-05-24,395.5943908691406,397.25919090910776,394.4300087705914,396.8742743622671,89213700,SPY,2,-0.7451618605741637,-0.604439685941761,-0.45074964142538215,0.04313677051462468,0.3099102647635501,-0.7494185273874621,-0.12407730178839743,-0.5863477119605793,-0.02344063897680136,-0.7588495684318138,-0.10243770210976962,-0.3015238261073283,0.11861044019890014,0.03802036992241467,0.10654540421436735
2023-05-25,399.0201721191406,400.4732635587891,396.8646161031706,399.1067761340057,90961600,SPY,3,0.760302881261861,-0.6485462667689059,-0.0860033533407685,-0.11428556507878856,0.3746897541083287,-0.30318203220771095,-0.14888505075562147,-0.5832920374802179,-0.018538769568434126,-0.7878307086374385,0.298465586498598,-0.1357608231406429,0.34402051234968345,-0.3466353534558946,-0.17225217237436383
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000,SPY,4,1.1664532680438346,0.010849967251322343,0.4599962542964872,-0.0658278334032357,0.46559173054654995,0.26339178466282004,0.07645949980295509,-0.5197532086715181,-0.018486358845999497,-0.705321045732424,0.7998358496611824,0.11607945186029368,0.634017911420455,-0.2632370202749425,-0.06279969512994403
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000,SPY,1,-0.023350175467530508,0.009681417856656164,0.45183595479209615,-0.06709373211688424,-0.30080068272003563,0.27904838730281895,0.20695397297157783,-0.4573808919240912,-0.019091541666647744,-0.5909749388784713,0.9568508782102887,0.12226687866646573,0.634017911420455,-0.19223081135741235,-0.027842077161936003
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.5133328515,110811800,SPY,2,-0.584307840259584,0.27591896612471867,0.16827456377886818,-0.12248942706995436,1.0150715041661145,-0.06376241964563314,0.1596714891280331,-0.4463648704099474,-0.023970186086109332,-0.5748088932365405,0.5769276095596089,0.013424815731538649,0.4868216696353748,-0.33686305363678815,0.11695416800958257
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000,SPY,3,0.8399243982362218,1.0624760490504952,0.5132748478098436,-0.12191078393568643,0.26589698177233145,0.3482586654470663,0.2862189903049843,-0.4229849668580351,-0.018635447221401934,-0.4804010461053013,0.9404063135407543,0.20099864664155914,0.634017911420455,-0.27452847477620124,0.5336840345983058
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.4988787329244,91426200,SPY,4,1.3094443101775572,1.3352001862362817,1.0325693897930401,-0.08822445410670336,0.36086097024433683,0.8690955337009071,0.6049511270120128,-0.3435733322857897,-0.018590532914677212,-0.29112391798936216,1.486003017089921,0.487645408438833,0.634017911420455,-0.2519333768610674,1.0914467757659685
2023-06-05,411.0008544921875,413.4258547804784,410.298360615152,412.13636840253633,65460200,SPY,0,-0.24080794511194845,0.6352594536561343,0.8684044049963058,-0.22601891183490136,-0.5029625425790587,0.7440715387577181,0.7250346995176283,-0.21212304256268133,-0.02275199024121281,-0.10170657136804948,1.504279168432135,0.44752503783961595,0.5831494657553304,-0.4607274620148964,0.5646567157853888
2023-06-06,411.8958129882813,412.4250695118066,409.9327006351518,410.5870909976928,64022200,SPY,1,0.14670355646087666,0.7196461992717372,0.8837015912778993,-0.22731983039054818,-0.5728330015255799,0.8221713130456878,0.7845484977094564,-0.09552613004358923,-0.019325300922173536,0.05970102511611277,1.388129470808936,0.4899674024444438,0.634017911420455,-0.37456508508981307,0.6138285839367223
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300,SPY,2,-0.3867132744864564,0.8184611534229395,0.6452460843362038,-0.2336811277366989,0.10220185932534039,0.5793141837001241,0.6993793267265275,-0.06273476481663752,-0.023277473062213463,0.22752582578478536,1.4253683309542986,0.41775503017334537,0.5422331830450785,-0.3969547496438761,0.6378483619841299
2023-06-08,412.954345703125,413.4066306619177,409.7691154453124,410.5389484373123,61952800,SPY,3,0.5131257611607288,0.6571305011735846,0.82776688235198,-0.2280823174212078,-0.647231600217995,0.8148990178916523,0.6986881586228595,0.016914165350243683,-0.019376411547296152,0.3710429875992439,1.2890032307369514,0.533983436828064,0.634017911420455,-0.3083328182470153,0.6732059679323501
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.7530485062901,85742800,SPY,4,0.11043056207454287,0.07012210138539217,0.8131623358154101,-0.23658027043696256,0.1481736915342883,0.8836517519064684,0.6755514486604155,0.07136130552423074,-0.018758472978624128,0.5475506936229906,1.5135654545916712,0.564447008659736,0.634017911420455,-0.306187801138615,0.7648117249536182
2023-06-12,417.4483642578125,417.52536518959647,413.9552178684491,414.676947425857,76104300,SPY,0,0.7993193372132121,0.5812366559810985,1.1000262928070865,-0.21838991624932286,-0.19150255096678107,1.2104094915301389,0.7695416137092933,0.16260688657462866,-0.019031959437148596,0.7432919852087958,1.6392904659386733,0.7416040740195061,0.634017911420455,-0.17755209933512053,1.0344618893667383
2023-06-13,420.2005004882813,420.8452289997208,418.2470206735575,418.9110140981565,95899700,SPY,1,0.5646391594728372,0.7880214695357316,1.2699505583046733,-0.20999505754337816,0.4032661306507493,1.422197367240111,0.8872390779152743,0.2912553054338001,-0.01853382700109213,0.9773425035022091,1.9727975592337312,0.8704462302046087,0.634017911420455,-0.08516625836032492,1.1165330417729382
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,SPY,2,0.05330917081111056,1.0079300518715748,1.1798314433986474,-0.2639761337813651,0.4760844216014335,1.4598043342238196,0.9126733205213712,0.32809179443000297,-0.01843794001482888,1.2184351535526254,1.993079878550961,0.8853188716935931,0.634017911420455,-0.2070160913583917,1.3249147721585777
2023-06-15,425.9166564941406,427.1676425913594,419.78677175671936,419.88297886631347,110303100,SPY,3,1.1141274472685898,1.3068404154974267,1.5920775436418975,-0.261126733558287,0.743315421885437,1.8147391883676034,1.0763361690771869,0.5167790971805265,-0.018218605291612885,1.500208187209032,2.305502096705554,1.1284914052947204,0.634017911420455,-0.1918772619010067,1.3316882982099691
2023-06-16,424.4659423828125,428.4743415645483,423.9926702519327,427.9044754642556,114165800,SPY,4,-0.3818259016162451,1.0594235292656433,1.3204928906083493,-0.26458990606373645,0.8315810468671175,1.5236272707764131,1.0371446958160848,0.6539782083894548,-0.023897946857505868,1.7762148157847448,2.283796991053488,1.045072184361499,0.5436037507339029,-0.04207312883501686,0.9893904459824817
2023-06-20,422.2636413574219,423.41304154167295,420.1870041214196,422.52444796434224,76160400,SPY,1,-0.5505342190342586,0.38935283225389916,0.9791875652528862,-0.2385032261375143,-0.3362211853721921,1.0969287434006743,0.8278497049589028,0.7095071244148425,-0.022964736308027756,1.8590502172658063,1.638400509928842,0.9248892038751833,0.4063477626415776,0.007651653956421676,0.8915804650012279
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300,SPY,2,-0.5444143912589027,-0.15474065155041378,0.6562065110114172,-0.20852354948883758,-0.3329280840117452,0.7013224859926699,0.519382319913285,0.7132348545957817,-0.023001441482173382,1.9072421334435257,1.4672996809675463,0.8076401961597589,0.271505380159854,0.08137925234367353,0.7475059456981578
2023-06-22,421.6165466308594,421.722779347334,418.80583057108225,419.14389467353715,70637200,SPY,3,0.28228080254857607,-0.0431173466498049,0.6917672988725402,-0.3221622148094947,-0.5150452865435772,0.8472565661737999,0.3273439044596195,0.6392808658857153,-0.01919798839576531,1.9211767942115154,1.291887075432158,0.8684462752797666,0.36601829584313356,-0.2474768406682418,1.136335966534455
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500,SPY,4,-0.7750339654543648,-0.9560862251157551,0.23213465837747257,-0.318030585065907,0.17138070324011956,0.2863060908430132,0.009356717046566697,0.42249502492949376,-0.02339036116613642,1.8858607062495971,1.0485928193994485,0.7004987426887891,0.16736276770235636,-0.2683939624700963,1.127972805813265
