date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2023-04-17,398.33697509765625,398.3562106467558,395.59439693756417,396.8261475266993,66436400,SPY,0,0.2781383965285672,0.34115991418397,0.8014228535197876,-0.1855756105150295,-0.521038312089574,0.6613134886812466,0.6935630266506175,0.9410367522229861,0.9856469508840451,0.3466028224680388,0.6587559568295379,-0.016073317716590856,-0.7009256672170365,0.6022070193650606,0.7533221
2023-04-18,398.59674072265625,400.0498321097644,397.2206502574761,399.9150951800139,63560000,SPY,1,0.002921798266230903,0.3588302015742363,0.7186430712701222,-0.20942708204073604,-0.5794455398013336,0.6865059425521766,0.6212218627378006,0.8234208183856138,0.895851608044612,0.31696362167843833,0.5916583458402809,-0.016163868025256326,-0.5899535991976317,0.7634395528325786,0.7533221
2023-04-19,398.5293884277344,399.4339289760812,396.62401213094887,396.68174813685937,55227300,SPY,2,-0.0740434308529778,0.5396425412570255,0.6285703314737435,-0.2758665203064057,-0.8260499624320692,0.6738741927042506,0.517466885752344,0.740579427303194,0.9077254788857084,0.3373513686032098,0.4893609789297358,-0.019352711669935005,-0.5132703958283784,0.6507205258360921,0.7533221
2023-04-20,396.3545227050781,398.1059263317623,394.80519507616737,395.7097648891914,75840400,SPY,3,-0.5697349324379827,-0.3161285493214454,0.2824077948249086,-0.481558478890218,-0.023525010447128233,0.2666580647235586,0.29981324150214184,-0.03707176233416608,0.5532606231027638,0.17919662862643845,0.19050653382043603,-0.01991625176839519,-0.5209026933362607,0.3826732600145479,-1.3270166
2023-04-21,396.6624755859375,397.124363590132,394.7089959222157,396.6528431301023,73457400,SPY,4,0.014623406615384069,-0.16954695330329309,0.21446901997182957,-0.4796218554432011,-0.02708521216465923,0.30509056371643933,0.1353630271629819,-0.060063174805873185,0.2330875323133968,0.0017005289537361389,0.17672152543419842,-0.015882614812437246,-0.5321576604076725,0.3482300253388782,-1.3270166
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100,SPY,0,0.039583701465757064,-0.28509062976202143,0.1698834886300072,-0.49218545741637093,-0.2984330808221782,0.3592737060742371,0.01962655403857174,0.0843752686771637,-0.00471973445685122,-0.15127197957135247,0.1812680602088321,-0.01614420005919928,-0.5304567894381622,0.3749178777123818,-1.3270166
2023-04-25,390.7732543945313,395.6617859061053,390.7155183769912,395.10363191354855,97766700,SPY,1,-1.546109793309575,-1.0356554563665905,-0.5709512948822943,-0.28713429596512957,0.941763995950754,-0.7264826358857552,-0.38446060540676086,-2.115626740179709,-0.7579845097793753,-0.33275374491933596,-0.9268407499733844,-0.020488546840191833,-0.6837021566141006,-0.22827929708039613,-1.3270166
2023-04-26,389.1180114746094,392.46684668077467,388.55988695720504,391.3890687387205,80447000,SPY,2,-0.4552464176286493,-1.2174615730448306,-0.7976463305091032,-0.27647054970107143,0.24134446139725718,-0.9589594167447913,-0.7256371232008559,-2.086187712794431,-1.4922485832104977,-0.5790620134702423,-1.552484742295454,-0.020048698815370348,-0.752552827763069,-0.49353242887230686,-1.3270166
2023-04-27,396.8646240234375,397.1340685308111,391.40833604006144,391.6585449994972,92968400,SPY,3,1.8078725122492552,-0.08212302309988369,-0.009192440954296222,-0.176857633745401,0.6788107354669857,0.0649662412323607,-0.537948805394938,0.18740922346746366,-1.4549092539009822,-0.7035075030884961,0.1692316727683153,-0.01534197627106747,-0.831042164901071,0.09327354930085274,-1.3270166
2023-04-28,400.251953125,400.26158558313546,395.9215758481045,395.9793118624164,89433100,SPY,4,0.741839689707464,0.27177047332506127,0.2956037726435685,-0.1597909153294241,0.5028178837278175,0.4101125245566044,-0.2595933253756792,1.1194779542921358,-0.28251283581246256,-0.7401464379795777,0.9779354365723331,-0.015463125420841271,-0.8168801972674155,0.4427777557656097,0.7533221
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300,SPY,0,-0.1528579088490187,0.17741954031149035,0.21909707505038734,-0.25293642748351486,-0.4284206243052523,0.3468139753357715,-0.11444196275171796,0.6081367914819553,0.6939057646054942,-0.7050103676834442,0.7266599602201551,-0.01953515766445837,-0.7626429081731344,0.617211235783915,0.7533221
2023-05-02,395.3536987304687,399.1836862644444,392.44754587942407,399.13555335563507,103998500,SPY,1,-1.1117306599329093,0.3936050230176424,-0.2699105554666132,-0.18170734141056197,1.0757429394246087,-0.3113265805837397,-0.25266026377571815,-0.5297790979774641,0.43399794134593755,-0.7048915087920089,-0.4649458486035853,-0.020672671721202195,-0.883927337553229,-0.30851543057311975,0.7533221
2023-05-03,392.6400146484375,398.2695096340394,392.39943819065314,395.8541126003669,91531800,SPY,2,-0.701592283207014,0.271863854205374,-0.5621610705914578,-0.17261004757349593,0.5545911635040066,-0.6597437354194579,-0.47827775970420083,-1.2168929272240254,-0.4126988773061871,-0.6977827449615549,-1.1694709525477014,-0.020365639535024804,-0.9952303945237854,-0.3024497054887004,0.7533221
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900,SPY,3,-0.7221106163646652,-0.9456040220609425,-0.8523877491077089,-0.14950664070086087,0.6114913793225417,-0.9894481896481709,-0.7517828559591913,-1.9122813374511543,-1.3260941042043881,-0.6539388499348516,-1.78763036993279,-0.020483670054506464,-0.9973861751424576,-0.74104950169093,-1.3270166
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800,SPY,4,1.6770586612709313,-0.5025311713910574,-0.08393154632401169,0.01772895233470792,0.31061782964521323,-0.15119370867983514,-0.5406991732787924,-0.09010785545194637,-1.1667579965494241,-0.6563515339245534,-0.03492697067781719,-0.015434393345216109,-1.09046867283024,0.0033914448865420585,-1.3270166
2023-05-08,397.18218994140625,397.6633429667236,395.77723133030975,397.40353090526224,50046800,SPY,0,-0.033206826438643686,-0.4447370559544137,-0.08885850666128561,0.017575037744651984,-1.0151352842437094,-0.14026829253853842,-0.39977087036206993,-0.06337191918859615,-0.7487239526059459,-0.6573899955243576,-0.04574232694677652,-0.01649918879603003,-1.1769024206831808,-0.0018529974926974268,-1.3270166
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,SPY,1,-0.46925771703548674,-0.13079715339245404,-0.28486189075063967,0.028225186965236543,-1.0332463299874288,-0.36712460722722434,-0.3903518075709485,-0.5031202841149492,-0.23804639269132638,-0.6620664741257626,-0.4951156949506177,-0.01922180599468039,-1.2735767485692315,-0.07496755252015583,-1.3270166
2023-05-10,397.2880859375,398.9143856232208,393.45809702290114,398.2792600624731,96142900,SPY,2,0.37976003517259965,0.3989168385182988,-0.10891158948036754,0.027321149471697108,0.633613565867328,-0.1559719396807904,-0.2881177019896071,-0.036635982925245926,-0.2186682773784233,-0.6813294922321278,-0.08238824482663797,-0.015231652487799037,-1.2998034350617094,0.19246749817037734,-1.3270166
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100,SPY,3,-0.22169219471396823,0.6469552679274093,-0.1772880407371757,-0.05509325493086516,-0.270160490750388,-0.25313418941665855,-0.2572805446153947,-0.21158300563291987,-0.27237972206992217,-0.6873957836125796,-0.24269227100691404,-0.019784497376938204,-1.3241567868047244,0.17588608466924985,-1.3270166
2023-05-12,396.0755615234375,398.0483066355821,393.650560739882,397.8365981203093,70481500,SPY,4,-0.18100933422617732,-0.2557017496416202,-0.22928062457778317,-0.05715178154191288,-0.24571287773934286,-0.32883392096585384,-0.26253793632898703,-0.34276630558098886,-0.21426771401630007,-0.6889637920729239,-0.3663984009559439,-0.019808293532921767,-1.3142946633588954,0.2912504333194463,-1.3270166
2023-05-15,397.4420166015625,397.8461686821511,394.7668070548965,396.6817866269805,54289400,SPY,0,0.26517765220312833,-0.1109738612930261,-0.07565941925506117,-0.05766037803529636,-0.8178102416230137,-0.15031233631028887,-0.19894415319188244,0.0022274356662056244,-0.20018367746899735,-0.6959945931610277,0.003632619215597402,-0.0163751924336059,-1.3051369773020538,0.2673954246778556,-1.3270166
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500,SPY,1,-0.6846013939065152,-0.21624578260327484,-0.34409252641963156,-0.03712536959082044,-0.6846662176141575,-0.5531766155816947,-0.2893680573936631,-0.6683360424132249,-0.3657101981987096,-0.7090345358394504,-0.647140967546144,-0.01946081962335307,-1.296633411677844,0.2472374587948209,-1.3270166
2023-05-17,399.5783081054687,400.1845361823176,395.1613273420889,396.8068622851723,87287000,SPY,2,1.0796277054886187,0.12202142329047491,0.1720672597225336,0.03702483119424127,0.33562334634469987,0.05271108624401467,-0.11167670715229315,0.5415844991552508,-0.045222976385403124,-0.6947179467426746,0.5983450459946197,-0.015462291040290507,-1.201571093078594,0.572857498040998,0.7533221
2023-05-18,403.4275817871094,403.8509988046538,399.039468484604,399.2607800842859,97177200,SPY,3,0.8447708094618769,0.644643813290441,0.5520192322893583,0.0591759755603122,0.6439350885331542,0.4568294105719464,0.17194147740268448,1.029109465476255,0.32691731805576907,-0.5882069847351773,1.275392706274459,-0.015214899506164547,-1.0220484286188685,0.9654861741959058,0.7533221
2023-05-19,402.8405456542969,404.8613941911202,401.6184275681808,404.3321376214222,103793300,SPY,4,-0.19459977154620864,0.637910812133354,0.4540029073746973,0.061727424820137315,0.8089471066686204,0.3621402648945306,0.3014328288504334,0.7051913419219653,0.8246812971606144,-0.5149585228399329,0.9543917748376768,-0.020687146072344655,-0.8326278709543924,1.0301613614638148,0.7533221
2023-05-22,403.0040893554687,404.54378464321184,401.6183665332245,402.8597493463277,60745400,SPY,0,-0.02015084163864498,0.49724380141222535,0.43905464255437177,0.061771582714726526,-0.6849051476783861,0.3800286195046744,0.3617850056384066,0.7389434761526755,0.8962038534799768,-0.45018575993560717,0.8399272308091625,-0.016211183925892436,-0.6567403175824285,0.9694867892816087,0.7533221
2023-05-23,398.481201171875,402.93668167961783,398.0866522737922,401.35848608728674,86383500,SPY,1,-1.1101800595935372,0.28593614672178913,-0.09428387113252075,-0.00306721570151296,0.23124258909000037,-0.3402846261330419,0.15782949842088997,-0.19448977740177975,0.45277357687180836,-0.5091234348707875,-0.11028330980606227,-0.020226678879001064,-0.6541390877184973,0.425890994004766,0.7533221
2023-05-24,395.5943603515625,397.25916026310097,394.4299783428379,396.8742437459542,89213700,SPY,2,-0.7372741465302,-0.5953665896503392,-0.4425601848078122,0.016621034835721964,0.3134720171006448,-0.7341445690629618,-0.1320563189027948,-1.5660534155511907,-0.3703216456148253,-0.6233029701889213,-0.8360655167794562,-0.020327093572185456,-0.787910829921655,-0.08087151686169686,0.7533221
2023-05-25,399.0201721191406,400.4732635587891,396.8646161031706,399.1067761340057,90961600,SPY,3,0.753526959719872,-0.6388852804803178,-0.08279924257219101,-0.14170195174710454,0.37856052700031156,-0.29218462339875634,-0.15653108501706567,-0.6051459456163665,-0.8574173573441658,-0.6202234443416248,-0.047881441529961766,-0.015351013624270021,-0.8168201601234707,0.31530783461094314,0.7533221
2023-05-26,404.187744140625,404.9094736202561,399.5975552223808,399.6745267786192,93830000,SPY,4,1.155717302306597,0.011671416417694968,0.45573600505012574,-0.09296600208523553,0.46989613728596646,0.26895622259566293,0.06579443434900299,0.9097160003590151,-0.4572550686579412,-0.5561877142829693,1.020157523372372,-0.01529780944373483,-0.7345132138160537,0.8107687306721908,0.7533221
2023-05-30,404.3416748046875,406.6512030272136,402.95595199772293,406.12194654378385,72216000,SPY,1,-0.0225070208395584,0.010522020309443837,0.44768103871709686,-0.0942391261314381,-0.3001522326916883,0.28445646027870597,0.1945378777006758,0.5319225702120491,0.3030478467771069,-0.49332883136631117,0.9119148176935115,-0.01591215426767287,-0.6204497293049888,0.9659240398162608,0.7533221
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.5133328515,110811800,SPY,2,-0.577974220410702,0.2731905358686419,0.16800040202390154,-0.14995899829082368,1.0219971193506914,-0.05506124232247455,0.14788965721348873,-0.05840406478353479,0.5011861709564547,-0.4822281972621187,0.3731684468294204,-0.020864657618181064,-0.6043233107589872,0.5904844377104754,0.7533221
2023-06-01,405.91986083984375,406.9784031486699,401.07946358730794,402.33044944585635,88865000,SPY,3,0.8323577684136035,1.0492035970337634,0.5082789666118979,-0.1493744371804913,0.26924877553658216,0.3530041559745066,0.27273973392182665,0.8544184857090431,0.4811464460549367,-0.45866649625504907,0.9770207306833106,-0.015449154902681778,-0.5101485350757426,0.9496730657757751,0.7533221
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.4988787329244,91426200,SPY,4,1.2973141783022712,1.3182716658390907,1.020474213697995,-0.11549463621433499,0.36466577505743697,0.8688468388141181,0.5872000682710835,0.9756383397220877,0.6419482833840034,-0.378635277031047,1.7405974105014232,-0.015403560627835143,-0.32133751655580933,1.4888394601129906,0.7533221
2023-06-05,411.0008544921875,413.4258547804784,410.298360615152,412.13636840253633,65460200,SPY,0,-0.2378304450293464,0.6277104194955172,0.8585543575499173,-0.25407949682323666,-0.5032784744984965,0.7450221867773544,0.7056745419934852,0.6917549715132809,0.9138046374160648,-0.246157687587926,1.2619113226883227,-0.019628019223433903,-0.13238663189731031,1.5068998645234726,0.7533221
2023-06-06,411.8958435058594,412.4251000685976,409.93273100728186,410.5871214183071,64022200,SPY,1,0.1459098239895802,0.7109763736097547,0.8736457688343475,-0.2553874248441848,-0.5734822396845749,0.8223751404259803,0.7643923702924291,0.8506381663854862,0.9124346561472233,-0.1286479971065347,1.1353393582873827,-0.016149452458864174,0.028624648856059053,1.392123204525457,0.7533221
2023-06-07,410.47161865234375,413.42590516438145,410.04820165667223,412.2903911156484,85373300,SPY,2,-0.3823131902334205,0.8084631874892915,0.6384514623879484,-0.2617863558612151,0.10477277077510089,0.5818478735611021,0.6803660918882157,0.5977946658922105,0.7755047538313805,-0.09559994903597308,0.7838245086525162,-0.020161457450917478,0.19603722266820509,1.4289225257801097,0.7533221
2023-06-08,412.954345703125,413.4066306619177,409.7691154453124,410.5389484373123,61952800,SPY,3,0.5087454833586396,0.6492952642546354,0.8184729771815885,-0.25615629181462357,-0.6482357454082643,0.8151691561444004,0.6796834686322634,1.0385403661647667,0.9011791887977544,-0.0153278417379839,0.9450697193316951,-0.016201336859612173,0.3392005745782384,1.2941608631980508,0.7533221
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.7530485062901,85742800,SPY,4,0.10998352716523217,0.07015246074492786,0.8040678458434567,-0.26470439830233383,0.15096390451362435,0.8832621788397018,0.6568563834279852,0.8034841507822262,0.8840906540476368,0.03954384006519271,0.8783277657243831,-0.015574043175418195,0.5152732618475515,1.5160752006006086,0.7533221
2023-06-12,417.4482727050781,417.52527361997466,413.9551270818145,414.67685648093624,76104300,SPY,0,0.792134972214352,0.5744051636527472,1.0869997751146834,-0.246409259127595,-0.19033271107160626,1.206877376089349,0.7495822483809499,1.1110106274141847,1.0700792423064318,0.13150242662967107,1.1280345870560258,-0.015851670008961958,0.7105307119900927,1.6403085970608478,0.7533221
2023-06-13,420.2005004882813,420.8452289997208,418.2470206735575,418.9110140981565,95899700,SPY,1,0.5597843359621004,0.7784246535444943,1.2546097220225758,-0.23796492099350636,0.4072732227361242,1.4166403558117246,0.8657033245352079,1.0399459391667532,1.070588619562663,0.26115680783662454,1.1899714662730165,-0.015345996230253008,0.9440048175649174,1.9698930278201345,0.7533221
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,SPY,2,0.05341906288778236,0.9953852449360934,1.1657233363834685,-0.29225478335857175,0.4804388821039291,1.453886409878437,0.8907977136930958,0.8843607496578125,1.099898160917212,0.2982820489692805,1.0644648272149746,-0.015248657588632704,1.1845037369829563,1.989935929124476,0.7533221
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100,SPY,3,1.1038876838464406,1.2902886999530154,1.5723279108654282,-0.28938815409579144,0.7489446666263749,1.8054130804083033,1.052266111460268,0.9692387455745382,1.048520272981006,0.48844348289773537,1.300777685917694,-0.015026002306096273,1.465582613973956,2.2986705698675385,0.7533221
