date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2015-02-13,173.72743225097656,173.7771186932326,172.88272482333429,173.13945916904026,93670400,SPY,4,0.32765412070896827,0.7974319639897927,0.9055526465053836,0.05617463524442359,-0.821829971270703,0.5009623926747669,1.0205503855144764,1.1053652390864404,1.1399391957166296,-0.1510944949122082,1.2062131694218066,-0.01532269490104901,-0.950567674256237,0.5435572215904322,0.7533221
2015-02-17,174.00074768066406,174.17466289233747,173.16432961949462,173.4127618698397,76968200,SPY,1,0.08926221707605439,1.080167005939556,0.8834067356575999,0.0009542462400276243,-1.0874048166849488,0.554659518592544,1.0757579697846924,1.065416811215184,1.1856080208204487,-0.05770690595665694,1.0701549380329807,-0.015799410781807112,-0.8744062311193543,0.623306262788308,0.7533221
2015-02-18,174.0172576904297,174.09178734139812,173.36301927923287,173.6280304423576,80652900,SPY,2,-0.04931083102158238,0.591085280088023,0.8006291181341015,0.0028270236397138025,-0.9682334047844614,0.5580932466335745,1.047377992341493,1.070812432158151,1.174652653785476,0.012909404831480063,0.8971980923146771,-0.01571819173098821,-0.8036848910636774,0.6015701104723501,0.7533221
2015-02-19,173.89303588867188,174.25741993425422,173.2802196633091,173.4210021106608,91462500,SPY,3,-0.12511689056207848,0.5311967579645636,0.6950787791901697,0.0010533731162177655,-0.6950361299873619,0.51111472350352,0.9502916146272541,1.0041173348833192,1.137960586159489,0.07346637144747716,0.7206593107746969,-0.02030097891934501,-0.7277619138560395,0.619980923140723,0.7533221
2015-02-20,174.93650817871094,175.01103783545233,172.8578661957788,173.47897194148132,140896400,SPY,4,0.5042632595575539,0.3654879630349516,0.9039953083671939,-0.07915588473900555,0.49060541308923167,0.746232942152656,0.9327649161286484,1.099723124370704,1.1503931354770065,0.1852652169440851,0.8756966746929159,-0.014102274572265431,-0.6110619115397753,0.7694634573227852,0.7533221
2015-02-23,174.91162109375,174.91162109375,174.30706922131964,174.68801954317405,74411100,SPY,0,-0.07153978498296878,0.16997134691676596,0.830732652155811,-0.10273567921123455,-1.0321539723967081,0.7357635518968625,0.8579704071087844,1.0761453486041215,1.152325775292313,0.2749989181097248,0.7330203027448408,-0.019838378946815137,-0.502697623674673,0.7455919589230525,0.7533221
2015-02-24,175.40850830078125,175.60726665036412,174.5389578964423,174.83708910260347,72472300,SPY,1,0.20807504147979156,0.22806364902063378,0.8879719635362986,-0.10218428391897984,-1.0638039947584728,0.8521716480404743,0.7994022033360623,1.027480933719207,1.1607927036225334,0.3704362532960844,0.7309647589311563,-0.01594866443958349,-0.35899671435360037,0.919448930543483,0.7533221
2015-02-25,175.25946044921875,175.76462689715748,174.9199196518574,175.284303664984,73061700,SPY,2,-0.1378526699618859,0.184653168884921,0.7554357260299982,-0.223375353067972,-1.002315256421991,0.7817366452528368,0.6872179239438516,0.8682941804251145,1.0769232494476926,0.3968671370028988,0.5852025811377297,-0.01980318558915901,-0.21592306911435116,0.9301710596840072,0.7533221
2015-02-26,175.05245971679688,175.32574778048672,174.44790765025743,175.16839895868685,72697900,SPY,3,-0.16891548066180048,0.16318242319029752,0.5840210399326842,-0.35825847263524596,-0.9319285410229261,0.6794637279175942,0.5375630778834836,0.7642297794666948,0.9638855797155047,0.2928824196955704,0.46557999004832923,-0.019808707080864744,-0.14387677877998029,0.7306983444790214,0.7533221
2015-02-27,174.45619201660156,175.21808024610087,174.406505576743,174.95306905161627,108076000,SPY,4,-0.3774851491428758,-0.26597849456670886,0.3431105927920431,-0.36611637852803175,0.06613326758109331,0.38378797745142124,0.3294806070840976,0.46447122158285414,0.759851821245295,0.21302083307103867,0.24472228120780531,-0.02077215251495125,-0.08241322287678082,0.6826116311820588,0.7533221
2015-03-02,175.55751037597656,175.61547364044426,174.5057683953987,174.55545480391993,87491400,SPY,0,0.53352797519271,0.027556208864980548,0.4866755990770609,-0.5176117685226825,-0.3518058893216314,0.7063754555964697,0.2744918088265642,1.010692649602073,0.811456783362792,-0.016717896117444037,0.5275721000635373,-0.015502894958034941,0.004698491892205433,0.7750158209390886,0.7533221
2015-03-03,174.8370819091797,175.6072594252525,173.97582103594183,175.1269362441758,110325800,SPY,1,-0.44285908600411567,-0.2893228331351065,0.21073428400024957,-0.5552543494906557,0.3725808711997836,0.35193906455185614,0.12628587131146812,0.5330141534521105,0.7276646352419567,-0.18878107596547175,0.2568677872024874,-0.02083908293690208,0.011780250256319607,0.5180675360755509,-1.3270166
2015-03-04,174.1000518798828,174.31537659378927,173.13112857658436,174.24083431166872,114497200,SPY,2,-0.45334458390228805,-0.44240620816001425,-0.028719275931184743,-0.6591682968916631,0.5093262057060867,0.008630478594851613,-0.07796006568984294,-0.16394976975293174,0.49992594086440273,-0.2669700242477261,-0.0668457703522688,-0.02098856323320103,-0.08921248849652415,0.17129540185987732,-1.3270166
2015-03-05,174.2905731201172,174.57213804789114,173.7854065678499,174.42306608608567,76873000,SPY,3,0.04437070238577423,-0.33922962963929876,-0.047540403683569196,-0.6837150760983897,-0.5111974707628615,0.07534688935009859,-0.2055713827703717,-0.5878545342566444,-0.07938482941884911,-0.40495895077595345,-0.05697803334193625,-0.01575887237500234,-0.15845103068689817,0.25007460925359365,-1.3270166
2015-03-06,171.83924865722656,173.8599146150726,171.50799732884414,173.4292777790329,188128000,SPY,4,-1.3765405518149525,-0.8247023140263701,-0.6704855638746432,-0.5634494251945861,2.549298143525569,-0.920444133443376,-0.5715991077539008,-1.9875660971676827,-0.9928388089395197,-0.44694830554234116,-1.1684371328016843,-0.023011748430203757,-0.24715015430525142,-0.572084129684648,-1.3270166
2015-03-09,172.55148315429688,172.90757776811046,171.88069087325783,172.03803970687056,89818900,SPY,0,0.3303030301289049,-0.921456036595185,-0.522330646530705,-0.561604152014315,-0.20068372489291217,-0.6474465106483646,-0.7109410819137845,-1.423309372863378,-1.449228579043424,-0.5368647277201204,-0.951686235449998,-0.015371266946017722,-0.32951362623657904,-0.552735727021323,-1.3270166
2015-03-10,169.75233459472656,171.2678341049669,169.71092501842804,171.18502758879842,157121300,SPY,1,-1.5787746697584157,-1.466735224232295,-1.220442000017916,-0.3797972380367387,1.590554472825337,-1.508051990017594,-1.1071623821155234,-2.226927382554381,-2.04322578093124,-0.5584180814457766,-2.3851857277700517,-0.022212458824083302,-0.24502294699870467,-1.2139879365521016,-1.3270166
2015-03-11,169.35484313964844,170.1829841818961,169.27202398085188,170.00906900299512,110145700,SPY,2,-0.2776929918677818,-1.3834329875459457,-1.2959183296992265,-0.45767282299747275,0.2551248018795029,-1.6109739912707501,-1.3563287095519354,-2.2069786670464855,-2.1227405216594386,-0.44735876762133236,-2.2990672567228065,-0.020970305535236912,-0.13963238822188376,-1.3194199890539626,-1.3270166
2015-03-12,171.50799560546875,171.5742357613371,169.93452022039267,169.98420665550796,93993500,SPY,3,1.1335208718507983,-0.8686796121523551,-0.7630993549483555,-0.3450326494850055,-0.1973010081364774,-0.8215642364289796,-1.2007566087605916,-1.0886343454822582,-2.0014548631162117,-0.45241519455218465,-1.3409710944059612,-0.01520117701662601,-0.19162571606148715,-0.7532401204590529,-1.3270166
2015-03-13,170.4562530517578,172.1953414628287,169.42107686549133,171.2347075656587,162410900,SPY,4,-0.6330146488262637,-0.5077306261146693,-0.9929893959298256,-0.3876579916692211,1.5595445797386938,-1.1211868081275278,-1.1866783143187574,-1.6349079286871386,-1.7869080237701078,-0.3779902780522723,-1.6628561847942833,-0.02244717962020838,-0.29946514038713323,-0.49320973417669867,-1.3270166
2015-03-16,172.73370361328125,172.82479965632922,170.48115840012483,171.18508351789848,136099200,SPY,0,1.1941724007353898,-0.09265232196892009,-0.41489819913370485,-0.2793880218601605,0.7792940271281894,-0.41752444330605226,-0.858067460255025,-0.452003353393793,-1.1509079663141313,-0.3740522234613843,-0.684950484984681,-0.013972287530963816,-0.45739791204653146,-0.27192241186877086,-1.3270166
2015-03-17,172.22021484375,172.60115264266457,171.4086275328932,171.99661322656053,94510400,SPY,1,-0.3368509113430086,0.522020457820061,-0.5205246352425401,-0.2776030845453095,-0.33622862483840815,-0.5717765977608382,-0.6831472099310443,-0.6827036239432334,-1.003799365860588,-0.365656820836263,-0.8590700874542654,-0.020543929953788644,-0.6040497714445444,-0.2668560724442478,-1.3270166
2015-03-18,174.2905731201172,174.9613653571674,171.11050184470795,171.7481739993735,228808500,SPY,2,1.0686306790985312,1.1879429810584836,-0.009179774239755323,-0.19055150783267574,2.7832136609257927,-0.013984917898920963,-0.3124957453718677,0.4179219631643619,-0.25985731778270976,-0.36248668270645623,-0.006042023226230332,-0.011344983923171108,-0.602394253359408,0.41692396500562207,0.7533221
2015-03-19,173.4955291748047,174.29882690791254,173.10630191705437,173.87647957216197,117917300,SPY,3,-0.4857837942426373,0.3875453203376779,-0.20189342524445023,-0.17909816900181733,0.04224464852760452,-0.26408899263984115,-0.16145245220956173,-0.004732279376370092,-0.09776704417002212,-0.36436102508122403,-0.3269026034994404,-0.021154331431828603,-0.6008569865660667,0.3892233670306611,0.7533221
2015-03-20,175.0269317626953,175.53435314639842,174.26164278434246,174.44464805012606,177715100,SPY,4,0.7691660618667712,1.0817172618048094,0.17774337732102483,-0.15581695064856754,1.4184810756382806,0.11974368408299128,0.10242192502167699,0.8133452019177746,0.44439849616694305,-0.3621707788614792,0.3050765651681928,-0.01286760626591856,-0.5176455602525344,0.7022472009913538,0.7533221
2015-03-23,174.68588256835938,175.6092227410769,174.68588256835938,175.03525281035607,71784500,SPY,0,-0.24085126273582116,0.37446462687792753,0.09577432072356327,-0.15372100519783874,-1.0967041510260742,0.00644439253471224,0.21952146497511182,0.6309117561799147,0.5215856335252959,-0.36703440146277,0.17110462236030755,-0.01985822677954664,-0.4356547881912838,0.692107474164498,0.7533221
2015-03-24,173.70431518554688,175.01860728358153,173.6377666615093,174.56110680667695,77805300,SPY,1,-0.5849025170715833,0.2520866015406186,-0.12705252170445946,-0.1431457875529193,-0.9576806379441475,-0.31527468747448545,0.17005763566429147,0.10858486446833161,0.5626515729919749,-0.399355665395584,-0.19584574444523825,-0.020041941600311936,-0.47146434268848464,0.3231466909567848,0.7533221
2015-03-25,171.15892028808594,174.14522727250312,171.11733855742628,173.91231373233074,159521700,SPY,2,-1.4317523241855048,-0.9599925026807059,-0.709834844219431,-0.04245777687803531,0.8474127538323446,-1.0301796277285855,-0.15579250444970805,-1.2459102300607645,-0.18361907985782866,-0.40152156665602523,-1.2023955991421988,-0.02235654242166907,-0.5710106556118575,-0.46715947522576656,0.7533221
2015-03-26,170.7513427734375,171.66635670565452,169.7947217212742,170.49347509533237,153067200,SPY,3,-0.28141282171047555,-0.8619265664965291,-0.7584329110624098,-0.04172384144363219,0.5877327570714453,-1.1322654166002875,-0.4058011856240769,-1.4627967119117173,-0.9423754541744783,-0.39724710421364307,-1.2826943241415683,-0.022254861490454587,-0.5780888813037031,-0.8297103275951216,-1.3270166
2015-03-27,171.14227294921875,171.31695173779872,170.4435197163953,170.63485150385748,118939000,SPY,4,0.1563974190860516,-1.1526924833349137,-0.619988226984591,-0.03880511117177423,-0.17990218159884577,-1.0052340024910114,-0.5022834690436212,-1.2547688707593305,-1.436452520211893,-0.398503369837021,-1.0452516515565935,-0.014411231995970438,-0.5846615194461313,-0.8068709214375017,-1.3270166
2015-03-30,173.23020935058594,173.5296714446918,172.1571442508614,172.1737718668186,96180400,SPY,0,1.0853555863709892,-0.5207195615633149,-0.06964047796983101,0.019691221949918077,-0.6893526138647895,-0.3841045945060184,-0.30777496319084563,-0.14370370120090403,-1.0370147559141143,-0.46497455654664094,-0.0774172951170322,-0.015112968483628718,-0.7290311974093698,-0.09754252197156031,-1.3270166
2015-03-31,171.71624755859375,173.10542766496235,171.65802552080422,172.40667436163744,126768700,SPY,1,-0.8774056838605262,-0.6626028716875928,-0.4089856685383713,0.04504155244369857,-0.03468208353637482,-0.8087977202023021,-0.34487701540111343,-0.999234650296804,-0.8690206562091648,-0.5068574101593826,-0.7157793410696032,-0.021476524572676535,-0.8650114633308392,-0.2508161718240941,-1.3270166
2015-04-01,171.1090087890625,171.7079329360202,170.11911991581752,171.6829788209666,137303600,SPY,2,-0.38967708748151186,-0.15409387178160247,-0.5236610828735744,0.04307262135389712,0.16891583996090564,-0.9693206859621821,-0.4194363296419008,-1.330151243452804,-0.8963390993754284,-0.5208194570161268,-0.9444744021926499,-0.021833602632858905,-0.8898309229982756,-0.7068869450241874,-1.3270166
2015-04-02,171.72457885742188,172.1737656359064,170.85946053116376,171.0424658427631,86900900,SPY,3,0.27900777088834344,0.11906200571253284,-0.33759682498169213,0.05049881455835693,-0.929835523306629,-0.7785119512317087,-0.3762801373712616,-1.1307314135874467,-1.2540362572242902,-0.5585698025585163,-0.5897563162862762,-0.015329690878569002,-0.9495794214244311,-0.5365231647940594,-1.3270166
2015-04-06,172.88079833984375,173.39653355555777,170.7013880356757,170.83447239619846,114368200,SPY,0,0.5729079544209869,0.3223393003720027,-0.061154970103302904,-0.020103469157624634,-0.26488719890339807,-0.43524434667949596,-0.20334027160557613,-0.4601563060836322,-1.0586751856322025,-0.5547431994537878,-0.028999575260021174,-0.014559242134069873,-1.0775054358356255,-0.13946153104079437,-1.3270166
2015-04-07,172.4232940673828,173.6544101425023,172.39002614874036,172.9057613911213,81236300,SPY,1,-0.3062595316378502,-0.3531679022360787,-0.17407999692610535,-0.024038323432996903,-0.9943683335884831,-0.5769019442402425,-0.1367633295935393,-0.7254960459454171,-0.8395491743635008,-0.5554618266520658,-0.257605091038943,-0.020199989675579066,-1.1779046793613825,-0.06401188798201411,-1.3270166
2015-04-08,173.0055694580078,173.44644234245783,172.2569207428978,172.64788540538498,89351900,SPY,2,0.25833741378947894,0.20152469668111223,-0.06918912264869775,-0.16647825535853714,-0.7581396114933909,-0.39847241842760683,-0.02420332115987728,-0.38779253151638376,-0.5703093918961198,-0.6105050581883943,-0.022425090178297268,-0.015294711730534058,-1.2816518556382928,-0.11059923234527169,-1.3270166
2015-04-09,173.77088928222656,174.0038028212306,172.3484539327972,172.83923512621033,85548900,SPY,3,0.3564455294485254,0.5684563100005098,0.06661199388285134,-0.16728407303781243,-0.8252370967378876,-0.16913002983287426,0.12978041572123156,0.0560716579412315,-0.38322925907257094,-0.6920086566524536,0.3422628454470751,-0.015430170833331546,-1.3349675082878991,0.056814385874700495,-1.3270166
2015-04-10,174.71917724609375,174.76077166783332,173.82080373926345,174.02043665507665,72722900,SPY,4,0.453314882786331,0.654248427589238,0.2629156629826215,-0.23287967579437066,-1.1069766777801895,0.10099654968975624,0.31987784717795337,0.6060522740633785,0.0993215787898679,-0.6596864353158834,0.7629660381069827,-0.015817233094343165,-1.3284879358711859,0.28799747742064635,0.7533221
2015-04-13,173.92892456054688,175.2099616006904,173.87901633430343,174.57775688738096,74436600,SPY,0,-0.4821644542042561,0.13561106607493534,0.02210536980242624,-0.24480954803607324,-1.0005535497722937,-0.1924345208646036,0.3376265396790542,0.324509811383599,0.3574587317664081,-0.705767714536857,0.24727824887562916,-0.019965070898764332,-1.2903775265345063,0.4063980742356366,0.7533221
2015-04-14,174.2616424560547,174.44464772149354,173.1053888386908,173.72926696373247,75099900,SPY,1,0.1211047795479683,0.34529340018188553,0.08586587798614996,-0.34146287349463816,-0.9349216840769882,-0.09077273074833525,0.3633132405218848,0.5317042322320196,0.5298271646575039,-0.6869282116271341,0.3831712976410835,-0.01574953462195891,-1.3287125451027604,0.11848796565080118,0.7533221
2015-04-15,175.04364013671875,175.55106175453952,174.64436150571123,174.72755037138893,99529300,SPY,2,0.3624276734958024,0.3962898012002558,0.24516597737464638,-0.3404338008069394,-0.33235315597799053,0.14510627935448844,0.4403607912715598,0.8249900140849924,0.6091698278561186,-0.651894501828233,0.7113080630846498,-0.015082034671870657,-1.2831990046597481,0.4696483841843156,0.7533221
