date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2017-08-25,213.10113525390625,214.0160716481792,212.95300472088783,213.39739631994303,64445900,SPY,4,0.16034462049420123,0.20637417734961233,-0.7966894273099037,-0.42835661183440654,-0.4781005054732878,-0.17301162548945412
2017-08-28,213.10984802246097,213.65879919803737,212.69158304604505,213.632659299009,40565600,SPY,0,-0.05471710266468088,0.1723221953726821,-0.7927682726162677,-0.4074108064592462,-0.4779400875945846,-1.116300879450253
2017-08-29,213.3538818359375,213.61528089061517,211.68084811009365,211.79412989777697,51135700,SPY,1,0.04874684989373344,-0.25056399020795195,-0.6775216926364045,-0.3367281904626671,-0.4813105590944713,-0.6705910056997573
2017-08-30,214.36463928222656,214.6347737777959,213.15344167067497,213.33643429077247,62030800,SPY,2,0.38534556995264446,0.12920719460620655,-0.22610587184166428,-0.12073846410576217,-0.46301130602296015,-0.24464499341008322
2017-08-31,215.6542510986328,215.8982323735028,214.39948265874023,214.98329594474924,103803900,SPY,3,0.5051393831684647,0.5127629806904921,0.2652172097154887,0.1341869532288778,-0.43932400962387663,1.287570322029953
2017-09-01,215.9591827392578,216.3861565425385,215.81105222693105,216.02889356199628,62007000,SPY,4,0.07394010006434082,0.47023145782730047,0.37200409348732294,0.19175823209248521,-0.4401792058128038,-0.36261126436679963
2017-09-05,214.40823364257812,215.68043336513577,213.44101722150592,215.45386978255175,91398800,SPY,1,-0.7314601291417564,0.13665595146624446,-0.3882436413186419,-0.1044861864859689,-0.4085886853384384,0.649263596149029
2017-09-06,215.1400451660156,215.4711681699549,214.5562321247384,215.08776538559923,57916900,SPY,2,0.2612606679002031,0.2405355572026217,-0.10621010628167045,0.046040914722381115,-0.4032239457471108,-0.6097151982105963
2017-09-07,215.1139984130859,215.46255259340205,214.70445556120356,215.44512156039065,58034700,SPY,3,-0.06989198415187495,0.01830263444284167,-0.11878437072178705,0.044151181111615104,-0.40322110527590577,-0.5983650771079594
2017-09-08,214.8612823486328,215.3231049478595,214.6173010998331,214.8264202868152,63832800,SPY,4,-0.16862503768846113,-0.30860189015351036,-0.24644823795515172,-0.031598237053086564,-0.5513611952627698,-0.2807020878615748
2017-09-11,217.1529998779297,217.23141958108957,216.1160728162081,216.13349055292215,71364800,SPY,0,0.9408428944840065,0.11092432088893626,0.580782031698248,0.38436270810034895,-0.47883793193061164,0.02393651231738792
2017-09-12,217.88491821289065,217.91976697822463,217.33595376302057,217.5189463449708,56896000,SPY,1,0.25726444396744286,0.5980061307297974,0.7932248727498757,0.5002468062987359,-0.53495907351833,-0.5226129251856866
2017-09-13,217.9894866943359,218.02434875707223,217.4840931525092,217.5973749124304,59228000,SPY,2,-0.013579758660955165,0.46261546084522903,0.8234901004845141,0.48868066438954083,-0.5354749587608989,-0.4359351273506801
2017-09-14,217.9198303222656,218.1202539931315,217.49286966690897,217.66714013619645,95446300,SPY,3,-0.08848843324827929,0.45344905439709804,0.7821163412633725,0.44670822425047835,-0.5355107828587341,0.9083926082095964
2017-09-15,218.2131500244141,218.30071098989268,217.67022660776115,217.775305111122,95432400,SPY,4,0.06756994486603153,0.5699720028171502,0.8772030363735006,0.44042090804912654,-0.7797956955405908,0.9954840361377553
2017-09-18,218.67723083496097,219.02750136678264,218.2919252327785,218.58090443441537,46235200,SPY,0,0.1407234682643546,0.17888614741798425,1.0263523447763976,0.46022951126502515,-0.789807322415028,-0.8354526471989355
2017-09-19,218.89617919921875,218.98375352353472,218.57217825078817,218.9224488241204,47108100,SPY,1,0.03526661840063481,0.07051159291454612,1.0965549765998608,0.43048678771024795,-0.7901699835576597,-0.7697956894314787
2017-09-20,218.9750213623047,219.08886532882877,217.9767353783868,218.98378681324832,59574100,SPY,2,-0.024799649235678053,0.06503143008749952,1.1228512660476806,0.3944995806814937,-0.8797388608376725,-0.2246558192552255
2017-09-21,218.38821411132812,218.90486773368465,218.21307887550785,218.8173067967555,48211400,SPY,3,-0.3096403056131593,-0.043059848664761105,0.6845212420082926,0.22419465430997673,-0.8892450451797602,-0.7131809329955283
2017-09-22,218.4320526123047,218.59843580213592,218.0642645220296,218.09053414548032,51214000,SPY,4,-0.03973931258538948,-0.09529798525873817,0.7025243913904422,0.17433841421260898,-0.9039850417836967,-0.5838472131777561
2017-09-25,217.9854278564453,218.52836454972967,217.24109963801683,218.17808065697133,57064400,SPY,0,-0.25013187208128024,-0.28520065056602395,0.36498005919258836,0.0366154839221455,-0.8920311797665778,-0.3160765221382446
2017-09-26,218.1167907714844,218.6597141064001,217.88035081255217,218.41452206082755,54082000,SPY,1,-0.0020832216372178984,-0.30329238633351085,0.42862899579996383,0.012689574391784999,-0.8931764609885648,-0.470705039366199
2017-09-27,218.9662322998047,219.35153794116275,217.9329114105294,218.81736664054645,81001400,SPY,2,0.3063545004923567,-0.14284711127079194,0.8147833974644675,0.12511409631465065,-0.8845862129999698,0.6112413292340386
2017-09-28,219.2289581298828,219.30776700909297,218.59846037226853,218.68602133962423,44778800,SPY,3,0.053875737797192826,0.03443860254185923,0.9247939827459213,0.12857507084926892,-0.8997589557190758,-0.8905643497764537
2017-09-29,219.99957275390625,220.07839500104708,219.03632186830936,219.2202092670468,85578000,SPY,4,0.2708126969050384,0.1860452016423083,1.2253994176515786,0.23765697425422186,-0.9231653365153983,0.9036224080252636
2017-10-02,220.9540252685547,220.9540252685547,220.05205261005767,220.22720123467553,59023000,SPY,0,0.3479561098575083,0.4796489930991184,1.541978882976345,0.37633747807052226,-0.909735371477369,-0.24058227027566517
2017-10-03,221.4269256591797,221.45319528449488,220.87523680362833,220.95405904154,66810200,SPY,1,0.1419916181395583,0.5506399733037147,1.681621620580569,0.39941266033291534,-1.0101889273269788,0.15413384868923782
2017-10-04,221.6896209716797,221.9348130334467,221.16420177534167,221.2780457190068,55953600,SPY,2,0.052613471042759735,0.42583089072324287,1.7573888051286268,0.38570493297830266,-1.0152369562147494,-0.3225173789564527
2017-10-05,223.003173828125,223.02067800399251,221.7246608055824,222.02239213892577,63522800,SPY,3,0.4966330705396365,0.6436095963420826,2.0890044422247382,0.5652730587908693,-0.9925566797797362,0.0007809903269717322
2017-10-06,222.74923706054688,223.03821633289445,222.29388793015156,222.5565842123152,80646000,SPY,4,-0.1652437455175892,0.42861174350446396,1.8615592840770752,0.4366093251732316,-0.9928713952998978,0.7097629262760268
2017-10-09,222.3814239501953,223.03819130584384,222.11871433554268,222.97689996753897,35803100,SPY,0,-0.21326695122649894,0.15340946556277263,1.5343136728398172,0.3124795573357856,-1.1174130234771062,-1.1988604840916106
2017-10-10,222.9680633544922,223.3446167997708,222.4076225910231,222.9505591845438,43057400,SPY,1,0.18862735209083206,0.17619132150588673,1.7088725452492584,0.37693995069622105,-1.122708398560338,-0.8521423519826936
2017-10-11,223.3184051513672,223.3184051513672,222.70542499501343,222.8717948244796,47674300,SPY,2,0.08867704769060425,0.19383415379503433,1.807917244091674,0.3926054682418919,-1.1233939951963174,-0.6224810648541842
2017-10-12,222.98562622070312,223.3534142938193,222.74918625871257,223.00314375617472,47065100,SPY,3,-0.1981732113305061,-0.14460407901039057,1.49878052760771,0.2774177963326714,-1.1137845056127962,-0.561318655145362
2017-10-13,223.25704956054688,223.5372766321218,222.98558793618503,223.4234327140492,54800400,SPY,4,0.0555039500907535,-0.03711631434873677,1.5885261922612637,0.2805845937973864,-1.113850916194138,-0.09898708808164174
2017-10-16,223.5548553466797,223.74750818213673,223.14329341125787,223.4848119173923,38221700,SPY,0,0.06643770714808715,0.09947043914531149,1.6861464472340497,0.2905250856559122,-1.115717657268422,-0.9035273297279257
2017-10-17,223.7124481201172,223.7562352773911,223.28335535797584,223.50227778238104,31561000,SPY,1,0.007503780390642309,0.011138324492512883,1.7381113660174778,0.27375391473058774,-1.1154337067854605,-1.212471646320457
2017-10-18,223.93142700195312,224.13283194183393,223.73877415094793,224.08904477352044,40888300,SPY,2,0.033167863291623884,-0.015909521676289923,1.8113872570208542,0.26757749568523825,-1.1164904421253428,-0.7070190177184604
2017-10-19,223.99264526367188,224.02768033167857,222.7316634166635,223.15199069899964,61903800,SPY,3,-0.03293278149065269,0.06480593408544416,1.8324661207056663,0.2244131277252789,-1.1453216768960586,0.3307467355869982
2017-10-20,225.14862060546875,225.17491695782516,223.97521269140185,224.7896112583589,89176400,SPY,4,0.4250085460376502,0.2451287293374797,2.1832201330558836,0.3827509294643638,-1.119246379243194,1.5608213246154694
2017-10-23,224.2729034423828,225.49889055023027,224.19409456669527,225.47262092500108,63915300,SPY,0,-0.42298886599172414,0.005369718559223955,1.286772110214826,0.15143974005577193,-1.0882576792619,0.3059915833266255
2017-10-24,224.66697692871097,224.90340355828232,224.30794089748093,224.7020120040323,66935900,SPY,1,0.10609104163328864,0.053443652893974763,1.432289097181349,0.16374279659356128,-1.08941271275008,0.41678696799691917
2017-10-25,223.5548553466797,224.4480627327108,222.42522132237863,224.3342187766771,103715300,SPY,2,-0.5223637808089285,-0.21765989731608207,0.47974000787942817,-0.0957842158812925,-1.0352809253212678,2.089982064536753
2017-10-26,223.8437957763672,224.4392583557997,223.7211997534273,224.167810049966,69798000,SPY,3,0.0625554753880117,-0.17130426363593368,0.6129894971334401,-0.08469778929401535,-1.0352205050147916,0.4215793514159247
2017-10-27,225.67401123046875,225.8316557049051,223.8525882021322,224.58816442841805,85562500,SPY,4,0.7075593318784271,-0.034665318877885216,1.3009627999422861,0.21312611639677367,-0.969715418378781,1.149913465683088
2017-10-30,224.8332977294922,225.57763921086945,224.53556648172628,224.58810571815997,54285700,SPY,0,-0.4076071072442427,-0.027136741003046874,0.6973388118874602,0.01352622446215235,-0.9525233445158763,-0.285130778893478
2017-10-31,225.1836853027344,225.43764289349784,224.8859539001567,225.2099549346107,60304800,SPY,1,0.0874747343042109,-0.0361985966069997,0.8264924491466661,0.04458879316944264,-0.9540912392907988,0.00926672869255082
2017-11-01,225.48129272460935,226.3044430360434,225.11351808056176,225.96293800942777,54202700,SPY,2,0.0652858102109461,0.25172248342551506,0.9357184449485324,0.065116388453009,-0.9539420086352632,-0.27158288229137134
2017-11-02,225.5688934326172,225.7090069832996,224.34293326905495,225.41127570957215,56449500,SPY,3,-0.022145658101705757,0.21022164359859535,0.9687176187192327,0.057129511463465635,-0.992212632988398,-0.15093096569777956
2017-11-03,226.3220062255859,226.36578001957756,225.3149417244996,225.72651693894687,59589700,SPY,4,0.2542855052244244,-0.010152436197035344,1.2421921966391827,0.1671667830321472,-0.9868243411874009,0.04719814967080505
2017-11-06,226.6722717285156,226.80361983150905,226.120582972016,226.1906263856367,49652600,SPY,0,0.08646368318709535,0.23175963598244326,1.3605862921424297,0.19281028525534474,-0.9955689636813531,-0.45598735142269
2017-11-07,226.51467895507812,227.1101415701888,226.00676393565465,226.7773751900004,57502200,SPY,1,-0.12369141401304037,0.1283673870501829,1.2228363259022736,0.12829772460749156,-0.9965018431762351,-0.11786220248532171
2017-11-08,226.8999481201172,226.9962878847408,226.05929348051524,226.33952060169227,50469600,SPY,2,0.10081970464728222,0.14573063038374562,1.3637565400952243,0.1674868053581169,-0.9961795225423005,-0.45175735628512
2017-11-09,226.0768280029297,226.2694808113367,224.49180501507703,225.6915223861156,95085500,SPY,3,-0.3984559484410728,-0.0383904398874059,0.6601546623715484,-0.01984734741868547,-0.9756721983328791,1.4557237058705823
2017-11-10,226.0067443847656,226.18189300884933,225.37624675156357,225.6915089301286,59984700,SPY,4,-0.08759446268084149,-0.20450401687030892,0.6032797864439123,-0.059667628945618646,-0.9747981566348379,-0.12750585275655577
2017-11-13,226.21694946289065,226.44463737783505,225.2887203504871,225.32375542754016,50228600,SPY,0,0.02859934765140247,-0.2325671516037805,0.7045882475393733,-0.04503678917587662,-0.9754009605013667,-0.5839723967185148
2017-11-14,225.6914978027344,225.79657628243265,224.63189410994792,225.41127070758787,61315200,SPY,1,-0.276188714381801,-0.306645817911101,0.25905198411570884,-0.1643902930746781,-0.9640774062337583,-0.1566293393689198
2017-11-15,224.56185913085935,225.24489599847416,223.8525526423335,224.71947685632563,80811500,SPY,2,-0.5275307255333392,-0.6106537586956554,-0.5481888089267152,-0.386168044207165,-0.9269454430985442,0.5801866847528876
2017-11-16,226.47088623046875,226.83868769595327,225.46384833002168,225.50762212937235,67777000,SPY,3,0.7379937813563611,-0.06157785821414231,0.4056955348620144,-0.04533562483792527,-0.846389195607339,0.02204055552571808
2017-11-17,225.8053436279297,226.4446067590248,225.7265347581667,226.12060583091156,75756800,SPY,4,-0.33390491552710744,-0.1816316915459089,-0.004999810850393163,-0.17865254218863447,-0.8604732668542049,0.38666102853342305
2017-11-20,226.19061279296875,226.3832655737576,225.80530723139103,226.05052597414573,48075500,SPY,0,0.10132033565962692,-0.1463238594205074,0.16791869739975213,-0.12346900457966838,-0.8787465324144186,-0.7542829783262188
2017-11-21,227.6705322265625,227.8544462851415,226.15560631073473,226.96122578326057,69176800,SPY,1,0.5545020825028129,0.25862575165142115,0.7444471052880454,0.12996951623419672,-0.8388110755262698,0.13986401443557878
2017-11-22,227.46917724609375,227.8106823510006,227.3027940562393,227.67933423372872,45033400,SPY,2,-0.14141624422404636,0.4490354770320564,0.6145865022117687,0.054019304089811544,-0.873463504862602,-0.7973410057253603
2017-11-24,227.99456787109375,228.0996730879914,227.8194459574578,227.9595595227246,27856500,SPY,4,0.15786940950407027,0.1656135169847491,0.8064855826159039,0.11424476682437278,-0.871291416465301,-1.5192893840400516
2017-11-27,227.88075256347656,228.3361016114636,227.67933430098003,228.03837030424936,52274900,SPY,0,-0.10532246678180372,0.277876188839328,0.7266383796011742,0.0714379082438855,-0.939258525559565,-0.3258874000153639
2017-11-28,230.19259643554688,230.2188660632127,228.24856381647248,228.34490360053687,98971700,SPY,1,0.8920202856563353,0.6653541339871998,1.4452008537385905,0.4593929417971644,-0.8578639300345735,1.715131115480214
2017-11-29,230.0524749755859,230.85812140299737,229.60589132054656,230.3239366934897,77512100,SPY,2,-0.11558358964652538,0.3358073563493591,1.3492280085363368,0.3858543053208557,-0.854578450552854,0.6863081065357041
2017-11-30,232.0664825439453,232.97718038114056,230.8930618228523,230.9718706708448,127894400,SPY,3,0.7617405534289332,0.7801006080880002,1.8157087905014158,0.70423368958138,-0.7929128154550544,2.630773649375522
2017-12-01,231.58489990234375,232.32924152209492,228.3448639162651,231.84762285727768,164390900,SPY,4,-0.2529903789026334,0.576685237226609,1.5016034616049567,0.5549189961334734,-0.7814639685971698,3.650207407359113
2017-12-04,231.30474853515625,233.6340602076984,231.25218255388123,233.2049806981147,94040600,SPY,0,-0.17189631332781788,0.5437767095149273,1.3190427816530523,0.4539922411865804,-0.7800810814414059,0.8011412521810286
2017-12-05,230.4727783203125,232.1891226796941,230.34143020779615,230.4727783203125,77994500,SPY,1,-0.3955680439648789,-0.08554459983048103,0.7978320477090673,0.2603684143764068,-0.7592270986935171,0.12902296008874292
2017-12-06,230.51654052734375,230.94564663856292,230.05242607049985,230.56907976970888,75898600,SPY,2,-0.04075654191352345,-0.049081503335825366,0.8119344135737901,0.23043050419588926,-0.7612086165188385,0.015255299685968362
2017-12-07,231.24343872070312,231.55867425777868,230.25390485610217,231.24343872070312,77218600,SPY,3,0.23691556895126695,-0.3026564740494642,1.0439082749355004,0.32609716544696865,-0.7568272339306894,0.01405219153305638
2017-12-08,232.50439453125,232.51313325649457,231.20836407808713,232.19789777336135,76563900,SPY,4,0.4523837657269789,0.03993845135166086,1.3943927176013144,0.5022181749420803,-0.7617790082447263,0.0244561397742537
2017-12-11,233.20492553710935,233.26623023081655,232.47811483320623,233.20492553710935,83077500,SPY,0,0.22376354458037057,0.23338937901445295,1.5652323650611817,0.5650942064525247,-0.7627373579271506,0.2187443404845136
