date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2017-07-25,215.59323120117188,215.9243543163771,215.3666809779153,215.81978142442844,54915600,SPY,1,0.16965297537090734,0.18584051936469678,0.36119669852057057,-0.6626121748914635,-0.18207206306848145,1.0291400283308114,0.36738253188850745,-0.5400152342325766,-0.01626093092500952,-0.9867497676505482,0.6774253500642835
2017-07-26,215.6019287109375,215.9156207782958,215.34052973478933,215.8807720134695,47575400,SPY,2,-0.0544233245558741,-0.059577965420943575,0.3084056575647221,-0.7389261299914869,-0.46305378856472484,1.032293069119002,0.32337723358627596,-0.5301671868450811,-0.01648586189492137,-0.9225753208595516,0.6334520791768725
2017-07-27,215.40151977539065,216.09861474020028,214.0770406718503,216.06376597515103,70766600,SPY,3,-0.14533392895346695,-0.12234679452935297,0.23475045951364373,-0.7993263675899357,0.6760108704381181,0.8681572956024876,0.24817229993165704,-0.5008015128059891,-0.01993125282691697,-1.0282273493614476,-0.037964885197133334
2017-07-28,215.1488494873047,215.27954898825683,214.46918549038995,214.92228595767855,50088400,SPY,4,-0.1681571122885788,-0.13526254797721543,0.13420829094274161,-0.9034113496523183,-0.21088778106370573,0.6589409582857252,0.15192537879501042,-0.5276361278229318,-0.019342830714481618,-1.126332804398923,-0.04593299825943591
2017-07-31,215.02685546875,215.6455174914915,214.8177229745376,215.54966676030853,65838700,SPY,0,-0.11135420099132379,-0.15003381617820738,0.06549454181849165,-0.9007605291744849,0.6723633909931533,0.5558800343129137,0.05844255119486958,-0.5571273563324656,-0.019815744042848926,-1.1755591576677125,0.11910128979418283
2017-08-01,215.506103515625,215.66294291021595,214.9832789416926,215.62809414341172,55050400,SPY,1,0.15070880849818039,-0.15922393286700723,0.11692547949943137,-0.8995308487490362,0.05955646604210723,0.7895568890524188,0.024169351595318612,-0.577378336246228,-0.016240541078597157,-1.219229354632885,0.11452867244790219
2017-08-02,215.6106719970703,215.7500936619952,214.67830457086475,215.636811897246,47211200,SPY,2,-0.012722704243341477,-0.13895002907872597,0.09666410853718878,-0.9013254541932253,-0.3316150261492469,0.8397463053755516,-0.003885937950060803,-0.5919775133356111,-0.016482619847543917,-1.3031999197324398,-0.05348237477107079
2017-08-03,215.19236755371097,215.52347730677388,214.9135242922069,215.49733741300517,40856000,SPY,3,-0.24005811092908128,-0.18506801010003018,-0.04412197908289163,-1.0374055398472855,-0.6139735692501636,0.4509633167021082,-0.07249154142924061,-0.7208859456031745,-0.01907433929747579,-1.3811725873248835,-0.05921141331548444
2017-08-04,215.5845184326172,215.91562824584997,215.2011155263657,215.68036915918003,60191800,SPY,4,0.11260997045627213,-0.048477049891510894,-0.011924736383998874,-1.0846800104957923,0.41578337483204514,0.6632776014493617,-0.09159157452685746,-0.7984229396396658,-0.01610096688787541,-1.3995750697270968,0.13482301453096132
2017-08-07,215.9853515625,215.9853515625,215.54966883401892,215.65424173012192,31995000,SPY,0,0.11607422894107408,0.06242959111574412,0.020186336460098396,-1.0836502942267299,-1.0849802874536536,0.8683600563632712,-0.07783945197999066,-0.882654837074245,-0.016939048378679468,-1.407070503453709,0.16225221911001989
2017-08-08,215.4537811279297,216.89154186277244,215.07910042780605,215.6716224547865,61719400,SPY,1,-0.28889838539256396,-0.1518680776361053,-0.13098485784592678,-1.0672457913623838,0.4764277012125611,0.36994111781749844,-0.12591666197150236,-1.0339937121570637,-0.019675472059200297,-1.299878522201712,0.5767694282551374
2017-08-09,215.44509887695312,215.49737867450057,214.40817190565855,214.76543491687417,62632600,SPY,2,-0.06198204199101847,-0.17581007444807603,-0.1610863308321973,-1.1518052483105778,0.5154052925526068,0.3619220849927328,-0.1638467268107885,-1.111195326088712,-0.019715539897753855,-1.313159899384685,0.18480638745652414
2017-08-10,212.40411376953125,214.7393809301225,212.35183395106793,214.6086680879778,120479500,SPY,3,-1.3812561676733726,-0.7315335093492478,-0.7648641999215459,-0.8450258867191909,3.1249108220139292,-1.5788082009304278,-0.464955321440461,-1.0706159742957162,-0.02144149057203082,-1.2706786740588758,-0.790294827880087
2017-08-11,212.71771240234375,213.31024777490836,212.3953114663189,212.6305838418946,74869900,SPY,4,0.08018699496105375,-0.7470711886945137,-0.6895607431213954,-0.8693058098716326,0.8333900600392059,-1.3712054466940982,-0.6116742717453719,-1.0156797695785273,-0.015627146014995173,-1.2312318219706244,-0.7565999345824572
2017-08-14,214.8264312744141,215.0442726359828,213.96378799203,213.9986367596491,73291900,SPY,0,0.8710056375468663,-0.3854325852858062,-0.27556983745924496,-0.7614557209171219,0.6374730954946758,-0.23843447454114963,-0.4914356801721924,-1.029138356781869,-0.015694436586075614,-1.2923945337058012,0.0494463306002997
2017-08-15,214.80026245117188,215.22723624890665,214.4952925636297,215.20980521945344,55242700,SPY,1,-0.06962292280173424,-0.2790889352717082,-0.2882306502400095,-0.7614633142946553,-0.237150600565584,-0.2523732618623578,-0.4062928047967682,-1.0407443528632285,-0.019505240989936914,-1.3305262480002102,0.1192869013828134
2017-08-16,215.17494201660156,215.7239063917093,214.7479682475201,215.32307251706357,56715500,SPY,2,0.10529766150198393,-0.19796866823428985,-0.21269729629770803,-0.7877657837584467,-0.181128562020176,-0.07720797262940965,-0.30717088928185776,-1.040907687122347,-0.016191425979290956,-1.3157539454197877,0.3212034123585285
2017-08-17,211.8201904296875,214.87869118317516,211.8201904296875,214.5649991391246,128490400,SPY,3,-1.51960009463787,-0.266136079712886,-0.8505718214864971,-0.5784526648804934,2.7629100007099523,-1.530465609499613,-0.5398714241208838,-0.9283331191230489,-0.02166532206718918,-1.265139531575172,-0.9123822235590391
2017-08-18,211.48915100097656,212.77876836838615,211.0447460347594,211.65469929664343,136748000,SPY,4,-0.2046959354626933,-0.40411668986802934,-0.881076352320144,-0.5780127356925332,2.880359236253159,-1.6366427180310066,-0.6921352731088865,-0.8273464286107681,-0.02197186134445841,-1.1634005781539067,-1.144863865593519
2017-08-21,211.6546630859375,211.91607538087405,210.72230896570784,211.42811285484936,65469700,SPY,0,0.015152067928306269,-0.8139316225517405,-0.8140180540673985,-0.5762288814512074,-0.12043756195016715,-1.5492383685209166,-0.7410658673661515,-0.757542935490114,-0.015881356916481626,-1.0469169922957684,-1.2101420992509366
2017-08-22,213.867919921875,214.0247593074177,212.22103989377436,212.23847092416148,63140100,SPY,1,0.9219688454752089,-0.3386906466292428,-0.3520373711614471,-0.4896919124547115,-0.23149594859491027,-0.5414069245604298,-0.5345298219870225,-0.7640280061921272,-0.01596775740921617,-1.14811917316483,-0.3111418675155878
2017-08-23,213.10113525390625,213.52810911682872,212.75259438750788,212.90072492052627,50203800,SPY,2,-0.394272509558645,-0.5802024622235423,-0.4811723084623713,-0.48281414011745144,-0.7625487398335276,-0.8356674823720154,-0.45372363913225544,-0.7627872979509682,-0.019380950540983884,-1.2420926268289592,-0.30365471280768397
2017-08-24,212.6044464111328,213.6413600571869,212.3953139308632,213.48452066897025,50741700,SPY,3,-0.2766777321586886,0.028003038759639408,-0.5531450390292929,-0.48071462287127387,-0.7100835034564811,-1.0192671484178157,-0.4246907757081276,-0.7520229226750574,-0.019406429469597072,-1.2988264184395792,-0.43098911269928325
2017-08-25,213.10113525390625,214.0160716481792,212.95300472088783,213.39739631994303,64445900,SPY,4,0.16077857360543482,0.20670498134080756,-0.43267302044774025,-0.47496526688259433,-0.17244180921893604,-0.801538836949764,-0.3394854546640103,-0.7518639236283953,-0.015919232385598246,-1.3879833664761227,-0.2709594922125546
2017-08-28,213.10987854003903,213.6588297942259,212.69161350372713,213.6326898914543,40565600,SPY,0,-0.054358967473642904,0.1726641927339083,-0.4116913506858436,-0.4748050072533699,-1.1164428959778308,-0.7975988773247986,-0.2680787674575768,-0.7529728669865593,-0.016653868637853005,-1.446361031873947,-0.3675432776191093
2017-08-29,213.3538055419922,213.6152045031953,211.6807724144142,211.79405416158863,51135700,SPY,1,0.04908425527064964,-0.25039651874414903,-0.34092900132063814,-0.47817105741772026,-0.6703966769279069,-0.6822534273907687,-0.18685861922566585,-0.7698564121182427,-0.016343115359207683,-1.411818718925755,-0.7297734724169179
2017-08-30,214.36459350585935,214.63472794374303,213.15339615295224,213.3363887339727,62030800,SPY,2,0.3858726572271948,0.12951108454311022,-0.12462495905542552,-0.459896560062144,-0.24412923370865028,-0.23023658887081408,-0.03584767761146755,-0.7928688629321872,-0.01602808385738451,-1.4847971683361303,-0.3058865308622466
2017-08-31,215.6542510986328,215.8982323735028,214.39948265874023,214.98329594474924,103803900,SPY,3,0.5057189942192816,0.5132145036001338,0.13067291542695456,-0.43624096764173304,1.289242334822042,0.26173730655968663,0.17358531094407278,-0.7808420050535704,-0.014806908571677165,-1.502762991538692,0.1758472421287048
2017-09-01,215.9591522216797,216.38612596462391,215.81102173028552,216.0288630345672,62007000,SPY,4,0.07432090056214422,0.4706582159581291,0.18832076401498102,-0.43709588567148155,-0.36218452535587436,0.3686507167618329,0.3225263265705697,-0.7693004356254706,-0.01606507968310344,-1.4805239641194312,0.3513123001115865
2017-09-05,214.40818786621097,215.68038731715265,213.44097165164035,215.45382378294025,91398800,SPY,1,-0.7313817357775836,0.13695588564639072,-0.10834827174475394,-0.40554983326356897,0.6504539246000538,-0.3925824793534736,0.26566145271964375,-0.8048006615881086,-0.02052491963775355,-1.4959094119633924,-0.5800017890139068
2017-09-06,215.1400909423828,215.47121401677663,214.55627777688488,215.0878111508426,57916900,SPY,2,0.2617666826504225,0.240914507542647,0.042411181228011255,-0.4001916707388496,-0.609474930829566,-0.11015280843585919,0.27733413480726177,-0.8128893058984749,-0.016178597044674937,-1.5101958992470708,-0.5586862084615298
2017-09-07,215.114013671875,215.46256787691527,214.7044707909423,215.4451368426674,58034700,SPY,3,-0.06956638730182681,0.01859043686478336,0.04051244440463251,-0.4001888232068627,-0.5981162446039519,-0.12275789878265014,0.26713887252800106,-0.8215358332651768,-0.01956447530709711,-1.5234619231533437,-0.5437873560199947
2017-09-08,214.86126708984375,215.3230896562732,214.61728585837085,214.82640503050197,63832800,SPY,4,-0.1683373113099724,-0.3084449804256099,-0.035349914938182195,-0.5481074278570716,-0.28021353786525277,-0.25059962345344566,0.22292863203926364,-0.82877460893054,-0.019746021575466816,-1.5283558459369184,-0.5648352606755043
2017-09-11,217.1529998779297,217.23141958108957,216.1160728162081,216.13349055292215,71364800,SPY,0,0.9415762333866977,0.11123807055805254,0.381206679832526,-0.4756857656383052,0.02465495123300255,0.5776875382295427,0.37785901999419824,-0.7588971768480525,-0.015768537973094562,-1.53973513822407,0.2048719113958652
2017-09-12,217.8849334716797,217.91978223945415,217.33596898336484,217.51896157813033,56896000,SPY,1,0.2577354191449775,0.5984973672968723,0.4972587945375898,-0.5317293659153128,-0.5223069279614851,0.7904044460393742,0.5151572793461685,-0.6615816018695441,-0.01620997880563901,-1.4977478867035139,0.45922563250930726
2017-09-13,217.98947143554688,218.0243334958429,217.4840779290966,217.5973596810883,59228000,SPY,2,-0.013232398358469018,0.4630330141061219,0.4856700194462656,-0.5322444633447042,-0.4355637206043129,0.8206992982406363,0.5793182181123949,-0.5763984157897634,-0.01615334916465707,-1.4507907943959986,0.4832392917339573
2017-09-14,217.91976928710935,218.12019290184045,217.49280875133616,217.66707917181387,95446300,SPY,3,-0.08817636196327035,0.4538602435709193,0.4436285270726689,-0.5322795671202704,0.909778482755256,0.7792459544476065,0.5776940526251712,-0.50932577450357,-0.020631822091036287,-1.3994780832397022,0.5004799170934128
2017-09-15,218.2131500244141,218.30071098989268,217.67022660776115,217.775305111122,95432400,SPY,4,0.06798785481188793,0.5704435592145894,0.4373448160909222,-0.7762014725845736,0.9969356323425687,0.8744733960424067,0.5637718316233444,-0.4871132841893622,-0.015088660587279411,-1.3366603730305289,0.5549268519879478
2017-09-18,218.67724609375,219.02751665001276,218.29194046468183,218.58091968648296,46235200,SPY,0,0.14114970602112434,0.17922045792866248,0.4571850312347035,-0.7861980210526937,-0.8353827276929326,1.0238162310294998,0.5564769019861452,-0.48424900628518996,-0.0165404918222527,-1.2189901732147002,0.8471741008164664
2017-09-19,218.8961944580078,218.9837687884284,218.57219348699175,218.92246408474065,47108100,SPY,1,0.03564584160756024,0.0708046759787,0.42739941817368676,-0.7865608397943998,-0.7696762233248272,1.094107596611954,0.532163126034268,-0.4948312836979922,-0.016522615111597676,-1.1097249876714308,0.8205158413811996
2017-09-20,218.97499084472656,219.08883479538468,217.97670499993535,218.9837562944486,59574100,SPY,2,-0.024463065489803714,0.06531942907325677,0.39135189734632225,-0.8760009907192906,-0.22412497515660415,1.1204219946196703,0.48511347034759333,-0.4557877046143157,-0.01617391684834501,-1.088384060466382,0.4679264844059907
2017-09-21,218.3882751464844,218.9049289132353,218.21313986171728,218.81736795183463,48211400,SPY,3,-0.30935422800588774,-0.04278101619388785,0.22082175379234859,-0.8854965335401742,-0.7130187437895538,0.6816025178388554,0.368826678009445,-0.46893854874542423,-0.01924331877464155,-1.0685674852045506,0.4360768072889925
2017-09-22,218.43209838867188,218.59848161337172,218.0643102213202,218.0905798502762,51214000,SPY,4,-0.03939540978194041,-0.09505347575892964,0.17089074391087702,-0.9002157809757498,-0.5835874250822793,0.6996221881774812,0.2666421217073258,-0.5160865410655223,-0.01641464358671649,-1.0713271266557514,0.33903153808656517
2017-09-25,217.9854431152344,218.52837984652385,217.24111484470356,218.17809592924593,57064400,SPY,0,-0.2498751775823975,-0.28503229763049204,0.03296517735378434,-0.8882781527106165,-0.3156146666923232,0.36162237522727936,0.13692852976710826,-0.5713735089858203,-0.019493907353336153,-1.1842945465924901,-0.11366619467604079
2017-09-26,218.1168212890625,218.65974469994077,217.88038129704904,218.41455262006244,54082000,SPY,1,-0.001711762005488491,-0.3031271991511057,0.009008176668972852,-0.8894214852789106,-0.4703598709806058,0.42535955189228886,0.04559863820937218,-0.6430972088506244,-0.016331782668564276,-1.2730803182104584,-0.05048317613883896
2017-09-27,218.9662170410156,219.35152265552344,217.9328962237479,218.8173513921312,81001400,SPY,2,0.3068179970686179,-0.1426256656101565,0.12158331610239578,-0.8808451655429972,0.6124029650051306,0.8119851100684076,0.04528737990621787,-0.7089519000456351,-0.015577727733472484,-1.2740697782563544,0.27962858949248237
2017-09-28,219.2289123535156,219.30772121627,218.5984147275532,218.6859756766256,44778800,SPY,3,0.05424905002256621,0.03469670138530566,0.12504317894388034,-0.8959972000431197,-0.8905360191227448,0.9221241839089269,0.05138827575408245,-0.7434388997056324,-0.016617047812259873,-1.2749885625846862,0.2577054640214539
2017-09-29,219.9995880126953,220.07841026530312,219.036337060289,219.22022447178057,85578000,SPY,4,0.271308447988405,0.18637238105772252,0.2342925823093308,-0.9193707921840555,0.9050046828427057,1.2231379934231335,0.1043256763276483,-0.7239070363214517,-0.015482544620862368,-1.190492644365675,0.6179699934274614
2017-10-02,220.95408630371097,220.95408630371097,220.05211339605785,220.22726206905784,59023000,SPY,0,0.3484747636771465,0.48009511390822945,0.37317898353871726,-0.9059584389318044,-0.24006344472824223,1.5401329179969565,0.19874802759278304,-0.6751871684799511,-0.016240994470166227,-1.029488450959799,1.0134661938879357
2017-10-03,221.42691040039065,221.45318002389556,220.87522158285677,220.95404381533672,66810200,SPY,1,0.14237936661122674,0.5510917960886411,0.39627167805094193,-1.0062697770684075,0.15495053820387608,1.6799302476878262,0.27283800806612307,-0.6880743022504858,-0.016037521292130427,-0.8381274149183504,1.228333469143865
2017-10-04,221.68955993652344,221.93475193078467,221.1641408848428,221.27798479716463,55953600,SPY,2,0.05297998471426161,0.4262391140407031,0.38253645020108706,-1.0113127781214324,-0.3220603839635809,1.7557815418987475,0.31191821467656483,-0.6861076650663955,-0.016347608222830712,-0.6224278200487986,1.4092348562806356
