date,close,high,low,open,volume,tic,day
2020-02-26,284.66973876953125,290.71038982346295,283.938655892988,287.1188970838777,194773800,SPY,2
2020-02-27,271.884765625,284.72459458112405,271.884765625,279.1499964992916,284353500,SPY,3
2020-02-28,270.7424621582031,272.23207101783856,260.94579899354517,263.83362436216396,384975800,SPY,4
2020-03-02,282.4673767089844,282.53135414421934,269.0974871963839,272.5244912250123,238703600,SPY,0
2020-03-03,274.3796081542969,286.8082134931983,271.93959720140725,282.8420313278847,300139100,SPY,1
2020-03-04,285.91265869140625,286.1320059219411,277.20349991147214,279.75319881257633,176613400,SPY,2
2020-03-05,276.40838623046875,281.9007394258582,274.1694273459628,278.71135042930734,186366800,SPY,3
2020-03-06,271.8389892578125,273.0453009203432,265.2317457983991,267.9002229911272,228667200,SPY,4
2020-03-09,250.61001586914062,259.71213276596006,249.89719998967348,251.58783337178144,309417300,SPY,0
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100,SPY,1
2020-03-11,250.72869873046875,257.6558306839711,247.54845736466214,256.5226437962952,255316300,SPY,2
2020-03-12,226.73973083496094,243.6919805975519,226.34676044641748,233.95014691450632,392220700,SPY,3
2020-03-13,246.12283325195312,248.09679065094042,227.1143840334552,240.4294279591931,329566100,SPY,4
2020-03-16,219.19117736816406,234.7726107780124,216.91564173418007,220.40660915986865,297240000,SPY,0
2020-03-17,231.02578735351562,234.10553138476908,216.65065047000016,223.93416415599756,262070500,SPY,1
2020-03-18,219.32823181152344,226.977299433706,208.380101478062,215.90122818946838,327597100,SPY,2
2020-03-19,219.7943115234375,226.0725919909202,212.21835456333,218.64284326233184,289322000,SPY,3
2020-03-20,210.3224639892578,224.72697702090403,210.0466887261092,222.94364621592393,347158800,SPY,4
2020-03-23,204.9449005126953,211.13139220908926,200.63365540430698,209.76173127825837,326025200,SPY,0
2020-03-24,223.51353454589844,224.38682507267387,214.91863611227424,215.4885612758454,235494500,SPY,1
2020-03-25,226.8595733642578,235.64753271475618,220.3881202388159,225.09463160277366,299430300,SPY,2
2020-03-26,240.1058807373047,241.57664463189138,228.93708857476466,229.36913318338085,257632800,SPY,3
2020-03-27,232.95419311523438,239.7473876435918,230.7755951190202,232.8163124926308,224341200,SPY,4
2020-03-30,240.51953125,241.2365384930664,233.0552948085847,235.05004716701424,171369500,SPY,0
2020-03-31,236.93446350097656,242.06381801054945,235.52802532472109,239.51752951061562,194881100,SPY,1
2020-04-01,226.27127075195312,236.85174851191033,224.20297754937033,227.95348423990177,189554600,SPY,2
2020-04-02,231.49256896972656,232.27391576246694,224.8372560253544,225.38880648912135,177660400,SPY,3
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200,SPY,4
2020-04-06,243.4702606201172,245.43745065637108,228.1281336328922,237.0171961738574,188061200,SPY,0
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200,SPY,1
2020-04-08,251.89979553222656,253.71070275736227,243.82885473329833,246.3199918221908,153774500,SPY,2
2020-04-09,255.7329864501953,258.49071084159345,253.22344715493466,255.16303317810022,189999200,SPY,3
2020-04-13,253.398193359375,255.09879626914386,249.49141578021843,254.75868129779667,114839100,SPY,0
2020-04-14,260.8714904785156,261.8918348329773,253.26017380887484,258.28842472821,134143400,SPY,1
2020-04-15,255.32839965820312,261.0093025395722,253.21412843927558,255.15374161676533,121775000,SPY,2
2020-04-16,256.5602722167969,257.415159958969,253.4900094044969,256.6062230641316,131798300,SPY,3
2020-04-17,263.4913330078125,264.098007563754,259.5937309187142,262.3330800222529,146684800,SPY,4
2020-04-20,258.8492431640625,263.6293107862759,258.62863415329286,259.7868595128614,100109300,SPY,0
2020-04-21,250.9896697998047,255.58587661831038,250.05202565489662,254.3816726761035,126385700,SPY,1
2020-04-22,256.5602722167969,258.30682521082116,254.5471313703784,255.8708411886541,92951600,SPY,2
2020-04-23,256.5419006347656,261.00942882801934,256.2385632888214,257.83803449166567,104709700,SPY,3
2020-04-24,260.1177978515625,260.78885432168994,256.00878675884167,258.05870563521063,85063200,SPY,4
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600,SPY,0
2020-04-28,262.65478515625,267.86686679221776,262.35141986559825,267.51755066504967,105270000,SPY,1
2020-04-29,269.5308532714844,271.065999266743,266.9569877110257,267.98653393520914,118745600,SPY,2
2020-04-30,267.021240234375,269.6318823292637,265.28386059929,268.1518891527446,122901700,SPY,3
2020-05-01,259.95233154296875,267.1867582133852,258.78487679464763,262.26881020124006,125180000,SPY,4
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200,SPY,0
2020-05-05,263.0777282714844,265.8906050294555,260.7979992424974,263.4913981694902,79569900,SPY,1
2020-05-06,261.29437255859375,265.1643710660051,260.8623279708527,264.77830538088773,73632600,SPY,2
2020-05-07,264.4472961425781,266.3777082327352,263.9417247143769,264.5116497579534,75250400,SPY,3
2020-05-08,268.82293701171875,269.29175906737254,266.45127866866704,267.5819556045888,76452400,SPY,4
2020-05-11,268.8781433105469,270.2570055839343,266.4697350281808,266.892578270506,79514200,SPY,0
2020-05-12,263.5189514160156,270.47758767684087,263.3810427599695,270.0639458677684,95870800,SPY,1
2020-05-13,258.8584289550781,263.9969859100772,256.43161777077114,262.95823845859854,144721100,SPY,2
2020-05-14,261.9562072753906,262.08488647615417,250.94368586031882,256.42238447612806,121977900,SPY,3
2020-05-15,263.1605224609375,263.20647332642034,258.6194660511916,259.56628391499515,111146300,SPY,4
2020-05-18,271.1761474609375,272.78481952214645,269.0619039731258,269.383615942956,119703800,SPY,0
2020-05-19,268.39093017578125,272.28850498888653,268.3725554456711,270.5787293388812,95189300,SPY,1
2020-05-20,272.9503479003906,273.81443707877554,271.70019303559144,271.93000339041674,85861700,SPY,2
2020-05-21,271.0658874511719,273.63057861267043,269.97198802595636,272.82164175506375,78293900,SPY,3
2020-05-22,271.5806579589844,271.75531605411203,269.53994110545716,270.78092249867296,63958200,SPY,4
2020-05-26,274.9266662597656,277.78552119257876,271.59901735603495,277.54650948578575,88951400,SPY,1
2020-05-27,279.0173034667969,279.05408097269293,272.89515320041767,277.72116990088165,104817400,SPY,2
2020-05-28,278.5025329589844,282.0599922398802,277.83147672252164,280.0468515835098,90405200,SPY,3
2020-05-29,279.7435302734375,280.3318301412633,275.2852041805372,278.03372679987336,119090800,SPY,4
2020-06-01,280.8742370605469,281.4809398340968,278.5853346376734,279.1001076480142,55758300,SPY,0
2020-06-02,283.1998291015625,283.24580799540894,280.4605081581099,281.79339112536235,74267200,SPY,1
2020-06-03,286.9688415527344,287.9248606902296,284.90974930553955,285.1855105697075,92567600,SPY,2
2020-06-04,286.2149963378906,287.7225657388418,284.119127013096,285.98518598186917,75794400,SPY,3
2020-06-05,293.550537109375,295.32466622909004,291.54659764607965,291.61095127500704,150524700,SPY,4
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200,SPY,0
2020-06-09,294.8834533691406,297.17235545339963,293.5689168610725,294.43300601196165,77479200,SPY,1
2020-06-10,293.238037109375,296.3542792450485,292.52102986489626,295.46261387215606,95000800,SPY,2
2020-06-11,276.33319091796875,286.941246338049,275.78166842632197,286.3069674196292,209243600,SPY,3
2020-06-12,279.6423645019531,284.11906476800726,274.4854347080679,283.3469055073033,194678900,SPY,4
2020-06-15,282.2530822753906,283.38375938311225,272.7757049594633,273.9523329194972,135782700,SPY,0
2020-06-16,287.6858215332031,290.149410155266,282.82305403498947,290.0023281440216,137627500,SPY,1
2020-06-17,286.4908142089844,289.000353646456,285.75540416445665,288.7061896286449,83398900,SPY,2
2020-06-18,286.60113525390625,287.0791307706854,284.5144669914152,284.9740877759043,80828700,SPY,3
2020-06-19,284.9632263183594,290.26288306599963,283.0150766905862,290.06900074453034,135549600,SPY,4
2020-06-22,286.7912292480469,287.1882356545676,283.2181152364282,284.3629814046149,74649400,SPY,0
2020-06-23,288.1115417480469,290.37360494908,287.70529343295135,289.44107656536517,68471200,SPY,1
2020-06-24,280.7622375488281,286.6897503140339,278.92490610868884,286.0711358531049,132813500,SPY,2
2020-06-25,283.772216796875,284.03997787072643,278.16785889819096,280.18985933823365,89468000,SPY,3
2020-06-26,277.0321960449219,282.885859215094,276.4505490229153,282.6734931052813,127961000,SPY,4
2020-06-29,281.1038818359375,281.2423692160098,275.9981071297797,278.2878684607212,79773300,SPY,0
2020-06-30,284.7046813964844,286.4035537681701,280.5129799461542,280.6699229107989,113394800,SPY,1
2020-07-01,286.6990051269531,287.9639317029631,285.3602561815504,285.8218995785466,72396500,SPY,2
2020-07-02,288.2778015136719,291.4816073233506,287.61303399713563,290.1335885242947,69344200,SPY,3
2020-07-06,292.72802734375,293.3097024538688,291.3523392224344,292.10019917073765,61713800,SPY,0
2020-07-07,289.7088317871094,293.16191422037843,289.33028094753945,291.18609579662257,82910000,SPY,1
2020-07-08,291.9248352050781,292.03562512101786,288.7118149369094,290.47526805974866,54638600,SPY,2
2020-07-09,290.2628479003906,292.7741885974815,286.84667618527334,292.53412506328704,83354200,SPY,3
2020-07-10,293.2265930175781,293.49435402565143,288.767131059591,290.1982140439162,57550400,SPY,4
2020-07-13,290.6875915527344,297.9538536311134,290.0320658619064,295.5717862583092,102997500,SPY,0
2020-07-14,294.45458984375,295.2301472460135,288.06543384919064,289.26569521963995,93657000,SPY,1
2020-07-15,297.1597900390625,298.25850331831754,294.77769489481517,297.6768282673625,87196500,SPY,2
2020-07-16,296.18115234375,296.6335538163291,294.61155366216747,295.25786563140133,54622500,SPY,3
2020-07-17,297.0398254394531,297.8246248415815,295.21170746259276,297.18755470615184,62774900,SPY,4
2020-07-20,299.4403076171875,300.1881674859498,296.0241360322097,296.771995900972,56308800,SPY,0
2020-07-21,300.077392578125,301.8500871049481,299.0894691350206,301.4069275614781,57292200,SPY,1
2020-07-22,301.7854919433594,302.099434231955,299.6065487498866,299.71733865104954,57792900,SPY,2
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000,SPY,3
2020-07-24,296.2642517089844,297.28908645899844,294.75928982435465,296.32888854271727,73766600,SPY,4
2020-07-27,298.4247131347656,298.60013985296814,296.16264956413676,296.95669073754914,48293000,SPY,0
2020-07-28,296.5319519042969,298.81247079634437,296.2364934476947,297.6952737904054,57495000,SPY,1
2020-07-29,300.17889404296875,300.7421134441049,297.3720952714355,297.40903461982157,48454200,SPY,2
2020-07-30,299.10784912109375,299.5233392645487,295.11927335566173,297.20588142385384,61861700,SPY,3
2020-07-31,301.4715576171875,301.573133804093,296.67969747786157,300.89912438191095,84986800,SPY,4
2020-08-03,303.5674743652344,304.33379001033194,302.5887926129522,303.1335284428846,53077900,SPY,0
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,SPY,1
2020-08-05,306.63275146484375,306.89129880632356,305.77410154284553,306.0418625918955,42697700,SPY,2
2020-08-06,308.6824645996094,308.8024963922942,305.7279637344574,306.05111975096014,43679400,SPY,3
2020-08-07,308.9039306640625,309.1901471875092,306.8080525502548,307.7128833454353,57308300,SPY,4
2020-08-10,309.82733154296875,310.0119719811735,307.41753855083357,309.3564462990686,44282100,SPY,0
2020-08-11,307.269775390625,311.64617312266336,306.5403992490115,311.00910310173,69601100,SPY,1
2020-08-12,311.55377197265625,312.3293291846631,309.67950166619,309.7071991317451,53774400,SPY,2
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100,SPY,3
2020-08-14,310.9998474121094,311.53536940593125,309.8734366603985,310.60284094610125,47260400,SPY,4
2020-08-17,311.98779296875,312.3847994629521,311.0091113811264,312.0154904409857,35481000,SPY,0
2020-08-18,312.6617431640625,313.08644705008913,310.78744458391986,312.38474031767976,38733900,SPY,1
2020-08-19,311.36004638671875,313.5574455048791,310.79682673507284,313.0404071033732,68054200,SPY,2
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800,SPY,3
2020-08-21,313.4374084472656,313.6589882595692,311.65544353506925,311.99708331433936,55106600,SPY,4
2020-08-24,316.6134948730469,316.68734541310374,313.40968882300405,315.8748485901053,48588700,SPY,0
2020-08-25,317.7213439941406,317.8044363974734,316.01325834394123,317.176608343536,38463400,SPY,1
2020-08-26,320.90679931640625,321.1745322009073,317.76762983680743,318.3123656667442,50790200,SPY,2
2020-08-27,321.6084289550781,323.0579957694621,319.94652424244754,321.77464196751936,58034100,SPY,3
2020-08-28,323.6858215332031,323.81509518897934,321.4422417348515,322.6332894034035,48588900,SPY,4
2020-08-31,322.5132141113281,324.350545281418,322.2823924798507,323.47343998768525,66099200,SPY,0
2020-09-01,325.5507507324219,325.6522986993843,322.4484941534743,323.3440829797506,54908700,SPY,1
2020-09-02,330.25970458984375,331.22914447381027,326.3172518616977,327.46214667089407,69540000,SPY,2
2020-09-03,318.89398193359375,329.04089295769626,316.30876246960275,328.57000776099846,148011100,SPY,3
2020-09-04,316.2904052734375,321.14687528693776,309.1810847564567,319.5773044371299,139156300,SPY,4
2020-09-08,307.6482849121094,316.3548979684875,307.3436127666007,310.8797876425356,114465300,SPY,1
2020-09-09,313.7236022949219,316.18876205705584,310.78752911291656,311.65542088332745,91462300,SPY,2
2020-09-10,308.27618408203125,316.25336585308577,307.3159581046872,315.5978402401596,90569500,SPY,3
2020-09-11,308.4331359863281,311.11990351849477,305.6078810919823,310.05812950649084,84680200,SPY,4
2020-09-14,312.4954833984375,314.2682055498856,308.580758375254,311.59989453117566,65605700,SPY,0
2020-09-15,314.0743713378906,315.7824287686118,312.5047730661032,314.9514765797402,52920900,SPY,1
2020-09-16,312.8279724121094,316.74269857760834,312.55096952637047,315.31161561893896,82096000,SPY,2
2020-09-17,310.0765686035156,311.79389633261354,307.44519615617884,307.9714762809404,91523300,SPY,3
2020-09-18,306.5067138671875,310.99330512694877,304.02240791405023,310.8820717692347,105877900,SPY,4
2020-09-21,303.09552001953125,303.2438406391325,298.23813995696975,301.9182622311076,99450800,SPY,0
2020-09-22,306.182373046875,306.7385683220991,302.0665676151903,304.5787110885869,63612100,SPY,1
2020-09-23,299.0816650390625,307.0166334444668,298.5810865385112,306.7385217044883,93112200,SPY,2
2020-09-24,299.87890625,302.9379378728557,296.44905891226836,297.7653868058365,76681300,SPY,3
2020-09-25,304.72698974609375,305.51490229744024,298.1546867340451,299.0260243217955,71069400,SPY,4
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600,SPY,0
2020-09-29,308.1012268066406,310.3259795662108,307.4059898011958,309.58440474277614,51304000,SPY,1
2020-09-30,310.4372253417969,313.5889606137836,308.573981210121,308.7686396406758,104081100,SPY,2
2020-10-01,312.43011474609375,314.00596764437455,310.54834185423954,313.03264756864974,88698700,SPY,3
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100,SPY,4
2020-10-05,314.95166015625,315.1370397279588,311.47547493244844,311.5218127530587,45713100,SPY,0
2020-10-06,310.4742126464844,317.1855845500535,309.96438363528426,315.0905952451243,90128900,SPY,1
2020-10-07,315.87860107421875,316.6850714131168,313.40354507518236,313.43135342172144,56999600,SPY,2
2020-10-08,318.67803955078125,318.7429351145588,316.8982207211978,317.81595262377294,45242500,SPY,3
2020-10-09,321.5238952636719,321.9873865273389,319.7070174310904,320.3280798824177,59528600,SPY,4
2020-10-12,326.6965026855469,328.1704017681075,323.5725755461636,324.0638752403505,80388500,SPY,0
2020-10-13,324.5643615722656,326.73349705593574,323.60029192754826,326.55736813172996,73255500,SPY,1
2020-10-14,322.5249328613281,326.2328619235044,321.792637239811,325.1390296395833,57727900,SPY,2
2020-10-15,322.1263732910156,322.60839393885817,318.07546486396797,318.61310219082094,60357700,SPY,3
2020-10-16,321.9317626953125,325.13911424772533,321.7556337558863,323.4798076396234,89501900,SPY,4
2020-10-19,317.03729248046875,323.82278285072874,316.1381183278607,323.1924415429291,68425600,SPY,0
2020-10-20,318.3072814941406,321.5517205103544,317.62132344041964,318.3814276529497,60051900,SPY,1
