date,close,high,low,open,volume,tic,day
2017-12-28,138.73098754882812,138.7490400600545,138.08123484499316,138.28880429901784,10167300,IWM,3
2017-12-29,137.5848846435547,139.10998421937887,137.52170774992567,139.10998421937887,21006500,IWM,4
2018-01-02,138.88441467285156,138.94759158404412,137.5849228929577,138.25271441109072,20489600,IWM,1
2018-01-03,139.0287628173828,139.3897441159327,138.54145527687618,138.8572984218252,21836600,IWM,2
2018-01-04,139.3987579345703,140.01240546263034,138.99266603864496,139.84997421227138,14207100,IWM,3
2018-01-05,139.68756103515625,139.8590254629743,138.92050145022182,139.76879044888085,19883900,IWM,4
2018-01-08,139.9041748046875,140.12076366319295,138.523453535545,139.63344217406407,18457300,IWM,0
2018-01-09,139.71466064453125,140.32830837378492,139.63343122269148,140.09368078966426,16571300,IWM,1
2018-01-10,139.73269653320312,140.03050102044648,138.90245997938788,139.3988007914601,18516800,IWM,2
2018-01-11,142.13316345214844,142.2775560023677,139.85902898130524,139.94025839707328,26522400,IWM,3
2018-01-12,142.72874450683594,143.3604445780794,142.10606380445708,142.29556694081572,24089800,IWM,4
2018-01-16,140.90589904785156,143.85685904338473,140.5990751087538,143.36051810070546,27704700,IWM,1
2018-01-17,142.24143981933594,142.53022489711597,141.0321832887004,141.50145215507777,18571600,IWM,2
2018-01-18,141.2667999267578,142.1331413231595,141.1314405382713,141.8804612846318,17903600,IWM,3
2018-01-19,143.1258544921875,143.2070701432976,141.27586440894044,141.43829571116063,31040900,IWM,4
2018-01-22,143.8928985595703,143.8928985595703,142.86412578018982,142.94534142250203,12702400,IWM,0
2018-01-23,144.35316467285156,144.6599885368908,143.1890185857137,143.7034119195729,16904600,IWM,1
2018-01-24,143.45974731445312,144.95778910899685,142.9453539945067,144.71412839059946,20340900,IWM,2
2018-01-25,143.513916015625,144.31708081874635,142.77392813085572,144.06440068540712,20290900,IWM,3
2018-01-26,144.02828979492188,144.10950544741868,143.27926886959733,143.9651128851804,16120300,IWM,4
2018-01-29,143.2161102294922,144.26293578421135,143.14391393916318,143.54098665095557,18293300,IWM,0
2018-01-30,141.8443603515625,142.78289803885514,141.43826840438172,142.27753794724975,24533800,IWM,1
2018-01-31,141.10440063476562,142.9634100980542,140.70732797852293,142.34976237115728,27468900,IWM,2
2018-02-01,141.5465850830078,141.87146143009213,140.3553672203549,140.53585101983924,21413000,IWM,3
2018-02-02,138.8212432861328,140.91488028218916,138.5324581721763,140.896841540091,33314100,IWM,4
2018-02-05,133.4878387451172,138.78511410569962,133.43369498818234,137.7743939228364,52622200,IWM,0
2018-02-06,135.085205078125,135.6988529407836,130.1669477234521,131.33108029586532,69232400,IWM,1
2018-02-07,135.22047424316406,136.07778231184014,134.11048619151032,135.01291863643806,37101000,IWM,2
2018-02-08,131.24977111816406,135.36486067962042,131.24977111816406,135.35584131278435,44704500,IWM,3
2018-02-09,132.4500274658203,133.5058718829404,128.5966366727212,132.44099432762204,53315300,IWM,4
2018-02-12,133.70443725585938,134.39028117690694,131.28591036684716,132.58541570780528,36213900,IWM,0
2018-02-13,133.99322509765625,134.2729770766676,132.56737954879384,133.0005572292299,25021200,IWM,1
2018-02-14,136.40269470214844,136.7366041589065,132.82003584444723,133.22614156834135,36286900,IWM,2
2018-02-15,137.89173889160156,137.95490202915363,135.8702843993886,137.36832619888483,23773600,IWM,3
2018-02-16,138.37904357910156,139.23635199334686,137.6570945781464,137.7202714843697,27973900,IWM,4
2018-02-20,137.24197387695312,138.7670874232636,136.87197314571182,137.66611836983347,24046200,IWM,1
2018-02-21,137.38638305664062,139.70562833786536,137.17881358518306,137.54881436122557,26735500,IWM,2
2018-02-22,137.1697998046875,139.0017374767922,137.0885841490848,137.90076824517823,16340000,IWM,3
2018-02-23,138.95660400390625,138.99270902850515,137.30515026432928,138.05417116938543,18065200,IWM,4
2018-02-26,139.8680877685547,140.11173475044004,138.4963858300157,139.45296255306368,15267700,IWM,0
2018-02-27,137.8556365966797,140.6712364397999,137.84661722543143,140.03952243157886,18125500,IWM,1
2018-02-28,135.6807861328125,138.61369293048858,135.64468110716126,138.19856775569542,29951800,IWM,2
2018-03-01,135.31976318359375,136.7817133329344,133.90295118747616,135.410011949983,38943200,IWM,3
2018-03-02,137.48565673828125,137.84662438741998,133.92103579537874,134.2008015589994,31842300,IWM,4
2018-03-05,138.71304321289062,139.20937056413882,136.69158745075026,137.00744464703624,19603700,IWM,0
2018-03-06,140.21092224121094,140.22897474541807,137.891678056549,139.36263355381573,17304000,IWM,1
2018-03-07,141.4473114013672,141.61876205365834,139.1731770606286,139.38976587356632,22684600,IWM,2
2018-03-08,141.15853881835938,142.10609602508472,140.32830228361897,141.59170271256482,23391300,IWM,3
2018-03-09,143.4146270751953,143.4868233557027,141.56463697603667,141.9617096338111,24927200,IWM,4
2018-03-12,143.6673126220703,144.07340466655137,143.02659298456385,143.71243702035332,15310100,IWM,0
2018-03-13,142.99948120117188,144.65995394244553,142.71069614876123,144.38922139831783,17757200,IWM,1
2018-03-14,142.3227081298828,143.83878889252813,142.0519754879721,143.6853769417867,18097500,IWM,2
2018-03-15,141.6098175048828,142.7107871214737,141.1134764859217,142.67469585193015,14172100,IWM,3
2018-03-16,142.40391540527344,142.82805997294767,141.45635809940472,141.6639138122985,36000300,IWM,4
2018-03-19,141.03216552734375,141.87143500516922,139.3807122181002,141.8353299899785,25663000,IWM,0
2018-03-20,140.99612426757812,141.70002084302413,140.57197969390765,141.38416381325808,11418500,IWM,1
2018-03-21,141.81729125976562,142.8189920931773,140.959982961087,141.06828424715178,22213500,IWM,2
2018-03-22,138.7075653076172,141.6653233553274,138.67137693046206,140.79699552911185,29774800,IWM,3
2018-03-23,135.72268676757812,139.24125496450918,135.67745818781722,138.89753432051612,35744100,IWM,4
2018-03-26,138.68946838378906,138.73469695343,136.06636316465423,137.567863345074,28442400,IWM,0
2018-03-27,136.0030517578125,139.02413245061058,135.4151217685402,138.98795787664272,32820600,IWM,1
2018-03-28,135.95787048339844,136.89857535565417,135.1257169744499,136.34681974841558,26510900,IWM,2
2018-03-29,137.33274841308594,138.48148828748504,136.3558688901907,136.65436100567206,22617700,IWM,3
2018-04-02,133.98602294921875,137.54981988524037,133.1267213008186,137.05233308927853,35040700,IWM,0
2018-04-03,135.90357971191406,136.22016595077457,134.1397756141209,134.791028481279,29857800,IWM,1
2018-04-04,137.63119506835938,138.0110902348108,134.1126274295113,134.3206623012251,29619700,IWM,2
2018-04-05,138.77088928222656,138.94274958775665,137.7759296319408,138.4271686711664,17301600,IWM,3
2018-04-06,136.0030517578125,138.75277483947667,134.90858112024023,137.8211242893133,25762700,IWM,4
2018-04-09,136.16587829589844,138.02919347518494,136.05734075603021,136.94376286920883,18997000,IWM,0
2018-04-10,138.73471069335938,139.2502777932256,137.18798179011463,137.61310554356342,23420000,IWM,1
2018-04-11,139.03326416015625,139.57596588395376,138.05638449512574,138.19205647561785,14884600,IWM,2
2018-04-12,139.9829559326172,140.57089988562902,139.23220564918145,139.68446385834815,14413200,IWM,3
2018-04-13,139.25025939941406,140.4984961107711,138.85227008264394,140.46230773552588,19813600,IWM,4
2018-04-16,140.53466796875,140.94171127237706,139.3949826033287,140.05527551967288,18846900,IWM,0
2018-04-17,142.06333923339844,142.45228845045878,141.06837950490538,141.2945085979935,18624200,IWM,1
2018-04-18,142.4431915283203,143.25726429921153,142.15375355333836,142.4793799013308,16974200,IWM,2
2018-04-19,141.4573211669922,142.4975095204032,140.99602276537797,142.13570847621463,16174500,IWM,3
2018-04-20,140.69754028320312,141.75582290150487,140.3357254125277,141.14979852017785,21480600,IWM,4
2018-04-23,140.489501953125,141.36687021390784,139.81111461410757,140.90557179203327,13268200,IWM,0
2018-04-24,139.6844482421875,141.67439518151306,138.56285684201168,141.01408833263517,24859700,IWM,1
2018-04-25,139.4763641357422,140.01907925528724,138.35477313135,139.6210900078634,21981400,IWM,2
2018-04-26,140.11863708496094,140.57089527930773,139.2412550837822,139.67541908584417,14862900,IWM,3
2018-04-27,139.91961669921875,140.53468110578652,139.0965036241158,140.0914769898251,17734300,IWM,4
2018-04-30,138.680419921875,140.787930362902,138.6532717402518,140.21809458523182,15624600,IWM,0
2018-05-01,139.3588409423828,139.55782184209437,137.224181800128,138.4000420159722,24977500,IWM,1
2018-05-02,139.8834686279297,140.90557667068921,139.00608653494297,139.09654370400753,16786800,IWM,2
2018-05-03,139.1237030029297,139.74782169646863,137.6312560589416,139.39506075688078,20985900,IWM,3
2018-05-04,140.8603057861328,141.55678713366487,138.21007991067745,138.6261496390468,17927900,IWM,4
2018-05-07,142.05430603027344,142.78696211964856,141.1950181946091,141.27642135968964,16303500,IWM,0
2018-05-08,142.7598114013672,142.7598114013672,141.78293212666796,141.93669824372844,17281200,IWM,1
2018-05-09,143.52865600585938,143.90856504020311,142.3527957250358,142.92263167290145,15758500,IWM,2
2018-05-10,144.29745483398438,144.8763445959616,143.60097356038315,143.72760526450878,15828700,IWM,3
2018-05-11,144.5779266357422,144.8402441726046,143.85431061237276,144.31562290070747,14413600,IWM,4
2018-05-14,144.02615356445312,145.34675368263927,143.86334722483036,144.74072930433346,15028500,IWM,0
2018-05-15,144.05325317382812,144.3517451928939,143.0673337726193,143.55578027720787,17544900,IWM,1
2018-05-16,145.55479431152344,145.91660919457746,144.24324813979064,144.26134233439998,21004400,IWM,2
2018-05-17,146.22413635253906,146.53166864095218,145.40102304958683,145.6271521678599,18639700,IWM,3
2018-05-18,146.41407775878906,146.82112121502058,146.12463966301289,146.48644073318965,17579800,IWM,4
2018-05-21,147.3819122314453,147.65326992618472,146.85729103543594,146.86633123125785,15667300,IWM,0
2018-05-22,146.31454467773438,147.7346418252653,146.19696694963292,147.67131906243756,13212000,IWM,1
2018-05-23,146.50453186035156,146.7849297541427,145.74474134779,145.92564187909144,14235700,IWM,2
2018-05-24,146.55874633789062,146.84819812218845,145.28337529174217,146.45924901226584,12785000,IWM,3
2018-05-25,146.29647827148438,146.67637347928914,146.05225499438697,146.30551846625684,11150200,IWM,4
2018-05-29,146.09750366210938,146.73970262486677,144.82213213078424,145.5186136751132,20986900,IWM,1
2018-05-30,148.4130401611328,148.69343801340003,146.85727097904658,146.85727097904658,25169000,IWM,2
2018-05-31,147.2281494140625,148.68442148014168,146.83920015573247,148.41306377927845,28573700,IWM,3
2018-06-01,148.1959686279297,148.68441522931397,147.6894416352537,148.18692843228382,21108200,IWM,4
2018-06-04,148.98291015625,148.98291015625,147.72563284616535,148.6301492937608,14836000,IWM,0
2018-06-05,149.90545654296875,149.9416449177153,148.648179656036,148.83813411890287,13283600,IWM,1
2018-06-06,150.9909210205078,150.9909210205078,149.76983212122045,149.8874236736933,16661300,IWM,2
2018-06-07,150.1678466796875,151.2623040139477,149.45327085149526,151.15376644078543,17571900,IWM,3
2018-06-08,150.6200408935547,150.7014440387959,149.9325997511041,150.2039573703966,17569800,IWM,4
2018-06-11,150.84616088867188,151.15369306456134,150.41198320313504,150.72856937361135,15923000,IWM,0
2018-06-12,151.53359985351562,151.9044548127782,150.809984123736,150.98184441226365,16166700,IWM,1
2018-06-13,150.93661499023438,151.84113119690315,150.7104859385672,151.75068785732947,19853700,IWM,2
2018-06-14,151.74166870117188,151.81403167053818,150.70148034540992,151.49745920661397,19248100,IWM,3
2018-06-15,151.78689575195312,151.8411645279744,150.6291158574154,151.2713285779258,24922600,IWM,4
2018-06-18,152.50143432617188,152.51047451936694,150.80997967482296,151.0270685278993,18616500,IWM,0
2018-06-19,152.510498046875,152.6552239712525,150.6381426300285,151.55171295106567,24605900,IWM,1
2018-06-20,153.74063110351562,153.94866598054696,152.8180206460808,153.27027877986728,19216900,IWM,2
2018-06-21,152.302490234375,153.84016549925173,151.7507346261857,153.74970832997758,26946200,IWM,3
2018-06-22,151.79592895507812,153.04415203805243,151.3346168184409,152.87229173631098,33638200,IWM,4
2018-06-25,149.31756591796875,151.38890235885265,148.46731831104557,151.27132461449548,37005100,IWM,0
2018-06-26,150.18588256835938,150.74669206777386,149.1095197492016,149.45322656297168,20464000,IWM,1
2018-06-27,147.7798614501953,150.61098777627484,147.71653869120186,150.33964395722262,27511800,IWM,2
2018-06-28,148.23211669921875,148.53964888944262,146.76679109541845,147.64417289833253,26759100,IWM,3
2018-06-29,148.13262939453125,149.2904090846605,147.98790348280946,148.6210620943141,24146500,IWM,4
2018-07-02,149.15472412109375,149.2090066896309,146.96579645206558,147.21905989794834,24283600,IWM,0
2018-07-03,149.74935913085938,150.42111627714127,149.51332436979365,149.55871673552207,13561300,IWM,1
2018-07-05,151.45603942871094,151.48327208514664,149.63138218847521,150.56640699759097,18640500,IWM,3
2018-07-06,152.73599243164062,152.9084751148657,151.16551626909575,151.574019867794,19597500,IWM,4
2018-07-09,153.69830322265625,153.71646294611492,152.86313601709352,153.4259627780181,16565200,IWM,0
2018-07-10,152.999267578125,154.20663267919906,152.1187220242756,153.94337907679997,18790700,IWM,1
2018-07-11,151.70111083984375,153.06279874259437,151.64664554002263,152.16407974012893,23912600,IWM,2
2018-07-12,152.43637084960938,152.73594375366034,151.27439865609117,152.57254790697863,19617600,IWM,3
2018-07-13,151.98255920410156,153.1717646973742,151.98255920410156,152.37291702926484,15409100,IWM,4
2018-07-16,151.3924560546875,152.5362688394714,150.65714684648322,152.2911611528017,15946900,IWM,0
2018-07-17,152.06419372558594,152.50901667754454,151.22902696313955,151.37427697012234,15134700,IWM,1
2018-07-18,152.4909210205078,152.56354605450676,151.21094462022683,151.92809432177705,13780000,IWM,2
2018-07-19,153.5711669921875,153.64379201251947,151.83728099275302,152.3002637658936,18398300,IWM,3
2018-07-20,152.94476318359375,153.6982320624623,152.82675966527256,153.235263217193,17570700,IWM,4
2018-07-23,153.13540649414062,153.552982980226,152.3365452486846,152.78136823341427,12335000,IWM,0
2018-07-24,151.50135803222656,154.1067158091452,150.8931392483237,153.82530259513962,25831300,IWM,1
2018-07-25,152.0550994873047,152.0550994873047,150.8205023045596,151.54673838590395,18401200,IWM,2
2018-07-26,152.87210083007812,153.75265979558367,152.06416685523087,152.20034390714034,20944200,IWM,3
2018-07-27,150.0216827392578,153.16264877312764,149.59501944285748,152.96293344920386,28777100,IWM,4
2018-07-30,149.05941772460938,150.71160552634294,148.94141420434573,150.01260192931687,20093700,IWM,0
2018-07-31,150.57540893554688,151.2562527290363,149.23188106156573,149.358971348945,23567300,IWM,1
2018-08-01,150.47560119628906,150.91135134193456,149.3317882305355,150.42113589103514,17942600,IWM,2
2018-08-02,151.5740203857422,151.79189543663503,149.73120386716613,149.7493635843586,18292200,IWM,3
2018-08-03,151.0474853515625,152.21853074314558,150.33940881678123,151.73740217084048,21734900,IWM,4
2018-08-06,151.89173889160156,152.06420770747317,150.60266227585618,150.93855467936362,16288800,IWM,0
2018-08-07,152.25486755371094,152.9538712364325,152.1459369518656,152.40919052359385,15045700,IWM,1
2018-08-08,152.11865234375,152.4999231717878,151.13823570659517,152.2548155495488,14789500,IWM,2
2018-08-09,152.50901794433594,153.15355619829884,152.10051441663137,152.1912852828973,10437800,IWM,3
2018-08-10,152.08236694335938,153.11724909434727,151.56493279376758,151.6466307355235,20521900,IWM,4
2018-08-13,151.1927490234375,152.55443692124365,150.58453009130076,152.2730236386526,20517200,IWM,0
2018-08-14,152.69064331054688,153.05376849697362,151.5014377600945,151.5195974823682,17683100,IWM,1
2018-08-15,150.77520751953125,152.34569804410225,149.92188061064527,152.23675355773145,27479900,IWM,2
2018-08-16,152.17315673828125,152.6633582569518,151.31983015781327,151.4741531146504,15484700,IWM,3
2018-08-17,152.82676696777344,152.93569755967619,151.53769032183598,152.0279056890076,15106700,IWM,4
2018-08-20,153.25338745117188,153.58017913560653,152.35466876357415,153.24430066984814,12547300,IWM,0
