date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800,QQQ,3,1.7941914370329972,0.3316950391725957,0.6280927579705696,0.44073998232894357,-0.22431120547598357,0.4305317341998765,-0.20108882234512745,0.23405410797998363,-0.0164655550044843,0.5789164496337318,0.46452696907618707,0.7101171130442345,0.4884460090309823,-0.5490313302746875,1.4173716016915294
2023-04-14,313.0177307128906,314.7765116629593,310.10929821943813,312.0548000917982,56278300,QQQ,4,-0.23734729294692383,-0.06814354307260945,0.45751516197586917,0.22251231548937803,-0.04850417568502111,0.34661677101952454,-0.2228578501493195,0.20183152635399815,-0.025638247919464036,0.5437098141630239,0.49407160776301506,0.6589753246524318,0.4388216763013491,-0.8643448029671721,0.6857388949900836
2023-04-17,313.2829895019531,313.63673071713305,310.53180220918756,312.6050129930765,43007000,QQQ,0,0.02080118299236872,-0.0026788663885207054,0.3964893663030283,0.2027121437180689,-0.6055279721976092,0.37234890026297607,-0.25030317369400323,0.10954042615042782,-0.017432649445102425,0.5110179383687956,0.46388164952473426,0.6634090293841655,0.46115095621468694,-0.8783398245662672,0.830555691580591
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900,QQQ,1,-0.05348476281448018,0.29965144394179927,0.30850711490641936,0.20391234702475397,-0.3941593828151842,0.3743828166257655,-0.2948046114205361,0.014441194450519775,-0.017177154411400882,0.5363089811808672,0.664280376169099,0.6506666569507569,0.4628027885874757,-0.8011324132700022,0.7402191229679668
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100,QQQ,2,-0.10393806113550652,0.6933187188482054,0.22898477478017012,0.13597701520851543,-0.773596216770381,0.348770238170271,-0.3572380204184427,-0.0038394325235140423,-0.024183180782149233,0.5015020227565097,0.4730984517368766,0.6278031902145204,0.4503973476416036,-0.8610571462845774,0.36331548584590884
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,QQQ,3,-0.7811230966477608,-0.5621265150096217,-0.1783162234458139,0.06849587738453664,0.48545550553151834,-0.06260693555149516,-0.5676054899610358,-0.16886533364930478,-0.026154562828324582,0.4144908042950677,0.2874883939411082,0.46225445350395833,0.24940813896007336,-0.9820406918495025,0.5179577862914262
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300,QQQ,4,0.03935000881603548,-0.4280151396491664,-0.18018336331769205,0.015634529378708583,0.3501561427400274,-0.019657385379747785,-0.6863282331991108,-0.2479322790967895,-0.016076425438260964,0.29773368569509967,0.1658588317086684,0.4731061277214512,0.2767031917763687,-1.0677541954229364,0.24337845745687994
2023-04-24,310.44329833984375,312.2020787205842,308.2717949877712,310.8657966445567,44043100,QQQ,0,-0.25675387298601854,-0.5625685959722956,-0.30633957103666687,0.01671900860820989,-0.41676900972065284,-0.1364805600845803,-0.80406061017011,-0.3109727048320536,-0.02464639513206249,0.1740538614876531,0.10285508059126763,0.4232874219677826,0.22210794825148536,-1.0285281594055549,0.09738764940172745
2023-04-25,304.5871887207031,309.4804033208812,304.4889556047293,308.8122622066785,57121600,QQQ,1,-1.8450012233072244,-1.4291970832292262,-1.1378136383958375,0.1675591175440351,0.26853384951951786,-1.0444411777445999,-1.254587703740533,-0.35022217181936866,-0.025792636891814883,0.005431904988205137,-0.35367375147321223,0.03848785869973119,-0.27085483481460504,-0.8176041307083682,-0.20825911514317058
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500,QQQ,2,0.5146637573332673,-1.135461187294914,-0.9105016337714232,0.16601552006339612,0.1568691852418372,-0.7572305334520254,-1.370696508542278,-0.5184483812230232,-0.01630985442485354,-0.15114562604699638,-0.3426449154496499,0.1497938052146275,-0.11535395556537092,-0.7626382373692943,0.07726221344320676
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400,QQQ,3,2.5143997952627766,0.4509656836022235,0.20641453814359229,0.33118962483035225,0.6507722315689918,0.26697005679621255,-0.8634063357768571,-0.5346224469405648,-0.015562206195363044,-0.19221751698245723,0.2964880214594352,0.6766385985968988,0.5860454110636106,-0.5541457794950281,0.29937663971046524
2023-04-28,316.9381103515625,317.0265381463464,313.4008486317639,314.5307993238096,59712600,QQQ,4,0.5935888381471736,0.7247388748614783,0.462810574100663,0.31658221888105614,0.34577843665993696,0.47798104951186543,-0.41565303952497645,-0.4675073623247077,-0.016149391605773958,-0.18223959260644504,0.4623405900350152,0.803604627045601,0.634017911420455,-0.5247724107786604,0.23460951265975535
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400,QQQ,0,-0.1679848909686923,0.7689821531903421,0.4030757965905077,0.21083258336589833,-0.5931503398514549,0.41972630073664086,-0.16524628531417965,-0.4416199447963784,-0.02430907724324557,-0.1473349353443597,0.5465194426774337,0.7671311081311977,0.6035712603801268,-0.5151941115661627,-0.2096832550606217
2023-05-02,313.8136291503906,316.8301302625528,312.0744587443646,316.50586493891893,56519400,QQQ,1,-0.8849528043309055,1.2561195101220906,0.021646724374787422,0.24154072790361122,0.2113118424516937,-0.014839778303726799,-0.1935101732206742,-0.4503295825407683,-0.02561245044341205,-0.25221348682831596,0.1064792322081014,0.5786851130957763,0.37233058154621057,-0.4153758865811611,-0.3671058155224793
2023-05-03,311.7599792480469,316.8496901296234,311.6518808391574,314.17709565364254,59882100,QQQ,2,-0.6788674003519531,0.6594115082185706,-0.25381853754058215,0.2545160342680459,0.34792079127563874,-0.31670823690557387,-0.353113854977717,-0.4569730407819275,-0.025978925710864936,-0.3654248533207944,0.03517113488913548,0.43594766612948666,0.2003294956573681,-0.38593862939107915,-0.4460252399825926
2023-05-04,310.65948486328125,312.68357871530185,309.6277673265198,311.5339574567819,50224500,QQQ,3,-0.39354851128096985,-0.7466755192952106,-0.4097540108508699,0.21848453114281255,-0.12697338500470107,-0.47521997817959677,-0.5280969298742777,-0.4586929575960122,-0.02526661566791853,-0.5403658062933826,-0.2096105765281628,0.3582392489983391,0.10815885402159603,-0.3799017164458717,-0.2876345720454938
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100,QQQ,4,1.952478343467909,-0.09641380729956747,0.4816554436777714,0.38087589290369583,-0.05581843342762747,0.2909733134001657,-0.22222981019114246,-0.3891312243636761,-0.01657352256262721,-0.5432458493661322,0.3933126408981177,0.7766899891255928,0.634017911420455,-0.09290177563587837,0.07108069302981469
2023-05-08,318.0484924316406,318.3923983685723,315.7198033513275,316.8006377306719,36465800,QQQ,0,0.17512507940402797,0.07145490880233853,0.5509648637520358,0.3810360958410021,-0.8503193410133931,0.37017455972026697,-0.0012850271720553639,-0.31049125546963846,-0.01794830295136849,-0.5386392885797586,0.400794973916055,0.8210753494000748,0.634017911420455,-0.07191536986645775,0.14796225107356106
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800,QQQ,1,-0.6589027072860334,0.18330082276456,0.22880729608211528,0.3805451851717955,-1.0868913497952317,0.05540953030859513,-0.006896135130284876,-0.2944241507880577,-0.02367320756303934,-0.5343627151491985,0.3787938489639267,0.6837999439067405,0.46590300490206926,-0.07208096834991594,0.15012053008343285
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600,QQQ,2,0.9706115206945517,0.999609452922985,0.6247339334339556,0.3737082532413944,0.4607620709162587,0.4205794019246114,0.1731804997619978,-0.26655334723375135,-0.015932827184483564,-0.4473028779305395,0.7059376806863005,0.8961165124843185,0.634017911420455,-0.058044293988840416,0.6538140052619078
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500,QQQ,3,0.24919357042013046,1.3222956584629246,0.7207928099643823,0.241183010777405,-0.38543467208612836,0.5250898340986105,0.3151731991444897,-0.16394650278271222,-0.017371718637308433,-0.34817083079788597,0.757326511850942,0.9514452243126511,0.634017911420455,-0.3007890423653443,0.24037323659814083
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800,QQQ,4,-0.3989412286717565,0.16257490542458217,0.5155930943321487,0.24676046681565844,-0.13914055005481574,0.3296575408249171,0.2968900049869479,-0.10546167245157505,-0.024963303262954054,-0.3096715073897646,0.5491484262720806,0.8704476950947685,0.5388040935624762,-0.285629330288718,0.19690808258137424
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600,QQQ,0,0.45314907984196423,0.2988668732017293,0.7007887189617716,0.2543802693134916,-0.9466658052522374,0.5184563342805019,0.3463999617091782,-0.019371373545866495,-0.018267567922965747,-0.2739221356536517,0.5113936872312002,0.9751612821613032,0.634017911420455,-0.19123359899908363,0.31268475482654445
2023-05-16,321.45794677734375,323.16761080073854,320.3378013925757,320.37711263038034,40019200,QQQ,1,0.047752080059201715,0.6493764221243822,0.6934222788844772,0.25373493848341533,-0.5641733590120263,0.5584485605455201,0.356473018303305,0.05907843437163732,-0.017755691839503783,-0.18712196562535444,0.7148270698808654,0.9938049929304903,0.634017911420455,-0.17667086658894487,0.3399396448086338
2023-05-17,325.3489990234375,325.9287124831827,321.34012137518226,322.51918892551805,47486100,QQQ,2,1.0863554278460783,0.7062331408205096,1.1463709334117467,0.2976149072213706,-0.17073346204874149,0.959146707174725,0.5432917882864912,0.21890293654679052,-0.01719712850940137,-0.035234686187364986,0.9985307960733522,1.2378177276409534,0.634017911420455,0.03951295465417341,0.6609031345110643
2023-05-18,331.3917236328125,331.607890460888,325.7222995308489,325.7419401567872,64213500,QQQ,3,1.698661916815105,1.4245302004969098,1.8341167044001105,0.3584067728466088,0.7468488570967604,1.4498679821680753,0.9452102022531188,0.5089806615990999,-0.015928849788262277,0.21875092235950042,1.5811558077198966,1.6174426459760853,0.634017911420455,0.0940430206533663,1.3428724838870505
2023-05-19,330.64501953125,332.31537245568006,329.5838259221381,331.6079200448358,61554900,QQQ,4,-0.27269911204454345,1.488481942687667,1.5902523313775632,0.3683818429694306,0.591703045110146,1.3064648087390787,1.084756741812844,0.6916112357979544,-0.02581111956417126,0.46646274134350557,1.5894651019815058,1.5638672059131968,0.5742062146227788,0.11921012099788464,1.255552615458113
2023-05-22,331.7553405761719,332.76738767069196,330.37971696477655,330.38955227178974,43015900,QQQ,0,0.2584498906507977,1.3906034544388362,1.5902535858347358,0.3570612090153962,-0.4253162587282676,1.393583593263151,1.1434826547014698,0.8362523922165163,-0.01761435277426883,0.7042993818516096,1.5746868439026198,1.629756521130676,0.634017911420455,0.19168597934325887,1.3996963664457198
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700,QQQ,1,-1.2593136941992251,0.7320590194600634,0.8515286780423473,0.2588612867276292,-0.11538982740870063,0.6048432443165022,0.8578787233795251,0.6823943081846195,-0.02479657014669597,0.7633732855951634,1.0186704000475348,1.3547815440382838,0.2975295411759818,-0.059511753296346254,1.5672714185826944
2023-05-24,325.86968994140625,327.107739087204,323.81611999977775,325.59457124075004,62891200,QQQ,2,-0.5449785472069977,-0.06973866529928326,0.48662884843979726,0.2865033936289917,0.6735704123184395,0.3212943801051963,0.493500070772901,0.49826538638132883,-0.026021807291430124,0.6739226331844674,0.4943561904906829,1.2423259479418143,0.16308851529904095,-0.014199739376476605,1.2697376208436346
2023-05-25,333.7990417480469,335.0665668116123,330.80221200891475,333.2291637268725,66862800,QQQ,3,2.2438727046333558,0.1919956315042775,1.433014345495782,0.23164283792103743,0.8872554395789781,1.0380393405481245,0.6486657051733163,0.6410398783134886,-0.015602543268887919,0.7626204057485235,1.35524224820656,1.7426277141586164,0.634017911420455,-0.21013929529576406,1.1961672244520776
2023-05-26,342.3278503417969,343.1630419815544,334.72275773267546,334.82102086424067,63007000,QQQ,4,2.3591498711967573,1.48910904631065,2.4093640589478076,0.4251971544505339,0.6637234119151978,1.5761648379861866,1.1406917969305703,1.0292463869028983,-0.016026950634260684,0.9609025442491387,2.0482031666358607,2.2810218225540755,0.634017911420455,0.05278788527957288,1.6846288523364825
2023-05-30,343.8802185058594,347.7613560675024,342.4554785237535,346.56261821624497,72652200,QQQ,1,0.3698327393605355,1.5452185614990568,2.423415391761391,0.4147941005120917,1.0719997492488995,1.6586746000793025,1.4401980545527353,1.3488666383922958,-0.015378020063180252,1.195492839704124,2.3803673454271506,2.3702529102214265,0.634017911420455,0.1060090273781717,1.8373989364003889
2023-05-31,341.9248962402344,344.4894223193903,340.47071025093595,342.2982780436562,65105400,QQQ,2,-0.5976405981972792,1.8843492165059066,1.9606958300075283,0.38757966561231416,0.6422331699789272,1.3454154624139922,1.4126561855844255,1.4764946271214323,-0.025971719068700955,1.3444412648532942,2.002586145200319,2.2376165759683864,0.4830827596488462,0.037920721608395595,1.920102946059795
2023-06-01,345.8748474121094,347.2012943506697,340.6180862593814,341.6694444870648,50488600,QQQ,3,1.0340773261322258,2.693218118562373,2.2489247473871523,0.3544732912202366,-0.10502381534032483,1.5775202232165138,1.4741222803019312,1.5903420049672479,-0.0171103969208742,1.5146424390016455,2.090142697356535,2.483024801850506,0.634017911420455,0.008546509350022775,2.413607091684807
2023-06-02,348.4689025878906,349.62832951547506,345.8749299704865,347.63371099284564,53372100,QQQ,4,0.6505145268662776,1.8872067014270442,2.328034007911048,0.3228156041815006,0.03994205948289024,1.7176431747139551,1.5286779340114762,1.6515892767744518,-0.016952477128824077,1.6996546924238605,2.2344513152373096,2.6401027418822176,0.634017911420455,-0.056653423562049145,2.718957271424347
2023-06-05,348.7145690917969,351.26926062072357,347.6828811597775,348.2527593539305,47266200,QQQ,0,0.007318586252865067,0.7184561119231277,2.1404458335490593,0.22496317388389997,-0.27322244043807997,1.7309848540020634,1.4503051960231872,1.7752520747620557,-0.017477992104280356,1.8891311910522846,2.2900318494987975,2.64515279360198,0.634017911420455,-0.15302139598018416,2.1577312384479423
2023-06-06,348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400,QQQ,1,-0.07542647676139787,0.49802661946412935,1.920395445331112,0.23308496791473168,-0.5968662592751611,1.7201031710454726,1.2678189722025277,1.8403410205996111,-0.024087692629048415,2.0302775446634915,2.0747711338558563,2.631018625598328,0.629527448952221,-0.06545582378085679,2.0855688413066034
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900,QQQ,2,-1.6653264833320383,-0.03347339540240344,0.961796324144915,0.3736206335940622,0.7531169925811751,0.7185584847946963,0.7169010616591117,1.6998860243328497,-0.02621231226557613,1.9950488676323688,1.2706314582019738,2.2421325914730996,0.1792569529200684,0.11728273385639866,1.7939064006150796
2023-06-08,346.99505615234375,347.45686587282574,342.80932271348905,343.03529492656304,47153900,QQQ,3,1.1156148765366891,0.005972146293268187,1.3324319867695344,0.3826880391549077,-0.34755145454108616,1.0411968251372565,0.4909824822202765,1.6487536754189913,-0.017415714268986873,1.9623365246748972,1.1694944302718857,2.499094638710118,0.5031254604258486,0.21598940655209223,1.8347708932735611
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900,QQQ,4,0.30242138237400507,-0.16324665515028397,1.3176119722836206,0.3823905247920789,-0.05694806313802719,1.1352771266650272,0.3399962806785718,1.5891395103908366,-0.017012746726750832,1.9954832269155125,1.5187137638809327,2.56803553282852,0.6040946589355587,0.21661024218782024,1.8499082829249076
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,QQQ,0,1.5400032687985463,0.5841598217058235,1.8451952166174246,0.41309645058107547,-0.49062492054307305,1.5106958316512196,0.48205611514479607,1.554204511228775,-0.017715493838920758,2.0672947297669757,1.684822408629781,2.92598189980523,0.634017911420455,0.3801995106547372,2.4054226437474195
