date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-04-09,187.65771484375,190.06181518992145,169.90899526861497,170.87854274798968,123015100,IWM,2,7.90938203962715,-3.0608706708610844,-2.1247844333681245,3.474410952630593,5.223239159462955,-1.4032497574063392,-2.627240676770537,-0.6375316181028843,-1.5067543725117045,3.4058542100240747,-1.0881256778969832,-0.006886220462638399,1.5169710224376078,-0.8005050820237863,-1.3270166
2025-04-10,179.77268981933594,183.50248477027856,175.0931082527236,182.55272834682123,67503000,IWM,3,-3.996749530901624,-2.0495727050709247,-3.697235986242991,3.673434695327577,1.4218139217194954,-1.8746821226951973,-2.5350014547914177,-1.3534831514134267,-1.436436832157596,3.754371486518903,-1.5862394567502212,-0.02364850173592679,1.3854112578152653,-0.7328912718886061,-1.3270166
2025-04-11,182.3944396972656,182.87922097887963,176.67606458709795,179.20876863776098,44954400,IWM,4,1.3087894002337401,0.656853399801693,-2.9342530378271956,3.6094524346705636,-0.0238054100829678,-1.6221976860558136,-1.8821680519474435,-1.1154311681605327,-1.1258663566709564,3.9385823978158796,-1.2897549235376278,-0.013938895254791452,1.263248619237376,-0.7026073966622982,-1.3270166
2025-04-14,184.54129028320312,185.96593999256433,181.09839688298416,185.80764222572287,35214600,IWM,0,1.04508437660287,1.6315762298572616,-2.265884137485437,3.605451291743544,-0.646027738207757,-1.4173060895023593,-1.071925990907045,-0.9043697191958467,-1.222568028943113,3.983161655836933,-1.0604075801197845,-0.014840311561074997,1.0654018742633777,-0.4695569069879563,-1.3270166
2025-04-15,184.7688446044922,187.03443812250947,183.8586550365221,184.3533242645128,30715500,IWM,1,0.05737732774556418,2.9730674178031538,-2.041698736010998,3.606293177402898,-0.9378383592712977,-1.3948881153670083,-0.40569792239411995,-0.7859604609231814,-1.0168987748223128,4.0193946367040425,-0.9819947064803191,-0.015260321379343134,0.8534508391148612,-0.38491411161400213,0.7533221
2025-04-16,182.9979553222656,184.7391857596548,180.61364576085217,183.72016824680492,35063300,IWM,2,-0.9565883562903894,-1.272896636642257,-2.21174325048885,3.5526895337707427,-0.6816556766387828,-1.5211826919780265,-0.05587077959399937,-0.8908272258575646,-0.935502689590657,3.983813908774778,-1.042351254196978,-0.020829777035137862,0.7273539879632899,-0.6146864971253261,0.7533221
2025-04-17,184.4918212890625,185.4316897533257,182.49336858284985,183.0177167291053,42359200,IWM,3,0.7069768197982996,1.0560111091945343,-1.6763270340864511,3.576122150277426,-0.28562174544395286,-1.3582140589043692,0.4131824159921156,-0.6759242933279164,-0.8527144572734976,3.901929846072269,-0.8719007893876338,-0.014263480264502361,0.5903798956968236,-0.5485118270248535,0.7533221
2025-04-21,180.7917022705078,183.3145030804108,178.84270444047755,183.0276015904745,26019000,IWM,0,-1.9381175992725137,-0.5414235009959145,-2.287959323734625,3.60996049537452,-1.234710669880744,-1.6355385053620608,0.40775400629774283,-1.075044189759206,-0.9574779070605097,3.8856013402050347,-1.0801969865894554,-0.02006232283159565,0.5400548743248119,-0.8105910155485695,0.7533221
2025-04-22,185.4712829589844,186.09457102174005,182.5824164571135,183.17601047754604,34477100,IWM,1,2.3680006694860287,0.08896026892149915,-0.9892955739066723,3.6187138545592417,-0.743864615853802,-1.127794248820793,0.9343993710476356,-0.5702729241969995,-0.8413095754105604,3.53529942173669,-0.6589519255385187,-0.014952148904726697,0.4116500857275476,-0.5556217892620144,0.7533221
2025-04-23,188.22164916992188,193.42556423274127,187.8160167628368,190.8631811470023,44866100,IWM,2,1.3317893736485684,0.7111824912250643,-0.16382700801499556,3.671454360534384,-0.19847381200468378,-0.852236396012567,1.5669388249001555,0.37633259549673254,-0.4599734753841615,3.132282604446801,-0.35784161034414885,-0.014115817480525948,0.2399000519275454,0.04768610492178199,0.7533221
2025-04-24,191.99102783203125,192.2977203531515,187.86548807842095,188.72620774686908,29820100,IWM,3,1.818946700916414,2.0997204958577638,0.8349267786693432,3.7404082747394396,-1.0910553029813839,-0.49698360097515504,2.3049061596820573,0.9166296101401025,0.26180570938003106,2.782420075547664,0.07041698570360226,-0.015414233143759979,0.08041787768468613,0.036937714292493935,0.7533221
2025-04-25,192.0503845214844,192.18889130744697,189.5077924300052,190.66531666185844,25029000,IWM,4,-0.029225496148471437,1.7270811476807513,0.9713292917834901,3.7404971716432898,-1.367905675990661,-0.491420512008057,2.7478506161926157,0.9251377078892163,0.8037399693825792,2.4291887941121684,0.17558989758192056,-0.01583012666020465,-0.06767271268368295,0.03046703856011465,0.7533221
2025-04-28,192.8616485595703,194.0587396842588,190.47733916443363,192.42633720655363,22482300,IWM,0,0.3377505178714514,2.902984140408887,1.2235316035355184,3.6956036466308753,-1.5084958861725093,-0.41115118487250424,3.0193467859752263,0.9550931464207679,1.0134818049385548,2.254460232702765,0.32504569257431426,-0.016053380692446523,-0.1607544756454769,0.183287884079667,0.7533221
2025-04-29,193.99935913085935,194.76115390966103,190.9521951117583,192.39663578750253,20118200,IWM,1,0.4947441698450686,1.9555388015180726,1.52687200828143,3.699297585489535,-1.6300312342885346,-0.2953859952935474,3.194242262895307,1.0188841287856552,1.0505386679199187,2.1376963760045107,0.5008690161563844,-0.016256965212929044,-0.23050136669103716,0.22929796953793652,0.7533221
2025-04-30,192.7824859619141,193.39587095422277,188.68662548917817,191.0808226644386,29046100,IWM,2,-0.6461598791656925,0.9639455038172263,1.3005367381214539,3.703835097722074,-1.1141988350486702,-0.4399094154179409,3.1045693787154325,0.7829949351360826,0.9990263697498745,1.9784101918943182,0.4230150702425791,-0.020197352181125502,-0.3647945767358162,0.0004459597429023566,0.7533221
2025-05-01,193.97959899902344,195.56253147654897,191.67443857687076,193.6234365497615,33169700,IWM,3,0.5238538110199437,0.33142402372385577,1.6565441304770416,3.6714381594784626,-0.8673135296101018,-0.30628195097257377,3.0202574390026813,0.8396154159996386,0.9571774373965967,1.6660262229438767,0.7106320210743476,-0.015199072932591375,-0.4339806698810442,0.19089542687098254,0.7533221
2025-05-02,198.3425750732422,199.0648030358607,196.06709354050145,196.2155033707866,30201800,IWM,4,2.0500636306257465,1.3529360300205622,2.53633975799494,3.10361599243814,-0.9827297517676328,0.14663204231380422,3.2144872684106964,1.0018147327323452,0.950991517408896,1.976802597558192,1.0743796257845113,-0.015464744415490995,-0.4169387425548853,0.49225431538439623,0.7533221
2025-05-05,196.81900024414065,198.36236586240616,195.96816854482665,196.45294983614636,20834200,IWM,0,-0.7782287935923521,0.7947050523694109,1.9704415711019492,2.7331498282629187,-1.441952811120242,-0.058229870025925945,3.122225883874967,0.7477425249219029,0.9382161041325613,2.0496930366636947,0.7520153172764554,-0.019522618342625926,-0.4044995835791827,0.4619263709093533,0.7533221
2025-05-06,194.672119140625,196.47270715964913,193.5541619296684,194.4940303805292,24642100,IWM,1,-1.080650140318772,0.017306521499059233,1.2732202283980636,2.7427407879009955,-1.0441889526335288,-0.3400896078644514,2.7361148225378993,0.38972740714891846,0.7751774578040933,1.930798655361914,0.41985526943788903,-0.0198367480998915,-0.4750440426654942,0.1935084760140758,0.7533221
2025-05-07,195.3152008056641,196.4430460684169,193.94990887323956,195.98795882168017,23623300,IWM,2,0.25143837288388904,0.45817179900096616,1.1561066250580225,2.5630256500501365,-1.031888482875945,-0.26523903756133477,2.404134014146489,0.4969680725353695,0.5922218900568442,1.471998542023465,0.4744115321525933,-0.015980501773275035,-0.5405496118170692,0.180655553950455,0.7533221
2025-05-08,199.0351104736328,200.5784912011014,196.14624388998868,197.64015467366085,32646300,IWM,3,1.7270305631911789,1.0474184676728262,1.8676400343691726,1.2096475643852858,-0.01580325075375797,0.14695341275525778,2.403997267214412,0.8828025221066261,0.6411674024530873,1.6620475929882805,0.8345029454067453,-0.015276638719607081,-0.4970562097965451,0.5824384439788788,0.7533221
2025-05-09,198.66905212402344,200.1233808561028,197.82812349751595,199.39126496704912,17203000,IWM,4,-0.23059784465203448,-0.0657535741984894,1.5609373772924255,0.565768265910844,-1.2122398524871951,0.09229700759732491,2.2850743251382784,0.7644478840054163,0.7769654635179091,1.5618678979371545,0.6913461069254827,-0.019230871217759963,-0.45666947934891616,0.5572936814668447,0.7533221
2025-05-12,205.65377807617188,207.49394819080115,203.62564633740703,206.61343757711927,38207200,IWM,0,3.237272181196912,1.9057185953991655,2.857835003256515,0.8312875148798269,0.7717022634873879,0.7597391474781645,2.661145810733814,0.8069000379484956,0.8892842786469527,1.8141960915460689,1.3251039205850876,-0.014849031844000932,-0.2708168289507518,1.2212406362867188,0.7533221
2025-05-13,206.4056854248047,207.375232877817,205.74283047557435,206.7024748825894,28295800,IWM,1,0.28450519779477773,2.607178293971234,2.7640583388036934,0.8220196864382395,-0.12484651781822044,0.8221227334690782,2.862524895235194,0.9352859426519532,0.9083041806493574,2.056152626349701,1.1584913252526816,-0.01566135931294426,-0.0982393678667417,1.1867336970243412,0.7533221
2025-05-14,204.57540893554688,206.3166392193548,204.32807431645503,205.82196998117112,26316100,IWM,2,-0.889383054989223,2.020782295687612,2.1219159355267325,0.880610147387668,-0.29355638733832556,0.526891989911871,2.6930268212406627,0.5989449344377311,0.8483261942837829,2.1267533691202813,0.8038800637514235,-0.01991663288025093,0.005057367090796784,0.9860240686135058,0.7533221
2025-05-15,205.91102600097656,205.9703838953587,203.2002330873676,204.3775483129719,21563700,IWM,3,0.5537617237312957,1.4342269636426752,2.1500258921396624,0.8085027581980132,-0.6983295879437885,0.6531642950441187,2.521355442157903,0.8384278732887738,0.8597518279846618,2.099579328856907,0.8273054325426945,-0.016189234640162326,0.055993342793280367,0.8061927241180706,0.7533221
2025-05-16,207.61268615722656,207.8896997240591,205.5647482565996,206.1979242802322,28906400,IWM,4,0.7164217192435943,1.9116419531964792,2.255788613964384,0.8086444524062518,0.08692055735824715,0.8116128767454907,2.4079636341408266,1.0736075730679713,0.9098793506954465,2.1096077562912257,0.8775100671927495,-0.015630362355102546,0.14511381237913,0.9992326381752011,0.7533221
2025-05-19,206.7420654296875,206.860781217714,204.06095147993213,204.5952027182662,25859600,IWM,0,-0.45127872862701307,0.10046578944064181,1.7663694085774808,0.6129243466100952,-0.2170851719180682,0.6557340708284577,2.1277922123484454,0.9207180106641528,1.0264893641672879,1.78390548969354,0.7318640559534663,-0.019866097639875936,0.1661952149096043,0.7488019084220476,0.7533221
2025-05-20,206.8508758544922,207.5236187248201,205.74282166990216,206.43535553527093,22053100,IWM,1,-0.008871424362541255,-0.04246323048130099,1.5472218372877398,0.4846841533117833,-0.5476170567614199,0.6671231908011416,1.8125277400385806,0.9062121885311408,1.0510542842851853,1.6030306044914444,0.6686702989528853,-0.01616432581650845,0.20176359535603186,0.8048915310463765,0.7533221
2025-05-21,201.04348754882812,205.39657100395704,200.67742203060627,204.4270234800262,36704400,IWM,2,-2.6898214835553467,-0.9279252282398652,0.14663417634096734,0.8107332833007884,1.008786588823903,-0.3060535520401098,0.9843592687913154,-0.48822843608080185,0.4850475810410325,1.359892545371024,-0.13988509115074924,-0.020704209563366507,0.04515723341699331,0.08349438712703146,-1.3270166
2025-05-22,201.03355407714844,202.19107816031436,199.38136080821388,200.1332525359842,31831300,IWM,3,-0.06283617205976161,-1.2207448410026283,0.046043597604970996,0.7180874697197407,0.49018728908112397,-0.30754153467420264,0.3417777175696088,-0.49056515601681716,-0.026399029126715302,1.2327889502547003,-0.1958656310430605,-0.02035715120770162,-0.14215633977068778,-0.09217253047395284,-1.3270166
2025-05-23,200.40040588378903,201.0929398205777,197.52142720073817,197.6500460376088,29114600,IWM,4,-0.3534181164751599,-1.7246179076627952,-0.18082293445651765,0.7266095988098209,0.18632941506317172,-0.40750330690490905,-0.17771730057916332,-0.6395050285591015,-0.5865643096479409,1.0819072295756782,-0.3462855772365243,-0.020168447906872392,-0.29979025971400647,-0.3344426069594597,-1.3270166
2025-05-27,205.4855804443359,205.53505038302353,201.98332918839913,203.4475457776959,31655900,IWM,1,2.32031296902013,-0.41788534169514807,0.7752172352847867,0.8892241316108569,0.39333295916523586,0.24827190301451116,-0.05376981755564669,0.5406606406020216,-0.21369666484664085,0.9949853323149347,0.36145718662867604,-0.015359259477103097,-0.38943150159452383,0.23603057101358094,-1.3270166
2025-05-28,203.3189392089844,205.81207632724664,203.01224670518715,205.49549587355833,26046700,IWM,2,-1.0465411778668121,-0.9192697933874876,0.20898556514315614,0.9411352472166538,-0.20122997057126352,-0.10196653007317691,-0.2144521785348156,-0.19028490109484414,-0.10487561312154217,0.8785007509451653,-0.04030149188564831,-0.019925181326891302,-0.4651436209358934,0.25169711497151914,-1.3270166
2025-05-29,203.92242431640625,204.8524048192969,202.2900220097447,204.74357699244575,32749500,IWM,3,0.22001488901529195,0.5120744993917643,0.21768186003855414,0.9168883511660241,0.44706649230132117,-0.02521037375706992,-0.28428113986482184,-0.16809022573961846,0.06596430658921605,0.6817036966877599,-0.0008406854874250171,-0.015277029410779654,-0.5609493642484071,0.1367272739097464,-1.3270166
2025-05-30,202.88363647460935,204.05104856085077,201.36993480777664,202.95288231384268,37768900,IWM,4,-0.535691190597572,0.27877588770553485,-0.0996043307750871,0.9310939101888468,0.9149406586583174,-0.2000774575782366,-0.44852967542285366,-0.5059527714170517,-0.3133266070777651,0.48885145998802465,-0.25808230892144113,-0.020841228079936134,-0.6828869495844554,-0.0032416882678147924,-1.3270166
2025-06-02,203.51681518554688,203.64541891616273,200.50921790293185,203.13097380148645,30334300,IWM,0,0.23433059608735538,0.5681954131030772,-0.020072814726117168,0.7991928742984035,0.18212168243856816,-0.10974043310600075,-0.5025783706731207,-0.30001334611914326,-0.3530920082187981,0.43994560292326723,-0.17867651457780975,-0.015464773693125667,-0.8271885492576815,-0.13172178798016104,-1.3270166
2025-06-03,206.80142211914065,207.37524025143875,203.3585284214591,204.25883006503588,37702200,IWM,1,1.4545977204970664,0.15115155442984823,0.5708466604642195,0.8333372717253258,0.8001499254684082,0.3291277757193026,-0.23765470492231078,0.7682949411766496,-0.013747622388008009,0.37553258388081684,0.41381978403395436,-0.014908230365707062,-0.8424462824316805,0.3764692981339842,0.7533221
2025-06-04,206.21771240234375,207.77096594499687,205.9209078431296,206.94981320615076,27225300,IWM,2,-0.3227759733609861,0.5092159204254683,0.3227339610943943,0.7836727050126233,-0.2129640075619294,0.21727249667402546,-0.15128912485826634,0.5784451538394066,0.3792363343679415,0.14304228058119572,0.24943581174051116,-0.019992929411722603,-0.8450048437660685,0.4133173917881316,0.7533221
2025-06-05,206.30674743652344,207.59289045112905,204.79306080349053,206.47493316284857,35728700,IWM,3,-0.01773471157412378,0.392274465693146,0.22397518784668116,0.7855839164342081,0.5275604429303874,0.22962800775154124,-0.1139522012802814,0.6074035244441213,0.7080826590570247,-0.13172049983498815,0.24706017318739246,-0.015072934620122304,-0.8933206298383742,0.21743165826500394,0.7533221
2025-06-06,209.64080810546875,209.86836681446297,208.3546802182809,209.2450787703504,32144500,IWM,4,1.45660880855268,1.3776660824485087,0.8132963108308229,0.757834780012993,0.19583161022290874,0.6664308973099375,0.18388445926647204,1.0601020766966576,0.8138330667767294,-0.13953158417191577,1.064693611328625,-0.015382445993237999,-0.8675539394246113,0.521140466601909,0.7533221
2025-06-09,211.0852508544922,211.99544041074435,210.2838891308412,211.5898080259485,33984400,IWM,0,0.5876332704929351,1.5546811230533388,0.9830620560439751,0.7556858153529153,0.28089190612429477,0.8361662033352668,0.45357467248983935,0.9101920623665377,0.9340575800463522,-0.1526960662003956,1.3163176020980125,-0.015266139388351866,-0.7838459200963181,0.8059809137125737,0.7533221
2025-06-10,212.22299194335935,213.13318153356872,211.53045802647264,212.1735370962374,30182200,IWM,1,0.44702003266010026,1.0544500948781677,1.1507712676179673,0.37591495260251345,-0.02801090982078082,0.9666067280733456,0.6638446362969477,0.9256465289619883,1.0493883015577896,0.037529551478979316,1.3016395726674268,-0.015582372665466136,-0.6758255093049117,0.9397950854469618,0.7533221
2025-06-11,211.3523712158203,213.6278375019258,211.02588772611935,213.28157811304752,31113400,IWM,2,-0.4427396395495844,0.9944013527325143,0.9150130232507439,0.38601612492648507,0.04440455919581491,0.7593713513404688,0.652617593610302,0.6458324997050948,0.8992577141249002,0.1529465715999858,0.9136708830832538,-0.020217835323366802,-0.5996449528905456,0.7996596641812802,0.7533221
