date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2017-06-08,125.80548095703124,126.32342109603458,123.89446702225447,124.10877768249084,33956400,IWM,3,1.2224170155834884,0.49202654679204855,0.5454704570222958,0.7362842632526195,0.06677814571630968,0.3755375294432911
2017-06-09,126.45736694335938,127.60932763565415,125.64473600964584,126.32342277892722,56979400,IWM,4,0.42696910843420594,0.43255676144088967,0.7542148745618397,0.9102971558339156,0.04563772623573175,2.288013150878677
2017-06-12,126.25194549560548,126.79667431970068,125.81437197262552,126.50198361557814,34665500,IWM,0,-0.2107548453013666,0.6460088985464123,0.6325195509453907,0.7767272626359423,0.028826349678408775,0.24278463191957425
2017-06-13,126.89498138427734,127.08250327476613,126.3323884606834,126.62707934322955,22046800,IWM,1,0.4186840341847212,0.9257906716020773,0.8451702159686417,0.9447521923228767,0.015597564946098149,-0.8377394862393426
2017-06-14,126.14478302001952,126.84131976500376,125.42145744838636,126.83239469813957,33021900,IWM,2,-0.6124898243645087,0.6066561617240842,0.3935960499933582,0.6415738316793859,0.03930871356842712,0.07381090383231174
2017-06-15,125.5018310546875,125.89475203592444,124.74279154644078,124.74279154644078,27376800,IWM,3,-0.5361231570994067,-0.2510217673673656,0.034079234851692834,0.32875984459982033,-0.389058272540022,-0.32733735720000895
2017-06-16,125.18933868408205,125.21612752263044,124.37670757861372,125.0464557944489,35608400,IWM,4,-0.2918518306270079,-0.5980212726383806,-0.13582082844171284,0.14491495865912787,-0.37811144506542166,0.46580663511253145
2017-06-19,126.11798858642578,126.43054305150926,125.47502952332398,125.51968210777244,25163300,IWM,0,0.636503737137319,-0.1893750849783298,0.2495011125742028,0.38531533889186903,-0.36345998137375846,-0.4172082645435067
2017-06-20,124.84102630615234,125.88583152073718,124.75172112498474,125.80546503332086,20111900,IWM,1,-1.0072580842785093,-0.8787201886483051,-0.41398063881669883,-0.10093889963775984,-0.2960966685090635,-0.8962882162385781
2017-06-21,124.5284652709961,125.73401702328243,124.32307971634488,125.06426907780263,23351400,IWM,2,-0.29313828294974104,-0.7249899640432466,-0.5621252764130835,-0.2406820457664773,-0.29241496535917183,-0.6140205765222208
2017-06-22,125.00174713134766,125.36787926206782,124.13553873723228,124.45701828170866,17917200,IWM,3,0.297561592332425,-0.32262270055391024,-0.3435580326823423,-0.11565262764886432,-0.2870987810938334,-1.1139223308827455
2017-06-23,125.832275390625,125.98408332373614,124.61779829967595,125.14466353095465,20772500,IWM,4,0.5639970589263449,0.0930466837108957,0.015509867934157947,0.11934550660469966,-0.26843551606876526,-0.8380069637302048
2017-06-26,125.98406219482422,126.3859082593197,125.198220201281,125.99298726254808,22988300,IWM,0,0.05447695970030067,-0.1894154196318776,0.07907142929619515,0.11673755140969186,-0.26987664395823735,-0.6392127891013478
2017-06-27,124.87672424316406,126.46625815718345,124.79635776601894,126.00190942741892,24610100,IWM,1,-0.8821114462849076,-0.12798553878274813,-0.5117491924266224,-0.3165316736562977,-0.25911919355557894,-0.482904564814119
2017-06-28,126.78778076171876,127.03781897070114,125.37684308185504,125.61795622125248,25085400,IWM,2,1.3753706098084564,0.6858630158459925,0.25781351710650285,0.2529631332831027,-0.15679823655988734,-0.4004564042967015
2017-06-29,126.03765869140624,127.11819159402924,124.70708759456733,127.01996133015442,38794900,IWM,3,-0.6129018063421533,0.23667721709009037,-0.11049005885414942,-0.03828586295202364,-0.31131096696903837,0.9500940307071313
2017-06-30,125.84120178222656,126.5109498844336,125.70725761220916,126.13589258232486,22798500,IWM,4,-0.2045973123259197,-0.13778472509549963,-0.2053174034459782,-0.12211141063136603,-0.32998479991193885,-0.5019890364744132
2017-07-03,126.89498138427734,127.25217502163184,126.18058048350454,126.21629439681443,12968200,IWM,0,0.7260720341579953,0.18851518995113528,0.1997195729548095,0.19100152879604823,-0.3243281062752485,-1.4752550747387494
2017-07-05,126.43948364257812,126.6716716597965,125.64471659561237,126.53771389000345,21865500,IWM,2,-0.39488471869455344,0.42933724687199243,-0.03342577759272471,-0.007149018439343465,-0.313269101550772,-0.5494710154761527
2017-07-06,124.78839111328124,125.98120978083244,124.51036828191968,125.49690046788272,30563400,IWM,3,-1.2820964755448727,-0.8597295325199457,-0.7748278418148988,-0.5836882008460934,-0.20156891632986443,0.28960901311750553
2017-07-07,125.99913787841798,126.16952879792632,124.82424657550644,125.04846027924307,20511000,IWM,4,0.8505518707122287,-0.15494713715753164,-0.29131704620964305,-0.17279873825089992,-0.2545073417486489,-0.6755915069852879
2017-07-10,125.45203399658205,126.35785227499926,124.99462936245024,125.48790216155508,17206000,IWM,0,-0.46539837354509955,-0.2819625076712562,-0.5216971562119096,-0.3428014061011879,-0.26079294859951185,-0.8756858576942556
2017-07-11,125.81976318359376,125.90049052210688,124.64488549821829,125.36237212830902,16192900,IWM,1,0.21610404400633576,-0.5271952114851168,-0.37365218867007977,-0.20955830711667567,-0.255844861804891,-0.9192086651153201
2017-07-12,126.7883529663086,127.55068498582035,126.46548470550472,126.50136655943712,19358600,IWM,2,0.6627645384963969,-0.015265863806696136,-0.003409442510181277,0.12380835882622053,-0.23597013569166578,-0.5382323478212722
2017-07-13,126.89600372314452,126.9587764494894,125.90049424462757,126.63590814064824,16559300,IWM,3,0.0210074775351542,0.6287349939507643,0.03660857724343111,0.1476855436519724,-0.25737220527456023,-0.796353396078965
2017-07-14,127.11126708984374,127.62248105594888,126.54625769326536,126.54625769326536,15465300,IWM,4,0.10039982878549784,0.2612565436484746,0.1200307884348626,0.19353641124484586,-0.27521519344542816,-0.8790803941760544
2017-07-17,127.40717315673828,127.76592323829576,126.68968667853962,126.99462766909257,15374600,IWM,0,0.1595753976214712,0.5692704615376467,0.23704776539075165,0.2563740374724354,-0.28024766115837235,-0.7998741483881804
2017-07-18,127.0753936767578,127.23682101629994,126.4924296858155,126.94085720888404,16653300,IWM,1,-0.3025470601731165,0.3138106825669696,0.04418575396595326,0.12652209074070572,-0.30173610399047984,-0.5892305454276412
2017-07-19,128.33993530273438,128.37580347559185,127.2457712841736,127.2457712841736,16985500,IWM,2,0.8738560053093077,0.41672006928384,0.5401965433539683,0.49764764204898904,-0.326539348225642,-0.5281039953428888
2017-07-20,128.4296417236328,128.71664191130188,128.07090517396867,128.35789167671555,17047800,IWM,3,0.006944873977566858,0.40980204928519076,0.5728370022175175,0.4606418958990618,-0.3362154382076969,-0.484633348434442
2017-07-21,127.84662628173828,128.54617177666734,127.57756716409284,128.25917173520145,21662700,IWM,4,-0.4838988276339992,0.12264576867570373,0.21008956727005668,0.21315855445846796,-0.31806021707105103,0.11625069003971954
2017-07-24,128.02603149414062,128.08881790321416,127.32648579688212,127.63141316544728,16694000,IWM,0,0.07293759913883557,0.08035895044596664,0.2863391606484074,0.23646573000187426,-0.3379262463676444,-0.5308992359757896
2017-07-25,129.1919403076172,129.37130853567427,128.43858553882632,128.8062856166218,21066400,IWM,1,0.7947461438625315,0.6180857950057573,0.7421420631064963,0.577175905855871,-0.29770474679105274,0.07770088568063702
2017-07-26,128.4744110107422,129.2815746111896,128.29504284229986,129.2815746111896,13574900,IWM,2,-0.5789473060787992,-0.09326305651293382,0.28982288210653434,0.27184649071967876,-0.33214655265985826,-0.8950182721785712
2017-07-27,127.65828704833984,128.86006898979846,126.94977789924584,128.68070079755202,24355800,IWM,3,-0.6537604181173264,-0.4147485334509152,-0.17646658703268006,-0.019607095074351818,-0.4346128539462901,0.6265137709569865
2017-07-28,127.31748962402344,127.67622600298098,126.87802592762212,127.3712987123755,19933300,IWM,4,-0.30868607400002535,-0.329648904901695,-0.3606497157995025,-0.15680308548588764,-0.4561798234956192,0.14428313455479058
2017-07-31,126.91388702392578,127.6941598163256,126.42959157081114,127.5506597987676,16417700,IWM,0,-0.35557668547676097,-0.5369288551923465,-0.5763113886326416,-0.3116206740847355,-0.44969646639220084,-0.33370063328706884
2017-08-01,127.15610504150388,127.53278251186264,126.42965465688908,127.50587795575998,19835900,IWM,1,0.1202776132151677,-0.8592120236228405,-0.44852127057834357,-0.23404416788892718,-0.49493679915411803,0.12609769202699514
2017-08-02,125.76593780517578,127.19194725871706,125.31751043001728,126.9856608130036,19934300,IWM,2,-1.0829308884258837,-1.10183905195172,-1.1453988671756612,-0.6933213789431951,-0.419935541264222,0.155770761291628
2017-08-03,125.13814544677734,126.04396384140658,124.806313559769,125.95428657501076,19624900,IWM,3,-0.5262675089064303,-1.0407445314058705,-1.413363822142799,-0.9117055421754953,-0.5241997399345217,0.1972710724277477
2017-08-04,125.74800872802734,125.84666329651904,125.1022722224302,125.47894956987564,16473500,IWM,4,0.39809333991838924,-0.7028448768137651,-1.0609027851002748,-0.7010432561845625,-0.5788764132625189,-0.25629361498664494
2017-08-07,125.95429229736328,126.32200605557016,125.2995921147665,125.95429229736328,9176200,IWM,0,0.09515981031110864,-0.48561632659313364,-0.9439476869396114,-0.6396251525813741,-0.5925895640173011,-1.3520564513431272
2017-08-08,125.55966186523438,127.16502580629064,125.28163908926238,125.92737558793412,27248700,IWM,1,-0.3521169408908126,-0.7132218760078483,-1.136050776944818,-0.768859156120999,-0.5909783213505702,1.3743689189828938
2017-08-09,124.47447204589844,125.01259040148804,124.01708102309009,124.77043577298087,26534300,IWM,2,-0.8683671802009604,-0.6090271879082798,-1.6124884937303035,-1.097850943765508,-0.5916678737048986,1.1860916448771852
2017-08-10,122.21444702148438,124.01712082692448,122.20546971222836,124.01712082692448,40983500,IWM,3,-1.7597874086885579,-1.2058411125643376,-2.350196650284347,-1.7871865038260193,-0.38908516402090326,2.9773745635548683
2017-08-11,122.3937530517578,122.63590763482298,121.76595754465892,122.1605757733827,32779600,IWM,4,0.0789209946138477,-1.356727094718403,-2.2386558405022288,-1.6488787499900597,-0.39013670513417403,1.6261760369538625
2017-08-14,124.25027465820312,124.2951201412098,123.07539690199684,123.1023014548168,21710900,IWM,0,1.3627109859394397,-0.7576068552259076,-1.2211382382228513,-0.9647064760750808,-0.22619454247379758,0.08620482506498482
2017-08-15,123.22786712646484,124.50141322372652,123.17405801797338,124.48347229258913,16646000,IWM,1,-0.8295565046155402,-0.9874162787553349,-1.5666829984260278,-1.2488965344743694,-0.20005048303248224,-0.5877571711335914
2017-08-16,123.26368713378906,124.11569618883912,123.0574144264412,123.4699598411369,21858600,IWM,2,-0.03131165173815848,-0.5843419711954406,-1.5483113006287879,-1.1519658968355106,-0.27780368192090554,0.07244386485367328
2017-08-17,121.01260375976562,123.48793160583767,121.00364013891657,122.85115871770424,32722900,IWM,3,-1.7697012454308176,-0.5892055569635618,-2.2026815266129525,-1.7991059342782352,-0.14072356054898993,1.347962199163587
2017-08-18,121.00365447998048,121.4879637615752,120.28616786441874,120.60007253526418,42401900,IWM,4,-0.06547733036456942,-0.6586497151402972,-2.2049588649882357,-1.6888696900571538,-0.13820158844007388,2.3332275620992684
2017-08-21,120.92294311523438,121.0933477292068,120.30411106866887,120.79738398150508,21504100,IWM,0,-0.1210463891202841,-1.3615055083336218,-2.226889958675886,-1.598419960456022,-0.1452586621049802,-0.2250860717672417
2017-08-22,122.23236083984376,122.3758609229466,121.2009830729993,121.30860129286587,25170600,IWM,1,0.9560686190227149,-0.5092059296252057,-1.5063562059160565,-1.0294101656652854,-0.12155095114465499,0.18803059240952896
2017-08-23,122.03506469726562,122.48349219093984,121.26376886074912,121.55075534054166,18381900,IWM,2,-0.2097873939963263,-0.5952919142353528,-1.5733057042021266,-0.9882721940550693,-0.12556465891808752,-0.6408187118204338
2017-08-24,122.41171264648438,122.80631725047766,121.990189809231,122.54623538819595,15726600,IWM,3,0.2306420950390961,0.3859154152877555,-1.370655241097974,-0.7679872557643914,-0.11881867829144942,-0.9188167633536191
2017-08-25,122.76144409179688,123.14708494469568,122.34888501470884,122.76144409179688,17163000,IWM,4,0.20914939720751038,0.5210509293331343,-1.1825910568498839,-0.568055646796723,-0.10693856001959982,-0.7344085670092518
2017-08-28,123.28167724609376,123.416200003493,122.6628451922184,123.20094990673482,16333300,IWM,0,0.33852329180486057,0.7479887384749256,-0.9079829402016898,-0.3240274543353311,-0.0902663213260433,-0.8340461496842282
2017-08-29,123.30853271484376,123.59551904470092,122.17848726282492,122.41167819605492,20277600,IWM,1,-0.03813690842516807,0.2602461076613143,-0.8935920272467396,-0.24766866172509577,-0.09474008565567577,-0.36091838530740367
2017-08-30,124.09782409667967,124.22338325143372,123.09335085864738,123.19200545773424,15915500,IWM,2,0.5412108840144305,0.6293508662107166,-0.4790958040728655,0.05704632764312852,-0.11672053063866059,-0.8694459831744348
2017-08-31,125.31749725341795,125.5058427525445,124.36683350762698,124.58208355164072,29260600,IWM,3,0.8623504948830769,0.9408523022554223,0.07069026153049046,0.4797429647087379,-0.07491558965406424,0.6786255999185232
2017-09-01,126.0260238647461,126.12467842725538,125.31750100174764,125.54171467245816,17412500,IWM,4,0.47120925176322426,1.0709748112721922,0.34896295351689527,0.7221637469920902,-0.0707681223743783,-0.7352584277870263
2017-09-05,124.81525421142578,126.357845232699,124.28611327683848,126.12466796107964,21908400,IWM,1,-0.9587371561002258,0.4259282178824282,-0.29505526021558526,0.31960943183532425,-0.02675464659680926,-0.2701165331861585
2017-09-06,125.07536315917967,125.55965867843312,124.73455399216486,125.3264813817432,18399700,IWM,2,0.13671504342530358,0.512017131829999,-0.18367995935389084,0.4190440872758573,-0.027996879741839825,-0.6359661110308997
2017-09-07,124.76143646240234,125.2816137413594,124.29506826662802,125.1919228127786,18159800,IWM,3,-0.29372182915249906,0.10269870917333936,-0.3478528542048668,0.30430166008162435,-0.06267958000234244,-0.6256786172939409
2017-09-08,124.860107421875,125.35338022407798,124.32198914948698,124.60001190575154,21870500,IWM,4,0.015555946266668341,-0.3073627151140159,-0.30044241515307696,0.29199641006166005,-0.25699649706934774,-0.06831902261174548
2017-09-11,126.16950988769533,126.38475993759155,125.7659280184417,125.90942805170586,22617700,IWM,0,0.9240636638177341,-0.08912777593722433,0.27651563976935234,0.6816060899242216,-0.20806535440767526,0.09110588797922094
2017-09-12,126.94080352783205,127.07533993881268,126.2950807578064,126.49237619439556,22679600,IWM,1,0.5142451194508092,0.6351188492661546,0.566225879698908,0.9022136427891516,-0.30847615350026947,0.09258480262456754
2017-09-13,127.31748962402344,127.55066690185429,126.74350320674196,126.82421683927006,25052500,IWM,2,0.21949424636216214,0.6759839825398453,0.7005563093998847,0.9601690359451357,-0.3654865131259727,0.3350866697804398
2017-09-14,127.20093536376952,127.49689913053246,126.83322156098042,127.15608988063816,18353800,IWM,3,-0.1443253580124966,0.7501406574570745,0.6233000556040617,0.8495542213755631,-0.36244481481479063,-0.4857178622056468
2017-09-15,127.72108459472656,127.77489368860743,126.9497889842943,127.0305026251156,23184000,IWM,4,0.32460312596377283,0.903282403388002,0.8192250173525065,0.9105392992162251,-0.6738226000584889,0.18877077499687442
2017-09-18,128.59104919433594,128.976690200345,127.89150352559318,127.90943076895272,24427400,IWM,0,0.5796735181753997,0.7337076841457527,1.1181307240647944,1.0762666700942842,-0.6678650402060455,0.4861430836966315
2017-09-19,128.59104919433594,128.86907200051337,128.33095363151804,128.76145380068175,16346300,IWM,1,-0.05854802094913501,0.4514735652358034,1.1181307240647944,0.940422087604366,-0.6719240978017333,-0.5741702070245926
2017-09-20,129.0035858154297,129.16502678891422,128.48340841074034,128.7255630285083,20244700,IWM,2,0.24204870180667434,0.46255401088091846,1.2587375530085763,0.9626219034834782,-0.7301883981652202,-0.008958715750193021
