date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2014-12-09,101.75096130371094,101.83706556899304,98.7975396761275,98.98697300134876,52645900,IWM,1,1.514530735664329,0.6121950612278819,0.23611032456218833,0.13937983406809556,2.0371456893376356,0.1026496288448997,-0.37840604064676225,0.6557938699409481,0.03948051520238476,-0.6261629506451334,0.656836856444028,-0.009672265654681845,-0.4224063918803026,-0.5040104449626219,-1.3270166
2014-12-10,99.5897216796875,101.74236128124392,99.50361084015746,101.38071283548808,45413600,IWM,2,-2.0491693599570153,-0.8050362907516531,-0.6582515034889639,0.32858744986322885,1.2265975884465636,-0.7127937297459801,-0.6491781691567527,-1.4069261957191395,-0.5750310625259831,-0.6014432446789162,-1.285464060413655,-0.024724074852348385,-0.501982735168765,-0.4704918965559043,-1.3270166
2014-12-11,99.98578643798828,101.32903117660356,99.7705225211931,100.06327829475453,36021800,IWM,3,0.3145736676146302,-0.41011238634845093,-0.4558291161698627,0.3264433843479657,0.3857286721547001,-0.5747974961126194,-0.7238650131855724,-1.098100049729261,-0.6702543081402229,-0.6203927805213076,-0.8634944395062711,-0.012288206857149965,-0.5758750539366234,-0.4474230428015789,-1.3270166
2014-12-12,98.77172088623048,99.87387138028046,98.67700421227288,98.8319945360821,44816000,IWM,4,-1.196363959713204,-1.295215609050955,-0.936764465567069,0.3543410155327671,1.044238098687073,-0.9819374473086211,-0.9954175887977869,-2.1612507781360883,-1.691146479155462,-0.5420139625758341,-1.7824340075500462,-0.024673019731357715,-0.533860431805082,-0.80885073343814,-1.3270166
2014-12-15,97.77289581298828,99.6586036846843,97.43708455216564,99.24530054951867,66361200,IWM,0,-1.0060904382517264,-1.188199796180223,-1.3089733329321886,0.38618181756109876,2.5401663019618637,-1.2855937515396338,-1.3300801211714752,-2.015977577377015,-1.9118656600548394,-0.37938612360116203,-2.1991484223871893,-0.02822634399572685,-0.3945089439276482,-1.1616288859963997,-1.3270166
2014-12-16,97.63512420654295,99.31418051899398,97.32514356896202,97.57485055864306,62849700,IWM,1,-0.1902858025502246,-1.9849924544095732,-1.3261649842770493,0.36595169249600096,2.027059214815579,-1.3268917989885456,-1.5077815686566118,-2.028864608124095,-2.2491731469533423,-0.24233285218108144,-2.0183497407394837,-0.028108413507148756,-0.25684902027846845,-1.1126317357806734,-1.3270166
2014-12-17,100.64881134033205,100.73491560595518,97.72122032380464,97.85038000690656,70379400,IWM,2,2.835080177265335,0.34404849938967347,-0.038628749777916686,0.7045467809622453,2.345583241772401,-0.2659238221571002,-0.9401992867886381,0.12100281533799172,-1.422088341094998,-0.23808049047838215,-0.08931453060790959,-0.005920504239044745,-0.3213637983741667,-0.5540075365550123,-1.3270166
2014-12-18,102.14703369140624,102.2417503424372,101.14821251144365,102.00065580138876,54315600,IWM,3,1.3370924990222162,0.8446929598593894,0.5403223000418991,0.7245982147288491,1.088113354586794,0.14127658065920515,-0.28803080507871026,1.057288728484566,-0.30834187873746804,-0.1938048101793433,0.7343561592740184,-0.00907607766398375,-0.46830597397634344,-0.06070335591383303,0.7533221
2014-12-19,102.37956237792967,102.87897644756578,101.72515796148708,102.16429837232822,49041800,IWM,4,0.1551733376779381,1.5245363678265733,0.5938369500899158,0.6925323512852453,0.611453510726802,0.20162179280907275,0.1610973246128094,0.8190131299380715,0.7237241514480596,-0.12067738399137193,0.7452677478789933,-0.010204382290832148,-0.5479173897799111,0.13639853659341464,0.7533221
2014-12-22,103.07695770263672,103.07695770263672,102.2934005788285,102.63781753868612,27043400,IWM,0,0.5803010737236599,2.332501994403988,0.8338454852711062,0.7028278025675477,-0.8818534358339593,0.38381343696751574,0.5493526104647871,1.1222538798618207,1.0865758278284103,-0.007082276420218924,0.9567021411714716,-0.013773128439947428,-0.6044298098033059,0.1910135553003375,0.7533221
2014-12-23,103.2061538696289,103.70556783521944,102.85311782071103,103.70556783521944,34533000,IWM,1,0.05928148939074292,2.4606556184709785,0.8534588985481006,0.6636344148840669,-0.38020741743920683,0.4180109703202608,0.7770278789341045,0.8582983769185478,1.0144620641505826,0.08586301858119974,0.8981958507338388,-0.012722731063694254,-0.6025555503845325,0.3919584271809114,0.7533221
2014-12-24,103.50430297851562,103.77222282366384,103.07217079275976,103.39194439017822,19175400,IWM,2,0.2125817324562977,1.1526792439195495,0.9404794463709143,0.6649343903959977,-1.4453213599351242,0.5001545961938507,0.919221607768733,0.9821140872838707,1.0735695726357892,0.19017437591970235,0.91212721646378,-0.015072939595201219,-0.5950715541023537,0.3966971873083753,0.7533221
2014-12-26,104.17845916748048,104.4290967011401,103.77225373685332,103.83275199712872,18261900,IWM,4,0.5523171110232173,0.7658977052600073,1.1805860490112656,0.6733174209043684,-1.5159939076911422,0.6846773703502855,1.0633175469039822,1.003276166845984,1.030452252565594,0.3292560641660098,1.0542211064642777,-0.01523647078881138,-0.5321691796125717,0.6115258368935946,0.7533221
2014-12-29,104.61923217773438,104.90443448364452,104.23895364476674,104.25623603544,27692500,IWM,0,0.33838012346686275,0.8565740350204928,1.2773221404109267,0.5817484654328455,-0.8668154150030678,0.8028900394478173,1.1600517214054642,0.9953590138182874,1.0801227933789326,0.4952534796798895,1.0207683775572245,-0.013915992348949557,-0.4356541787905773,0.763194059997955,0.7533221
2014-12-30,104.00559997558594,104.78343944314877,103.94510171665414,104.3945230062752,23996000,IWM,1,-0.6079934123497108,0.26994745754032873,0.9040754246490978,0.4897340139637246,-1.0992382382356214,0.49242128355045495,1.039264883408847,0.7223360596625241,0.9859796796794577,0.5232294252021207,0.6589081120271286,-0.021252455555663807,-0.38784114917111734,0.6067891975089623,0.7533221
2014-12-31,103.38331604003906,104.93035019915013,103.3141733014184,104.403148356343,35688700,IWM,2,-0.6190344839447569,-0.0625366497381741,0.568162171615754,0.4779289713965414,-0.28084749041805224,0.18882268725013424,0.7751801497179154,0.4362785756396972,0.7805007206426795,0.5466713651823968,0.34256320280887703,-0.022967679565075325,-0.4296190466060557,0.29728612177830044,0.7533221
2015-01-02,102.78697967529295,104.1957284697766,101.88814378281594,103.7722407010473,46133100,IWM,4,-0.5988843720819336,-0.4567670887335016,0.27782232029224874,0.47061644090626925,0.3888811199767475,-0.09158702204004969,0.4355119383656357,0.17185518407057848,0.48206433868317283,0.5612047208449809,0.07639701198273935,-0.02459675576610955,-0.5757838595759837,-0.2831715461258717,0.7533221
2015-01-05,101.41278839111328,102.59683307298194,100.9374468952469,102.18198982545545,51141900,IWM,0,-1.3113696745221153,-1.3511444910925807,-0.3229581974037775,0.532415186392898,0.6393498138835743,-0.6733305175708589,-0.08058424549850066,-0.43747931489497827,0.06174922705826104,0.5486105331154177,-0.46390689341565433,-0.025535386893692117,-0.6222805759150078,-0.6179837258662774,-1.3270166
2015-01-06,99.6583251953125,101.78441481400294,98.83727665826464,101.654780429911,67446000,IWM,1,-1.6798306813455977,-2.3027028734914357,-1.032206093200273,0.616057485041382,1.5420277166544885,-1.281864216434219,-0.7675394801768788,-1.2154313836311395,-0.5368276422712822,0.5927081626301849,-1.08967105888133,-0.02830137035676347,-0.5113927295283419,-1.2694503713382024,-1.3270166
2015-01-07,100.8855972290039,100.91152410879891,99.80526661211316,100.3065350070512,32252100,IWM,2,1.0961156398779528,-1.50848078562938,-0.5283467939664551,0.6169527138076087,-0.7258416475025823,-0.7962580463745081,-0.9368051799816335,-0.7697793031962286,-0.8780743728351149,0.5714893303532038,-0.6466414213825039,-0.012669897410611758,-0.40842544359786653,-1.2068926333278407,-1.3270166
2015-01-08,102.59684753417967,102.71784404791411,101.50787231675432,101.68937368117145,28361700,IWM,3,1.5317453246932191,-0.48762973837100726,0.17971912313714328,0.6190446771632867,-0.9237774183910197,-0.2179796175451619,-0.6892416114697728,-0.1692373971489229,-0.7808639598045677,0.5822132103374422,-0.015641668860665335,-0.013392534154531227,-0.5044613866027129,-0.5096593956861903,-1.3270166
2015-01-09,101.61157989501952,102.70919293999968,101.3868692723519,102.68326605927167,26975200,IWM,4,-0.9583640112511779,-0.6621548504571019,-0.28105512719981807,0.4836839004135025,-0.9756140269635296,-0.5648260924038849,-0.7145750042499428,-0.7145397790994584,-0.5993416974780845,0.5293829338018483,-0.42639754447843387,-0.022063374675869246,-0.5840156459658431,-0.5311531078025638,-1.3270166
2015-01-12,101.2745132446289,101.99185435414672,100.45346461630884,101.72392787833978,27316800,IWM,0,-0.36914129881223107,-0.20296278421294967,-0.4510621222141594,0.48671017260011196,-0.9326464025157124,-0.6804270473699376,-0.7715210970617312,-0.9010913718126449,-0.6469289669598886,0.4933972167666418,-0.5852302526603512,-0.022189713737955346,-0.5857742266943347,-0.8266983404685576,-1.3270166
2015-01-13,101.35230255126952,103.1845458013064,100.09912157059668,102.06099923022256,49991400,IWM,1,0.013792945767425603,0.6341639288129807,-0.47246454925292,0.4213355131012732,0.5993273337184651,-0.6516484539403703,-0.76615470672214,-0.858038405780427,-0.8965492765205884,0.375639243676866,-0.6192441981945579,-0.009839914219009116,-0.7029125313919068,-0.3585897367500988,-1.3270166
2015-01-14,100.94610595703124,101.20538137570644,99.86577522801258,100.23740926254764,34224200,IWM,2,-0.43387070626145546,-0.11345402479284576,-0.7106395585947399,0.38081092204798295,-0.3790103753179445,-0.8036748363598099,-0.8159713587048444,-1.0828503873929938,-1.0300244121615512,0.14277370530711744,-0.9237300030357404,-0.023203174398019933,-0.7924718306576854,-0.42252654100182657,-1.3270166
2015-01-15,99.24352264404295,101.44739379623412,98.94103130085792,101.3177593590239,46199400,IWM,3,-1.6391540574217904,-1.6309436553576435,-1.4626382431914686,0.5028723844804853,0.5404034949871506,-1.3771705094042743,-1.1521488013454046,-2.025155502410404,-1.4373833340123778,-0.04369678761040579,-1.9626196439636165,-0.025226209265111377,-0.8023636898331575,-0.6855256527092204,-1.3270166
2015-01-16,100.8596649169922,101.0670931453708,98.69900365832642,98.88050500661144,41895700,IWM,4,1.4682239977228206,-0.47817348186742026,-0.7850696319946041,0.23799919912583894,0.3453098584412524,-0.7443108764275252,-0.9808714272621185,-1.08069905505583,-1.5180751731685644,-0.05373849418376376,-1.096005173174839,-0.011004853325147411,-0.793124788652203,-0.7104273387262855,-1.3270166
2015-01-20,100.43618774414062,101.18810031519328,99.52871387612768,100.98931655716248,36444400,IWM,1,-0.4517653949606244,-0.518196680556182,-0.9282307589179709,0.143705294923757,0.0031371994161958025,-0.8869086585316991,-0.9242258973577574,-1.309874296112409,-1.6003482500980117,-0.0058905641005556186,-1.2517645708636143,-0.023690289840198837,-0.7980659449824853,-0.6376685402299204,-1.3270166
2015-01-21,100.11640167236328,100.96338382727323,99.64106012916544,100.08183689313978,27333500,IWM,2,-0.35665264465611085,-0.6967503363596799,-1.0163482817741194,0.1413443401446346,-0.6336135384476758,-0.9961194742952383,-0.9061078651281732,-1.482934509943097,-1.4038482881439656,0.05132816293794809,-1.3248518056325462,-0.0223420365846874,-0.8026541615748902,-0.6125605415368394,-1.3270166
2015-01-22,102.15609741210938,102.1906687956008,99.4768778327859,100.7387036580462,37877000,IWM,3,1.8514694332903643,0.40568779413398115,-0.13456174868390927,0.30745838922496516,0.15800362160790865,-0.2575399006072248,-0.4557050309832685,-0.12906275295105063,-1.0589769169586218,0.03210147340734,-0.26086634935849495,-0.011572119839859273,-0.9436603344646958,-0.1998738003483136,-1.3270166
2015-01-23,102.0869140625,102.64868065163488,101.5942836145816,102.1906215712318,28173400,IWM,4,-0.12168472206763156,1.165436139522509,-0.14009984501788145,0.3063086400830567,-0.5810789163612583,-0.284122581814102,-0.17607893053585158,0.2970499053570094,-0.47663032979505865,0.005394948782282443,-0.2654264143188853,-0.022447320022230974,-1.042419648181272,-0.05828596371750821,0.7533221
2015-01-26,103.07220458984376,103.08084248884522,101.17946288558792,101.87951514603716,23006800,IWM,0,0.8464718152151465,0.8593401847786426,0.28609964884139144,0.34232044586059257,-0.9985851335256323,0.03958170841357903,0.186669258259547,1.037795303344653,0.43687785098113613,-0.014737459779496975,0.2734891975398654,-0.01407174991537545,-1.0922724042591057,0.06424006935065867,0.7533221
2015-01-27,102.57955169677734,103.06353768826972,101.6547889808532,101.86221060666216,26919100,IWM,1,-0.5062260334884462,0.8321556571391576,0.1116914633182569,0.33052734943457107,-0.7169540965486881,-0.16662648681072179,0.31221336547974693,0.6674168685412025,0.7255207060064087,-0.09992787005091106,0.08157431560602539,-0.022258695657708095,-1.1385642491885226,0.04998650993738244,0.7533221
2015-01-28,100.85105895996094,103.23642499744858,100.53127861862768,103.00307640888758,38086100,IWM,2,-1.6376548323715563,0.19375525353754847,-0.5412385441651386,0.4145687522256449,0.10688861024618383,-0.815345531994425,0.054185060439929815,-0.6505696949354213,0.3821049807002775,-0.24860722969247814,-0.8440867878424915,-0.02418923774819558,-1.2175771957970922,-0.30882184825289904,0.7533221
2015-01-29,102.2424774169922,102.2597598030817,100.33244736031408,101.13621348666094,39299900,IWM,3,1.2350271612303587,-0.1022478730912751,0.08694307122214194,0.49233974426462157,0.13794101595649405,-0.3342226446719478,0.1409164656771149,0.38354389780738907,0.14500538831552678,-0.36555918961273554,0.15559126801392534,-0.011189508657529235,-1.2705520511004103,-0.3578021634426388,0.7533221
2015-01-30,99.99537658691406,101.94861574560385,99.90895147592352,101.533772575324,49739800,IWM,4,-2.1183143962653017,-1.0748753324375422,-0.7964881586676674,0.6382441551587766,0.8505937258924995,-1.0529608319396517,-0.2345559725399131,-1.2865198424749082,-0.5630979398646885,-0.4090124733047492,-1.359098325441844,-0.026114369393938488,-1.2763882861207512,-0.46446558657745646,0.7533221
2015-02-02,100.9114990234375,100.98063515443286,98.8545458201694,100.35837041259562,44819100,IWM,0,0.8005570288967556,-1.0965413274787574,-0.3669396687844146,0.6679607828844183,0.494728126553245,-0.7459844474996719,-0.2875517004000168,-0.6056501447659446,-0.5468191715729438,-0.4601858286044771,-0.6232157753164815,-0.01019517027091939,-1.1847566705619883,-0.7436815305881277,-1.3270166
2015-02-03,102.71788024902344,102.84752130051876,101.35234014839943,101.40420052528825,43920000,IWM,1,1.6197021964999667,-0.07931831508163394,0.37412722849135693,0.7167747266864354,0.459665113522864,-0.20647824019932334,0.027316023320015963,0.7368671760402018,-0.4187754187586106,-0.41032040565850986,0.6794992643696722,-0.010576715051563254,-1.301509197464951,-0.16792884259302931,-1.3270166
2015-02-04,102.33756256103516,103.05489708439244,102.06963608236931,102.34620045848432,28597100,IWM,2,-0.4052608338561722,0.5312058764386253,0.15474220096226624,0.6097652053373346,-0.5630352981075852,-0.3322774951033595,0.14834946767944798,0.45421195559104266,0.21206281296621796,-0.4556725592702162,0.3285934705746651,-0.02249137299843992,-1.3900205074344765,-0.10697273068787996,-1.3270166
2015-02-05,103.6598892211914,103.9278091138758,102.5017713291012,102.64869471581105,32337100,IWM,3,1.1529588203260037,0.4912512499353568,0.6565716038744799,0.6145002269609507,-0.27021451717848516,0.03794081691015749,0.4511197226542383,0.9494624999812703,0.7756329804298253,-0.3568185367663975,1.095004624596959,-0.012556596540457179,-1.3919079237692265,0.1491258260526424,0.7533221
2015-02-06,103.54752349853516,104.42043245493296,103.14996263567444,103.79816098478064,31694900,IWM,4,-0.15981146947545183,1.4787641139426329,0.5883179923182317,0.5251710718636879,-0.3321225486325186,-0.00300193935059717,0.5947761162284874,0.5933774785734052,0.7236325590431096,-0.2969785442884468,0.9105420530621515,-0.02297887676174619,-1.3515552822362924,0.28238173599967265,0.7533221
2015-02-09,102.7264633178711,103.90186338596932,102.60546683384456,103.19316686789368,32367900,IWM,0,-0.8014539156218965,0.6792019136360549,0.2160969985731065,0.5137699182856965,-0.2985315554427627,-0.30363079208246513,0.5026191562008218,0.09591511390392056,0.5937863953241358,-0.2729555758502537,0.31137472319928156,-0.023197438710534108,-1.3758160171297371,0.08834450934794998,0.7533221
2015-02-10,103.38331604003906,103.57344868052414,102.06963038150458,103.3055288106372,28960800,IWM,1,0.5411511235858585,0.15455790222757235,0.44918504394479536,0.5186052021646131,-0.5674032558658455,-0.10112851958320478,0.5261662144026978,0.4938877791292475,0.4286868942751331,-0.22246680489808723,0.6262555153242026,-0.0130089011585789,-1.4563829472032834,-0.09654452270731881,0.7533221
