date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2018-01-30,141.84439086914062,142.78292875835808,141.43829883458983,142.2775685580253,24533800,IWM,1,-0.9659886382010344,-0.9468208615692358,-0.1842587810034698,-0.21509100698544165,0.5687272426228022,-0.2598546787102048,-0.22509136926851822,-0.1445280171073947,-0.02339428054365599,-0.11291899030729438,0.11272910159499651,0.6175628506079761,0.1726849971656889,0.4070266191320726,0.46248900527048864
2018-01-31,141.10440063476562,142.9634100980542,140.70732797852293,142.34976237115728,27468900,IWM,2,-0.5532330116767838,-0.9024101289272082,-0.4466300013834055,-0.23112008483943505,0.9071506322180668,-0.5760757071123455,-0.5601500594781937,-0.22040754327695378,-0.023703769817173943,-0.3021621008622572,-0.18154298846787364,0.4958998949472935,0.03660981540186497,0.3330721231080405,0.0901491445743432
2018-02-01,141.5465850830078,141.87146143009213,140.3553672203549,140.53585101983924,21413000,IWM,3,0.2372176871066787,-0.777149299857085,-0.34903588771257454,-0.22810745857926665,0.09434800226519101,-0.3968554324511966,-0.7067271070828228,-0.3028956570027768,-0.018914815943195096,-0.4516702741168719,-0.3086114894891408,0.5430362504107727,0.11792214409565101,0.3411224419371745,0.14300422600598275
2018-02-02,138.8212432861328,140.91488028218916,138.5324581721763,140.896841540091,33314100,IWM,4,-1.881948436970853,-1.8143744770876085,-1.1796978818509831,-0.02096621342213304,1.4998444451602255,-1.391700435769311,-1.1804051604201304,-0.2683940628143618,-0.024281556970680813,-0.4246019469928565,-0.9022352965574177,0.1402191511591771,-0.38323498359473734,0.7055766960453302,-0.4103251494548233
2018-02-05,133.4878387451172,138.78511410569962,133.43369498818234,137.7743939228364,52622200,IWM,0,-3.696074774840589,-3.282676988919234,-2.7325912887622987,0.5575761117905146,3.5088534595214385,-2.5386009833473837,-2.25228607865467,0.2766419753067359,-0.02623846936557843,-0.1398872378828396,-2.2184663941372333,-0.6292107422023177,-1.36398305110359,1.4657643125919233,-1.4108910196127573
2018-02-06,135.08517456054688,135.6988222845741,130.16691831697494,131.33105062639484,69232400,IWM,1,1.073270254209848,-2.3457714968849372,-2.1683480285947088,0.6217489611353932,4.679280493889637,-1.9592299434118101,-2.538085282756193,0.5327549596560782,-0.014017101346120792,0.21616047857673232,-2.6701035897083027,-0.41048940387359817,-1.0702524701776917,1.5511023476662686,-1.1637840410448126
2018-02-07,135.220458984375,136.07776695630918,134.1104710579765,135.01290340107033,37101000,IWM,2,0.03538322204783298,-2.070669811851723,-2.059909098768351,0.6241153172905224,1.057528199892045,-1.911542421073687,-2.593890837549994,0.7351029391884566,-0.0173752580972897,0.5111382880844643,-2.4121171882712193,-0.39944582882818463,-1.0453753140922803,1.5649951050393782,-1.1071410510075852
2018-02-08,131.2498016357422,135.36489215401977,131.2498016357422,135.35587278508658,44704500,IWM,3,-2.8389620777029405,-3.505328542597376,-3.167201759409594,0.8635623382201729,1.6300433671929502,-2.5701420138065414,-3.1571307553645003,1.209403837490983,-0.025359171596314626,0.8516602723913577,-2.8065338433700973,-0.9700087494344314,-1.775530788229611,1.6912929813479674,-1.816818158117802
2018-02-09,132.45010375976562,133.50594878507383,128.596710747034,132.44107061636404,53315300,IWM,4,0.806243880928729,-2.2645423651518226,-2.6521741427236973,0.7797454473262654,2.2415091444728006,-2.1662020329759013,-3.0941625929462018,1.4880539731323712,-0.01576367153885618,1.2155609260427924,-3.0186086496444133,-0.8036068577121568,-1.5548098623163897,1.4671329266407236,-2.0012868337729866
2018-02-12,133.70445251464844,134.39029651396675,131.28592534962598,132.58543083888793,36213900,IWM,0,0.8370242181685573,-0.0687074344112406,-2.126527828518946,0.8141602075786776,0.557483841212569,-1.7680627680853,-2.698691650237923,1.627769971503892,-0.0175273554634536,1.4787902837484637,-2.57967902394104,-0.6305279479396771,-1.3241504199521696,1.5101778231888492,-1.8794673835986948
2018-02-13,133.99322509765625,134.2729770766676,132.56737954879384,133.0005572292299,25021200,IWM,1,0.1450255456442648,-0.5172405871717071,-1.9322923965994108,0.7901143055887243,-0.4676836624844757,-1.67732452693905,-2.2700503918932844,1.7518307999390406,-0.018642941480048317,1.7232175444751587,-2.4617507495894517,-0.596552419341226,-1.2710486627994064,1.4638120218746138,-1.527155836508921
2018-02-14,136.40267944335938,136.7365888627644,132.82002098643497,133.22612666489977,36286900,IWM,2,1.6427059465869485,0.2603256673106316,-1.0870904139712447,0.8759438056639582,0.48215457414440926,-0.97614541347538,-1.4989427621554534,1.7544083494133178,-0.01760368721801826,1.7515716420686926,-1.693809010046562,-0.2618893583852155,-0.8279793859188751,1.6077357082542345,-1.3279719534343877
2018-02-15,137.89173889160156,137.95490202915363,135.8702843993886,137.36832619888483,23773600,IWM,3,0.9739265703319652,2.1948413423330795,-0.5666163750334329,0.9152215319284723,-0.6675888658495616,-0.5998306610590116,-0.726049147923705,1.7428589262429146,-0.0188149195658218,1.6925458188135276,-1.3447494137639917,-0.060107826031455446,-0.5541595087581546,1.6540292811546047,-0.9013693955360982
2018-02-16,138.3790740966797,139.23638269999248,137.6571249365087,137.7203018566648,27973900,IWM,4,0.2751229764332046,1.924897624045016,-0.33881911497020734,0.8574681169840453,-0.2796356116334494,-0.48070724356319644,-0.12464730988390041,1.6736626729598196,-0.018447791599869152,1.5539063923995509,-1.0100841893628996,-0.001963270301310838,-0.4645445063832564,1.5436812910599047,-1.1319533792932848
2018-02-20,137.2419891357422,138.76710285161732,136.87198836336358,137.66613367577963,24046200,IWM,1,-0.8372294558285591,1.0789573609684662,-0.5931757052559636,0.8531931819528137,-0.6715075938396423,-0.7711053302237877,0.12252967517951205,1.5675180578067793,-0.02321842740949072,1.4577637493363318,-1.1406606993224129,-0.17407331955310998,-0.6736405667808192,1.5459662110553414,-1.4566048404217666
2018-02-21,137.3863525390625,139.70559730511428,137.17878311371226,137.54878380756665,26735500,IWM,2,0.04015532196611747,1.0265188630600472,-0.4380374457815799,0.847190591448083,-0.47053308081198025,-0.7316120466140091,0.3127203389130561,1.4109086318188357,-0.018565584477712577,1.3069225922472338,-0.8613653265867893,-0.16344901003285964,-0.6470938970623351,1.5335966024070116,-1.5073552988842354
2018-02-22,137.16973876953125,139.00167562649585,137.08852315006632,137.90070688476982,16340000,IWM,3,-0.20865765824160692,0.11617325992865904,-0.40741386678520963,0.8424831375235319,-1.364664838737136,-0.7909770569680121,0.40664080017170035,1.2735128093057586,-0.02251421979276375,1.171104709456206,-0.8441150969824053,-0.20432198513498606,-0.6869265282137553,1.5218933694904937,-1.3975268493934843
2018-02-23,138.95663452148438,138.99273955401264,137.305180419216,138.05420148877172,18065200,IWM,4,1.1736772940297553,0.21318008920367257,0.2328313752758207,0.9095625642569816,-1.2082920646336972,-0.2895121670915134,0.7033034545723291,1.1140621872342833,-0.019369931936080866,1.0449881040073945,-0.8085234824270872,0.03783073189384927,-0.3583381861724658,1.604700150432275,-1.0968858984079204
2018-02-26,139.86805725097656,140.111704179701,138.49635561172684,139.45293212606103,15267700,IWM,0,0.5614478736780626,0.35354607020450773,0.5899753999646019,0.9213988301810373,-1.4519010342138123,-0.057255346343567215,0.9922418709767921,0.9157201444216552,-0.019635821612514558,0.8477445117496595,-0.5142114937566008,0.15541176463051903,-0.19073865874886484,1.7160225373367075,-1.02553449123092
2018-02-27,137.85560607910156,140.67120529892273,137.84658670984996,140.03949143054638,18125500,IWM,1,-1.4213633266829082,0.06291782939459321,0.03510146114693313,0.9659333398653293,-1.2004330042157643,-0.6490033188568861,0.8772757308708227,0.7078013418983443,-0.022666408220275405,0.7017531726236551,-0.6379642692010012,-0.14077213266233238,-0.5608038924272561,1.724112753361604,-1.2379832592066013
2018-02-28,135.68075561523438,138.61366175323553,135.64465059770396,138.19853667181312,29951800,IWM,2,-1.5527554420247767,-0.7173903697153662,-0.5611142872351481,1.005367313680146,-0.18365526264455095,-1.184504856061809,0.46979362524176593,0.561721475635564,-0.023755344395119737,0.6777200747058636,-1.1002008979875015,-0.4585254348652872,-0.960732375848147,1.706242352980986,-1.387784322881901
2018-03-01,135.31976318359375,136.7817133329344,133.90295118747616,135.410011949983,38943200,IWM,3,-0.31125915044533914,-0.7669362448749196,-0.5847814903774653,1.0025221288686192,0.539653247124689,-1.2670107196833824,0.14336456599865385,0.43328561985288755,-0.024615120366975135,0.7284786695221849,-1.4142431289170205,-0.5181205816900786,-1.0271144826233152,1.7039611456053105,-1.3266643369117705
2018-03-02,137.48562622070312,137.84659378971818,133.9210060690366,134.20077177055785,31842300,IWM,4,1.4556258947321674,-0.6328927413710378,0.17487634527728038,1.0863178584522974,-0.11117552547621967,-0.6527231187090791,0.2449578023605448,0.23993213686565892,-0.018046785292563688,0.695888130261923,-1.050985561417804,-0.22151065882563006,-0.6288386774039011,1.779857757437837,-1.0206852496155865
2018-03-05,138.71295166015625,139.20927868382077,136.69149723220767,137.00735422002305,19603700,IWM,0,0.7855861999798008,-0.5253332442411683,0.5704863745314253,1.0125454554534827,-1.106886328092485,-0.344906142231856,0.47530776525013546,0.23555529844416265,-0.019213975329994186,0.5714211298140552,-0.697954717407917,-0.061405687152065076,-0.403148493265179,1.638173492016283,-0.32670273249948645
2018-03-06,140.21099853515625,140.22905104918638,137.8917530885078,139.3627093861758,17304000,IWM,1,0.9628492226821607,0.6458677590236608,0.9404212230752724,0.5285161399788966,-1.2184970204692729,0.0014190939235302034,0.8044202434259331,0.28435767193055156,-0.01943835768816086,0.3905429585636459,-0.44490199861022117,0.13594781440972423,-0.12767593790298176,0.605143260832626,0.9450363946297122
2018-03-07,141.44735717773438,141.6188078855118,139.17322210102134,139.38981098405333,22684600,IWM,2,0.775259759394724,1.820342079493625,1.2309319074140994,0.5101643345795387,-0.558306351362558,0.26488803537157507,1.138842902995928,0.4290757786723142,-0.018958289522054694,0.1784461946254787,-0.1275148192522154,0.29555039253377385,0.09967534215301503,0.5590065258947574,0.8637827129328387
2018-03-08,141.15855407714844,142.1061113863017,140.3283174526621,141.59171801817752,23391300,IWM,3,-0.25268229611230203,1.8502339807560757,1.041086696125985,0.5164702431165614,-0.43120080751299644,0.17451328811017153,1.2627307087671173,0.523266385612835,-0.023139577132196033,0.009099259621407878,-0.023789725469353446,0.24048766259847756,0.04656797318972076,0.5697710017839044,0.7846272663506848
2018-03-09,143.4145965576172,143.48679282276174,141.56460685212284,141.96167942540313,24927200,IWM,4,1.453430812681923,1.8491337227221558,1.5582175968846794,0.14708347235510694,-0.18215963720416628,0.6335669311978316,1.556464689917404,0.4985406994756711,-0.018753299400814234,-0.07351859452402905,0.27000644675287816,0.5430218353059544,0.46142667852923214,-0.24930442892532073,1.9973041758852514
2018-03-12,143.66729736328125,144.0733893646316,143.0265777938251,143.71242175677165,15310100,IWM,0,0.10737531457439144,1.5068115867192549,1.4535378229257854,0.13936737668928856,-1.0655578678070379,0.6813826891257789,1.7016556963833598,0.49706305922047384,-0.019642963510841147,-0.12019177611620045,0.39046004786473404,0.5626273733362552,0.5078952756339559,-0.26118478927631067,1.7985237320560605
2018-03-13,142.99952697753906,144.66000025035598,142.7107418326838,144.38926761956256,17757200,IWM,1,-0.49938412442165403,0.775358614837066,1.091191622451622,0.15663534439808477,-0.71130891604231,0.448344932803946,1.6196101931506506,0.4687208662743037,-0.02262042954762074,-0.13361238073146123,0.4920084029716412,0.4531578477640123,0.385100443492537,-0.22742866413846463,1.4213092776206888
2018-03-14,142.3227081298828,143.83878889252813,142.0519754879721,143.6853769417867,18097500,IWM,2,-0.5074282238177088,0.14228432787667955,0.7439205676408268,0.18444753155314225,-0.6399187879336244,0.21443653951457478,1.3864732457965232,0.3705334097088683,-0.02266173699025585,-0.19562628340891666,0.2965426541758639,0.3430675530918432,0.2606417095285765,-0.1434229465933973,1.2383987927006515
2018-03-15,141.60977172851562,142.71074098921034,141.11343087000023,142.67464973133357,14172100,IWM,3,-0.5335801692082582,0.004020258888947462,0.43704893905742265,0.10112194033830631,-1.023025221518321,-0.028218156813007322,1.0612973696512134,0.34500696651377166,-0.022315574568146677,-0.321111692764792,0.04307231237670709,0.22787179712994013,0.12954139780078144,-0.2785750487129332,0.6419071203982694
2018-03-16,142.4038848876953,142.82802936447413,141.4563277848909,141.6638834533049,36000300,IWM,4,0.4714015371440191,-0.4693687682296483,0.6138312873762402,0.06874603979511938,1.5828670201897748,0.1742312852360983,0.8860743923335179,0.3798878869231693,-0.017731736761984255,-0.43026290905717013,0.061292649454880783,0.3238985970440371,0.2755691255419302,-0.3108633350460714,0.5063414358760797
2018-03-19,141.03219604492188,141.87146570435465,139.3807423783247,141.83536068135126,25663000,IWM,0,-0.9711893883361629,-0.9912888456893644,0.14276608849087466,0.12254824197813433,0.34220080565896843,-0.29066035788826394,0.5390671125146433,0.37726897258766795,-0.023342436776289315,-0.5343164874513248,-0.4683958335425679,0.1185016479282048,0.023332271684726864,-0.20627352282245293,0.16943026059083152
2018-03-20,140.99609375,141.69999017309274,140.5719492681325,141.38413321169165,11418500,IWM,1,-0.08364469021467184,-0.7911189452178914,0.07238096171320114,0.0823238600011433,-1.3581878362486086,-0.30265151402287327,0.26620749498989194,0.3342924887503441,-0.022066457577747688,-0.6309376673887543,-0.45841565431894493,0.10140176856060036,0.01669349982615634,-0.28990941955979477,0.3728534554154538
2018-03-21,141.81732177734375,142.8190228263108,140.96001329418146,141.06831460355153,22213500,IWM,2,0.4919153716441097,-0.30779134016008836,0.2587922839285809,0.09097609758704496,0.027252672440744984,-0.06260559759064306,0.1739260593463757,0.3003112167709252,-0.01899238740145112,-0.7776189302532803,-0.1579003691300053,0.20335470235290692,0.167707321224396,-0.2751837420788585,0.4946425510915674
2018-03-22,138.7076416015625,141.66540127614164,138.6714532045025,140.79707297231587,29774800,IWM,3,-2.1349994429902828,-1.0907430788022527,-0.7341408991263263,0.3196682727755023,0.8745435874137792,-1.0212115747519839,-0.3362794982156471,0.24751941833173222,-0.02372856928316822,-0.7959890231266644,-0.7251248477933001,-0.24349727145363134,-0.4041249482976315,0.07017077304994512,-0.028525734276839017
2018-03-23,135.72265625,139.24122365577242,135.67742768040887,138.89750308906576,35744100,IWM,4,-2.096437250512369,-2.3118120344937654,-1.6152112207958054,0.42899651224326685,1.4435842135740147,-1.6930111858905608,-1.092989639525094,0.3817767414633442,-0.02430696990037364,-0.6742739367810304,-1.3722858670461593,-0.6701674011698981,-0.9530273599886246,0.1711466184186291,-0.8860001318957027
2018-03-26,138.6894989013672,138.73472748096032,136.0663931050377,137.56789361585132,28442400,IWM,0,2.0097573202033527,-0.9113150460086096,-0.6717384076371403,0.597312458318909,0.48585844161618325,-0.8609019451361071,-1.079251013423395,0.39568003791218487,-0.018379000026995676,-0.5612527851743707,-1.2651722525136648,-0.2639636666007857,-0.40746116965851276,0.3761732327791621,-0.5168251455920522
2018-03-27,136.00308227539062,139.02416364608575,135.41515215419335,138.98798906400074,32820600,IWM,1,-1.8929268181507082,-1.780148783198402,-1.4818283275517985,0.6542166655342586,0.8785093162961132,-1.4021643484929336,-1.4393273914663158,0.473466516940606,-0.024046939706647997,-0.4286870065350048,-1.2973873911783174,-0.6469622436232509,-0.9014604330161808,0.3967989791885536,-0.641447633662768
2018-03-28,135.95787048339844,136.89857535565417,135.1257169744499,136.34681974841558,26510900,IWM,2,-0.09088085654141506,-2.053002634969967,-1.500145363955138,0.5693246633986931,0.19336450589618434,-1.4107094859894254,-1.59247540207633,0.4581044318471658,-0.023496870429419846,-0.2931863494131015,-1.3049256465666177,-0.6602380363162197,-0.9097743303183551,0.25463519421839165,-0.25652122346988826
